📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223474.4797,164519.7672,2025-02-27,0.8199,No,No
Champion,6264,48032.6704,47859.5458,35233.7366,2025-02-27,0.1756,No,No
Thena,22,717398.2649,701054.1485,526238.1064,2025-02-13,2.572,No,No
Ankr,1,1174925.6595,1159424.3418,861851.3375,2025-02-20,4.2537,No,No
Frax,16,897381.029,825306.3162,658262.107,2025-01-02,3.0279,No,No
QiDAO,26,335611.9356,327965.8611,246183.7421,2025-02-13,1.2032,No,No
pSTAKE,3,657228.1756,604441.7243,482101.125,2025-01-02,2.2176,No,Yes
Stader,4,594629.7386,592486.4525,436182.8609,2025-02-27,2.1737,No,No
USD+,5,528424.6789,496117.4566,387619.006,2025-01-16,1.8201,No,No
GrizzlyFi,6,555043.3919,542398.044,407144.8145,2025-02-13,1.9899,No,No
DAO Maker,4903,371.4,355.8158,272.4356,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121102.3801,90020.7669,2025-02-20,0.4443,No,No
DAO Maker,2463,61356.44,60546.9284,45007.2134,2025-02-20,0.2221,No,No
DAO Maker,1774,359271.9371,354531.8511,263539.2265,2025-02-20,1.3007,No,No
DAO Maker,2462,61356.44,60546.9255,45007.2134,2025-02-20,0.2221,No,No
Deus,8,604403.784,555859.9028,443352.484,2025-01-02,2.0393,No,No
Deus,9,373178.2876,343205.7379,273740.0479,2025-01-02,1.2591,No,No
Deus,3375,438.5,407.4858,321.6559,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.3019,215.6599,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507293.8167,396351.2314,2025-01-16,1.8611,Yes,Yes
xCAD,5600,338949.0261,337727.22,248631.6212,2025-02-27,1.239,Yes,Yes
LiquidDriver,17,1063948.9224,1049911.4665,780445.8048,2025-02-20,3.8519,No,No
Tarot,10,528074.5065,521107.2085,387362.1417,2025-02-20,1.9118,No,No
Byte Masons,11,459261.4334,422374.9025,336885.2127,2025-01-02,1.5496,No,Yes
Helio,12,511899.3745,470785.1185,375497.0853,2025-01-02,1.7272,No,No
Inverse,13,642056.7076,633585.5536,470972.2932,2025-02-20,2.3245,No,No
Impossible,14,435766.4477,400766.965,319650.7735,2025-01-02,1.4703,No,No
Coin98,15,460059.7229,423109.032,337470.7875,2025-01-02,1.5523,No,No
Crypto Zen,795,69631.2363,68044.8404,51077.0819,2025-02-13,0.2496,No,No
Crypto Zen,2313,64295.145,62213.7824,47162.862,2025-02-06,0.2282,No,No
Crypto Zen,772,69595.8471,66675.5326,51051.1226,2025-01-30,0.2446,No,No
Crypto Zen,4900,63523.723,60858.1982,46596.9955,2025-01-30,0.2233,No,No
Crypto Zen,5159,65133.0367,62399.9834,47777.4865,2025-01-30,0.2289,No,No
Millennium Club,330,184798.607,182360.3799,135556.5991,2025-02-20,0.669,No,No
Fear,3065,149751.0131,149211.1716,109847.8954,2025-02-27,0.5474,No,Yes
proepkes,3077,265751.1385,264793.1122,194938.2689,2025-02-27,0.9715,No,No
proepkes,109,31505.712,31392.1422,23110.6026,2025-02-27,0.1152,No,No
proepkes,1726,8763.7427,8648.1137,6428.5287,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10664.8634,7851.3731,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3002.641,2231.9972,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.9797,1382.6057,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497128.3909,365981.4124,2025-02-27,1.8239,No,No
Anon User,421,133695.3795,124239.3248,98070.4955,2025-01-09,0.4558,No,No
Anon User,495,17163.5581,15785.0249,12590.1034,2025-01-02,0.0579,No,No
Anon User,4827,3078.8389,2890.6007,2258.442,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115044.1719,88085.2931,2025-01-30,0.4221,No,No
