📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081223.213,2064409.3633,583783.1112,2025-05-01,4.8622,No,No
Guru,2714,587369.0323,582623.7495,164757.0136,2025-05-01,1.3722,No,No
Champion,6264,93176.4583,89743.274,26135.9966,2025-04-10,0.2114,Yes,No
Thena Team Member 1,23,911419.9601,904056.666,255653.2988,2025-05-01,2.1293,No,No
Thena Team Member 2,20,909440.2386,902092.9385,255097.9869,2025-05-01,2.1247,No,No
Thena Team Member 3,19,786873.1078,780516.0558,220717.9067,2025-05-01,1.8383,No,Yes
Thena Team Member 4,25,365763.79,362808.7941,102596.7431,2025-05-01,0.8545,No,No
Thena Team Member 5,21,894920.0677,861945.7565,251025.079,2025-04-10,2.0301,No,No
Thena Team Member 6,24,2193150.109,2175431.6036,615178.6056,2025-05-01,5.1237,No,No
Thena Team Member 7,22,886091.0741,870435.5622,248548.5463,2025-04-24,2.0501,No,No
Ankr,1,1987786.1978,1971726.8318,557574.0285,2025-05-01,4.6439,No,Yes
Multichain,2,621628.8485,592763.3683,174366.892,2025-04-03,1.3961,No,Yes
Frax,16,1070215.8936,887109.6951,300195.5582,2025-01-02,2.0894,No,No
QiDAO,26,403769.1413,388891.7861,113257.2441,2025-04-10,0.9159,No,No
pSTAKE,3,764258.5647,633499.4885,214374.5274,2025-01-02,1.4921,No,No
Stader,4,714809.1243,709034.0985,200503.9594,2025-05-01,1.67,No,No
USD+,5,621045.017,574340.939,174203.1273,2025-03-13,1.3527,No,No
GrizzlyFi,6,709569.4327,669816.2867,199034.2259,2025-03-27,1.5776,No,No
DAO Maker,4903,236696.9944,221166.4974,66393.5069,2025-03-20,0.5209,No,No
DAO Maker,1772,148417.0702,138678.9201,41630.9882,2025-03-20,0.3266,No,No
DAO Maker,2463,74202.283,69333.6182,20813.7404,2025-03-20,0.1633,No,No
DAO Maker,1774,434490.6161,405982.2051,121874.6178,2025-03-20,0.9562,No,No
DAO Maker,2462,74202.283,69333.6182,20813.7404,2025-03-20,0.1633,No,No
Deus,8,1199826.2768,1155617.0766,336551.2706,2025-04-10,2.7218,No,No
xCAD,27,641470.8674,611683.9269,179932.5783,2025-04-03,1.4407,No,No
xCAD,5600,616064.6412,611087.3249,172806.1319,2025-05-01,1.4393,No,No
LiquidDriver,17,1352459.603,1341532.8607,379364.9186,2025-05-01,3.1597,No,No
Tarot,10,638357.9046,627079.2362,179059.3922,2025-04-24,1.4769,No,No
Byte Masons,11,540404.816,510128.9258,151583.5509,2025-03-27,1.2015,No,No
Helio,12,618281.2719,512497.7006,173427.8968,2025-01-02,1.2071,No,Yes
Inverse,13,791525.9373,785130.9569,222023.0254,2025-05-01,1.8492,No,Yes
Impossible,14,529755.5576,439118.0874,148596.4339,2025-01-02,1.0342,No,No
Coin98,15,534391.3571,442960.7341,149896.7757,2025-01-02,1.0433,No,No
Crypto Zen,795,82917.1857,73501.2091,23258.2706,2025-02-13,0.1731,No,No
Crypto Zen,2313,76453.7749,68504.8939,21445.2839,2025-02-20,0.1613,No,No
Crypto Zen,772,82668.6873,73280.9299,23188.5668,2025-02-13,0.1726,No,No
Crypto Zen,4900,75455.9794,66887.2849,21165.4022,2025-02-13,0.1575,No,No
Crypto Zen,5159,77369.3738,68583.3964,21702.1094,2025-02-13,0.1615,No,No
Crypto Zen,652,64536.0391,57207.4005,18102.359,2025-02-13,0.1347,No,No
Millennium Club,330,400164.1769,393093.8992,112246.0516,2025-04-24,0.9258,No,No
proepkes,3077,372345.2167,369336.8903,104442.8333,2025-05-01,0.8699,No,No
proepkes,109,38801.4731,38487.9786,10883.8132,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69123.315,19547.019,2025-05-01,0.1628,No,No
Steph,9491,92915.1229,92164.42,26062.692,2025-05-01,0.2171,No,No
Steph,9590,18750.8868,18599.39,5259.6237,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158522.7808,45265.4137,2025-04-24,0.3734,No,No
0x93bf...2448,495,133623.9488,131263.009,37481.5176,2025-04-24,0.3092,No,No
0x93bf...2448,4827,5001.0104,4768.7852,1402.7834,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142717.4216,40752.2717,2025-04-24,0.3361,No,No
0x0d3d...da91,3075,253270.3892,246366.8396,71042.3442,2025-04-17,0.5803,No,No
0x0d3d...da91,18,1252752.662,1242630.9918,351397.1217,2025-05-01,2.9267,No,No
0x94dc...4bc7,7426,474337.949,470505.4921,133051.7947,2025-05-01,1.1082,No,No
0x94dc...4bc7,7460,222284.1864,220488.221,62350.7143,2025-05-01,0.5193,No,No
0x94dc...4bc7,7780,180410.8474,178953.2015,50605.2427,2025-05-01,0.4215,No,No
0x94dc...4bc7,9110,53180.0262,52750.3533,14916.9973,2025-05-01,0.1242,No,No
0x94dc...4bc7,9557,1.0,0.0042,0.2805,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0281,2025-04-24,0.0,No,No
