📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417531.8294,128019.4576,2025-04-03,1.1675,Yes,Yes
Champion,6264,86956.6352,85961.1767,26356.5561,2025-04-03,0.2404,No,Yes
Thena Team Member 1,23,850062.6173,840331.1039,257653.9793,2025-04-03,2.3498,No,No
Thena Team Member 2,20,848216.2382,838505.9025,257094.3418,2025-04-03,2.3447,No,No
Thena Team Member 3,19,637546.963,630248.2976,193240.4845,2025-04-03,1.7623,No,No
Thena Team Member 3,7562,28942.6138,28611.2775,8772.5062,2025-04-03,0.08,No,No
Thena Team Member 5,21,831012.2203,821498.7562,251879.804,2025-04-03,2.2971,No,No
Thena Team Member 6,24,2079516.2971,2055709.8052,630301.3897,2025-04-03,5.7483,No,No
Ankr,1,1701745.7939,1682264.0531,515799.1501,2025-04-03,4.704,No,Yes
Multichain,2,589235.9354,582490.3087,178597.412,2025-04-03,1.6288,No,Yes
Frax,16,1021164.1801,882177.9422,309514.863,2025-01-02,2.4668,No,No
QiDAO,26,383877.7426,353715.9208,116353.3438,2025-02-13,0.9891,No,No
pSTAKE,3,729402.9858,630127.1016,221082.045,2025-01-02,1.762,No,Yes
Stader,4,666808.2142,652780.4182,202109.5697,2025-03-27,1.8253,No,No
USD+,5,577881.9744,554642.272,175156.0264,2025-03-13,1.5509,No,No
GrizzlyFi,6,662945.7778,648999.2053,200938.8653,2025-03-27,1.8148,No,Yes
DAO Maker,4903,220048.8165,213309.5319,66696.7963,2025-03-20,0.5965,No,No
DAO Maker,1772,138051.206,133823.1996,41843.3205,2025-03-20,0.3742,No,No
DAO Maker,2463,69019.7876,66905.9624,20919.8976,2025-03-20,0.1871,No,No
DAO Maker,1774,404144.5736,391767.095,122496.2203,2025-03-20,1.0955,No,No
DAO Maker,2462,69019.7876,66905.9624,20919.8976,2025-03-20,0.1871,No,No
Deus,8,1141413.334,1128346.113,345962.3815,2025-04-03,3.1551,No,No
xCAD,27,597191.7732,590354.9254,181008.8265,2025-04-03,1.6508,Yes,Yes
xCAD,5600,500631.5419,494900.1235,151741.4203,2025-04-03,1.3839,Yes,Yes
LiquidDriver,17,1282039.2677,1255068.4723,388586.102,2025-03-27,3.5095,No,No
Tarot,10,591056.6904,578622.384,179149.2829,2025-03-27,1.618,No,Yes
Byte Masons,11,512503.9762,501722.1917,155339.9552,2025-03-27,1.4029,No,Yes
Helio,12,582236.0253,502990.2331,176475.7393,2025-01-02,1.4065,No,Yes
Inverse,13,738723.4684,730266.2138,223907.0833,2025-04-03,2.042,No,Yes
Impossible,14,458842.3746,396391.1935,139075.1237,2025-01-02,1.1084,No,No
Coin98,15,501406.2073,433161.8111,151976.2214,2025-01-02,1.2112,No,No
Crypto Zen,795,77775.6361,71664.6638,23573.7953,2025-02-13,0.2004,No,Yes
Crypto Zen,2313,71738.6142,65414.0772,21743.974,2025-02-06,0.1829,No,Yes
Crypto Zen,772,77570.1697,69987.6942,23511.5184,2025-01-30,0.1957,No,Yes
Crypto Zen,4900,70802.2991,63881.3788,21460.1769,2025-01-30,0.1786,No,Yes
Crypto Zen,5159,72597.6866,65501.2673,22004.3588,2025-01-30,0.1832,No,Yes
Crypto Zen,652,21319.905,18827.0107,6462.0632,2025-01-16,0.0526,No,Yes
Millennium Club,330,232247.7519,231815.8702,70394.2936,2025-04-10,0.6482,No,Yes
proepkes,3077,308577.3385,305044.5556,93529.7913,2025-04-03,0.853,No,No
proepkes,109,36189.3344,35775.0167,10968.9873,2025-04-03,0.1,No,No
proepkes,1726,9825.4951,9713.0068,2978.1076,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12495.979,3831.3956,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3306.2843,1033.7967,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.8631,657.2027,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560305.793,170145.0993,2025-04-10,1.5668,No,No
0x93bf...2448,421,150604.3332,148880.1008,45648.1734,2025-04-03,0.4163,No,No
0x93bf...2448,495,124706.5678,123278.8326,37798.5607,2025-04-03,0.3447,No,No
0x93bf...2448,4827,4671.3227,4617.8417,1415.8779,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134036.1193,41096.8537,2025-04-03,0.3748,No,No
0x0d3d...da91,3075,240820.0084,240372.1287,72992.5445,2025-04-10,0.6721,No,No
0x0d3d...da91,18,1187287.0974,1185079.0243,359866.7192,2025-04-10,3.3138,No,No
0x0d3d...da91,3075,240820.0084,240372.1287,72992.5445,2025-04-10,0.6721,No,No
0x0d3d...da91,18,1187287.0974,1185079.0243,359866.7192,2025-04-10,3.3138,No,No
0x94dc...4bc7,7426,449482.2339,444336.1569,136238.0651,2025-04-03,1.2425,No,Yes
0x94dc...4bc7,7460,210554.6657,208144.0465,63819.1192,2025-04-03,0.582,No,Yes
0x94dc...4bc7,7780,170957.1652,168999.8856,51817.1168,2025-04-03,0.4726,No,Yes
