📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,355063.5512,135589.2792,2025-03-27,1.063,No,No
Champion,6264,85193.6347,84731.1007,32356.5425,2025-03-27,0.2537,Yes,Yes
Thena Team Member 1,23,832871.0398,828349.1702,316324.4209,2025-03-27,2.4799,No,No
Thena Team Member 2,20,831058.5396,826546.5105,315636.0333,2025-03-27,2.4745,No,No
Thena Team Member 3,19,624653.2799,621261.9074,237243.3157,2025-03-27,1.8599,No,No
Thena Team Member 3,7562,25874.6157,25734.1345,9827.179,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330832.0904,126335.9441,2025-03-27,0.9904,No,No
Thena Team Member 5,21,813805.2213,801583.1757,309083.223,2025-03-20,2.3998,No,No
Thena Team Member 6,24,2037856.8369,2007251.5047,773978.0267,2025-03-20,6.0093,No,No
Ankr,1,1610313.3481,1601570.3924,611597.0096,2025-03-27,4.7948,No,Yes
Multichain,2,552600.4225,549600.1347,209877.6405,2025-03-27,1.6454,No,No
Frax,16,1002812.4147,881975.6333,380868.1551,2025-01-02,2.6405,No,No
QiDAO,26,361378.6116,338624.8971,137251.5967,2025-02-13,1.0138,No,No
pSTAKE,3,716294.5819,629982.5612,272048.6822,2025-01-02,1.886,No,Yes
Stader,4,653322.7531,649775.5727,248131.9816,2025-03-27,1.9453,No,No
USD+,5,577881.9744,563661.7001,219479.5739,2025-03-13,1.6875,No,No
GrizzlyFi,6,650059.8046,646530.3093,246892.7138,2025-03-27,1.9356,No,No
DAO Maker,4903,220048.8165,216744.0058,83574.5405,2025-03-20,0.6489,No,No
DAO Maker,1772,138051.206,135977.8727,52431.848,2025-03-20,0.4071,No,No
DAO Maker,2463,69019.7876,67983.2082,26213.7153,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,398074.8952,153494.1091,2025-03-20,1.1918,No,No
DAO Maker,2462,69019.7876,67983.2049,26213.7153,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666537.8853,254533.0988,2025-03-27,1.9955,No,No
Deus,9,401821.8249,399640.0978,152611.9291,2025-03-27,1.1964,No,No
xCAD,27,578362.147,519762.4671,219661.9434,2025-01-16,1.5561,No,No
xCAD,5600,456320.5399,453842.8855,173310.5411,2025-03-27,1.3587,No,No
LiquidDriver,17,1256106.1958,1249285.9964,477069.1332,2025-03-27,3.7401,No,No
Tarot,10,567168.9103,564089.3626,215410.7521,2025-03-27,1.6888,No,No
Byte Masons,11,502428.2324,499700.2061,190822.2427,2025-03-27,1.496,No,No
Helio,12,560785.6511,493211.976,212986.3903,2025-01-02,1.4766,No,No
Inverse,13,723921.4594,719990.7605,274945.3703,2025-03-27,2.1555,No,Yes
Impossible,14,458842.3746,403552.6832,174268.3339,2025-01-02,1.2082,No,No
Coin98,15,501406.2073,440987.6497,190434.0775,2025-01-02,1.3202,No,No
Crypto Zen,795,76290.2514,71486.7101,28975.0375,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65275.5462,26731.0738,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69865.3253,28909.5412,2025-01-30,0.2092,No,No
Crypto Zen,4900,69476.6481,63769.6865,26387.2309,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65386.7427,27056.352,2025-01-30,0.1958,No,No
Crypto Zen,652,20928.773,18808.2647,7948.748,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218076.8388,83277.7712,2025-03-27,0.6529,No,No
proepkes,3077,302335.8603,300694.2147,114827.1597,2025-03-27,0.9002,No,Yes
proepkes,109,35457.4451,35264.9157,13466.7376,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9484.0453,3656.9642,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12201.416,4704.7584,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3292.2027,1269.4444,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2092.9111,807.0081,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545320.576,208243.5106,2025-03-27,1.6326,No,No
0x93bf...2448,421,146390.1413,142787.7652,55598.9757,2025-03-13,0.4275,No,No
0x93bf...2448,495,120984.3483,119167.2831,45949.8555,2025-03-20,0.3568,No,No
0x93bf...2448,4827,3226.7516,2899.8158,1225.5203,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128426.3833,50006.9155,2025-03-13,0.3845,No,No
0x0d3d...da91,3075,194849.4873,193791.4514,74003.8353,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158021.5145,442217.8424,2025-03-27,3.4669,No,No
0x0d3d...da91,3075,194849.4873,193791.4514,74003.8353,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158021.5145,442217.8424,2025-03-27,3.4669,No,No
0x94dc...4bc7,7426,440391.9549,438000.5774,167260.8645,2025-03-27,1.3113,No,No
0x94dc...4bc7,7460,93.6922,92.285,35.5843,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166590.1631,63616.388,2025-03-27,0.4987,No,No
