📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287187.7614,132773.4295,2025-03-13,0.9408,No,Yes
Champion,6264,71971.5296,71845.8739,32896.914,2025-03-20,0.2354,Yes,Yes
Thena,22,717398.2649,681749.9453,327910.0659,2025-02-13,2.2334,No,No
Thena Team Member 1,23,796686.1394,795295.1597,364151.1518,2025-03-20,2.6054,No,No
Thena Team Member 2,20,795103.8994,786091.3982,363427.9378,2025-03-13,2.5752,No,No
Thena Team Member 3,19,597514.6046,596471.3413,273113.3638,2025-03-20,1.954,No,No
Thena Team Member 3,7562,9568.7898,9552.0827,4373.7247,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307410.5391,142122.893,2025-03-13,1.0071,No,No
Thena Team Member 5,21,777148.5264,768339.4754,355220.8542,2025-03-13,2.5171,No,No
Thena Team Member 6,24,1949707.1518,1908911.3102,891176.6752,2025-03-06,6.2536,No,No
Ankr,1,1445607.7113,1429221.5444,660761.7317,2025-03-13,4.6821,No,Yes
Multichain,2,552600.4225,546336.6189,252583.8851,2025-03-13,1.7898,No,Yes
Frax,16,963427.8173,860123.7381,440365.8253,2025-01-02,2.8178,No,No
QiDAO,26,335611.9356,318934.9245,153402.2833,2025-02-13,1.0448,No,No
pSTAKE,3,688162.7267,614374.0659,314547.0181,2025-01-02,2.0127,No,Yes
Stader,4,624935.3162,617851.527,285646.8864,2025-03-13,2.0241,No,No
USD+,5,553811.1045,547533.5249,253137.2665,2025-03-13,1.7937,Yes,Yes
GrizzlyFi,6,601049.0,588472.4556,274728.8735,2025-03-06,1.9278,No,Yes
DAO Maker,4903,114374.7,111981.4867,52278.6536,2025-03-06,0.3669,No,No
DAO Maker,1772,132316.2406,127010.0409,60479.4147,2025-02-20,0.4161,No,No
DAO Maker,2463,66152.5469,63499.6706,30237.1598,2025-02-20,0.208,No,No
DAO Maker,1774,387355.4791,371821.5737,177053.3424,2025-02-20,1.2181,No,No
DAO Maker,2462,66152.5469,63499.6674,30237.1598,2025-02-20,0.208,No,No
Deus,8,669286.5874,597521.8046,305919.0685,2025-01-02,1.9575,No,No
Deus,9,401821.8249,358736.1625,183665.6534,2025-01-02,1.1752,No,No
Deus,3375,554.1909,500.0815,253.3109,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.6187,145.5545,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516426.9657,258839.9105,2025-01-16,1.6918,Yes,Yes
xCAD,5600,414796.8748,410094.9557,189596.3193,2025-03-13,1.3435,Yes,Yes
LiquidDriver,17,1201738.4008,1188116.1267,549293.3806,2025-03-13,3.8923,No,No
Tarot,10,554738.2971,532491.8507,253561.0698,2025-02-20,1.7444,No,No
Byte Masons,11,480878.0451,470815.8824,219800.8542,2025-03-06,1.5424,No,Yes
Helio,12,549574.9087,490646.2268,251200.9763,2025-01-02,1.6074,No,No
Inverse,13,692755.9644,684903.1815,316646.5059,2025-03-13,2.2437,No,Yes
Impossible,14,458842.3746,409642.5514,209728.7387,2025-01-02,1.342,No,No
Coin98,15,481713.9087,430061.6399,220182.9127,2025-01-02,1.4089,No,No
Crypto Zen,795,73111.8909,69478.8274,33418.153,2025-02-13,0.2276,No,Yes
Crypto Zen,2313,67477.6912,63477.555,30842.8599,2025-02-06,0.208,No,Yes
Crypto Zen,772,73007.0702,67979.0798,33370.2413,2025-01-30,0.2227,No,Yes
Crypto Zen,4900,66637.3226,62048.0162,30458.7423,2025-01-30,0.2033,No,Yes
Crypto Zen,5159,68327.0949,63621.4107,31231.1073,2025-01-30,0.2084,No,Yes
Crypto Zen,652,15189.2611,13851.8765,6942.7428,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190107.9091,88752.0802,2025-03-06,0.6228,No,No
proepkes,3077,283520.8727,280306.9618,129592.3793,2025-03-13,0.9183,No,Yes
proepkes,109,33916.9719,33532.4972,15502.8483,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9105.9259,4209.8801,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11714.9643,5416.099,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3161.596,1461.679,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2009.8542,929.2021,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523560.3165,239728.9276,2025-03-20,1.7152,No,No
0x93bf...2448,421,140053.2656,138465.6355,64015.8721,2025-03-13,0.4536,No,No
0x93bf...2448,495,17971.4159,16044.409,8214.4165,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2942.6418,1474.8911,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124540.8429,57578.1177,2025-03-13,0.408,No,No
0x0d3d...da91,3075,181971.8944,179909.0702,83176.1363,2025-03-13,0.5894,No,No
0x0d3d...da91,18,1087743.3686,1075412.7648,497188.2664,2025-03-13,3.523,No,No
0x0d3d...da91,3075,181971.8944,179909.0702,83176.1363,2025-03-13,0.5894,No,No
0x0d3d...da91,18,1087743.3686,1075412.7648,497188.2664,2025-03-13,3.523,No,No
0x94dc...4bc7,7426,421264.4852,420528.5547,192552.5497,2025-03-20,1.3776,No,Yes
0x94dc...4bc7,7460,91.5496,89.6339,41.8457,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159855.7211,73195.0965,2025-03-20,0.5237,No,Yes
