📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,397614.0029,392359.1145,122544.6357,2025-03-27,1.1221,No,No
Champion,6264,86956.6352,86641.2423,26800.035,2025-04-03,0.2478,Yes,Yes
Thena Team Member 1,23,832871.0398,829850.1657,256690.8545,2025-04-03,2.3732,No,No
Thena Team Member 2,20,848216.2382,845139.7061,261420.2446,2025-04-03,2.4169,No,No
Thena Team Member 3,19,637546.963,635234.5108,196491.974,2025-04-03,1.8166,No,No
Thena Team Member 3,7562,28942.6138,28837.6358,8920.1136,2025-04-03,0.0825,No,No
Thena Team Member 5,21,831012.2203,827998.0091,256117.9663,2025-04-03,2.3679,No,No
Thena Team Member 6,24,2079516.2971,2071973.5666,640906.9228,2025-04-03,5.9253,No,No
Ankr,1,1701745.7939,1695573.2151,524478.0537,2025-04-03,4.8489,No,Yes
Multichain,2,577580.265,575485.2637,178010.2377,2025-04-03,1.6457,No,No
Frax,16,1002812.4147,874166.8867,309066.7862,2025-01-02,2.4999,No,No
QiDAO,26,361378.6116,335810.88,111376.8881,2025-02-13,0.9603,No,No
pSTAKE,3,729402.9858,635831.6454,224802.0002,2025-01-02,1.8183,No,Yes
Stader,4,666808.2142,657995.4501,205510.2916,2025-03-27,1.8817,No,No
USD+,5,577881.9744,559161.7942,178103.2245,2025-03-13,1.5991,No,No
GrizzlyFi,6,650059.8046,641468.3623,200348.4318,2025-03-27,1.8344,No,No
DAO Maker,4903,220048.8165,215030.4984,67819.0452,2025-03-20,0.6149,No,No
DAO Maker,1772,138051.206,134902.8825,42547.3817,2025-03-20,0.3858,No,No
DAO Maker,2463,69019.7876,67445.7584,21271.8985,2025-03-20,0.1929,No,No
DAO Maker,1774,404144.5736,394927.8449,124557.3576,2025-03-20,1.1294,No,No
DAO Maker,2462,69019.7876,67445.7551,21271.8985,2025-03-20,0.1929,No,No
Deus,8,1141413.334,1137272.9237,351783.5895,2025-04-03,3.2523,No,No
xCAD,27,597191.7732,595025.4665,184054.5045,2025-04-03,1.7016,No,No
xCAD,5600,479759.2749,478018.9533,147861.8085,2025-04-03,1.367,No,No
LiquidDriver,17,1282039.2677,1265095.1569,395124.5023,2025-03-27,3.6179,No,No
Tarot,10,579093.7357,571440.0982,178476.6893,2025-03-27,1.6342,No,No
Byte Masons,11,512503.9762,505730.4032,157953.7255,2025-03-27,1.4463,No,Yes
Helio,12,571772.5146,498422.6097,176220.289,2025-01-02,1.4254,No,No
Inverse,13,723921.4594,714353.6606,223112.5938,2025-03-27,2.0429,No,No
Impossible,14,458842.3746,399979.7043,141415.2199,2025-01-02,1.1438,No,No
Coin98,15,501406.2073,437083.2287,154533.3931,2025-01-02,1.25,No,No
Crypto Zen,795,77775.6361,72272.9346,23970.451,2025-02-13,0.2067,No,No
Crypto Zen,2313,71738.6142,65975.13,22109.8409,2025-02-06,0.1887,No,No
Crypto Zen,772,77570.1697,70594.3544,23907.1263,2025-01-30,0.2019,No,No
Crypto Zen,4900,70802.2991,64435.1123,21821.2686,2025-01-30,0.1843,No,No
Crypto Zen,5159,72597.6866,66069.0422,22374.607,2025-01-30,0.1889,No,No
Crypto Zen,652,21319.905,18993.7493,6570.7947,2025-01-16,0.0543,No,No
Millennium Club,330,219267.4333,216369.4161,67578.2229,2025-03-27,0.6188,No,No
proepkes,3077,308577.3385,307457.8748,95103.5357,2025-04-03,0.8793,No,No
proepkes,109,36189.3344,36058.046,11153.5529,2025-04-03,0.1031,No,No
proepkes,1726,9825.4951,9789.85,3028.2176,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12594.8393,3895.8632,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3332.9592,1051.1915,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.8208,668.2609,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558891.6942,172877.5975,2025-04-03,1.5983,No,No
0x93bf...2448,421,150604.3332,150057.9531,46416.2555,2025-04-03,0.4291,No,No
0x93bf...2448,495,124706.5678,124254.1367,38434.5642,2025-04-03,0.3553,No,No
0x93bf...2448,4827,4671.3227,4654.3754,1439.7017,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135096.5218,41788.3547,2025-04-03,0.3863,No,No
0x0d3d...da91,3075,198872.2701,196243.7646,61292.4336,2025-03-27,0.5612,No,No
0x0d3d...da91,18,1187287.0974,1171594.6603,365921.8834,2025-03-27,3.3505,No,No
0x0d3d...da91,3075,198872.2701,196243.7646,61292.4336,2025-03-27,0.5612,No,No
0x0d3d...da91,18,1187287.0974,1171594.6603,365921.8834,2025-03-27,3.3505,No,No
0x94dc...4bc7,7426,449482.2339,447851.4854,138530.4245,2025-04-03,1.2807,No,No
0x94dc...4bc7,7460,210554.6657,209790.7708,64892.948,2025-04-03,0.6,No,No
0x94dc...4bc7,7780,170957.1652,170336.9142,52688.9983,2025-04-03,0.4871,No,No
