📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214699.1381,164941.0988,2025-02-20,0.8036,No,No
Champion,6264,40732.3663,40682.271,30953.8057,2025-02-27,0.1523,No,No
Thena,22,717398.2649,702757.6395,545173.4943,2025-02-13,2.6304,No,No
Ankr,1,1174925.6595,1162214.1941,892862.9447,2025-02-20,4.3501,No,Yes
Frax,16,897381.029,827437.0982,681948.0549,2025-01-02,3.0971,No,Yes
QiDAO,26,335611.9356,328762.7532,255042.0605,2025-02-13,1.2306,No,Yes
pSTAKE,3,640986.4493,591026.4682,487105.7535,2025-01-02,2.2122,No,Yes
Stader,4,578922.5541,572659.1631,439941.4484,2025-02-20,2.1435,No,No
USD+,5,515110.2898,484840.1936,391448.5027,2025-01-16,1.8147,No,Yes
GrizzlyFi,6,481336.2201,462281.9392,365782.5254,2025-01-30,1.7303,No,Yes
DAO Maker,4903,371.4,356.6977,282.2385,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121393.7757,93259.9435,2025-02-20,0.4544,No,Yes
DAO Maker,2463,61356.44,60692.613,46626.6876,2025-02-20,0.2272,No,Yes
DAO Maker,1774,359271.9371,355384.8884,273022.0394,2025-02-20,1.3302,No,Yes
DAO Maker,2462,61356.44,60692.6101,46626.6876,2025-02-20,0.2272,No,Yes
Deus,8,604403.784,557294.9976,459305.4361,2025-01-02,2.0859,No,No
Deus,9,373178.2876,344091.8115,283589.9123,2025-01-02,1.2879,No,No
Deus,3375,438.5,408.527,333.2299,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.9999,223.4198,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495762.7787,400267.2609,2025-01-16,1.8556,Yes,Yes
xCAD,5600,291461.8019,288308.3517,221490.9859,2025-02-20,1.0791,Yes,Yes
xCAD,6843,14547.2358,14389.843,11054.9018,2025-02-20,0.0539,Yes,No
LiquidDriver,17,1047101.6482,1035772.6565,795725.4602,2025-02-20,3.8769,No,No
Tarot,10,514513.9074,508947.1364,390995.293,2025-02-20,1.905,No,Yes
Byte Masons,11,447911.9527,413000.4571,340382.3738,2025-01-02,1.5459,No,Yes
Helio,12,511899.3745,472000.4981,389008.4272,2025-01-02,1.7667,No,Yes
Inverse,13,642056.7076,635109.9598,487919.0764,2025-02-20,2.3772,No,Yes
Impossible,14,435766.4477,401801.5856,331152.6228,2025-01-02,1.5039,No,No
Coin98,15,448690.5145,413718.3143,340974.0274,2025-01-02,1.5485,No,Yes
Crypto Zen,795,67808.691,66424.8032,51529.956,2025-02-13,0.2486,No,Yes
Crypto Zen,2313,62623.4318,60744.8698,47589.5145,2025-02-06,0.2274,No,Yes
Crypto Zen,772,67808.691,65124.369,51529.956,2025-01-30,0.2438,No,Yes
Crypto Zen,4900,61892.4968,59442.3686,47034.054,2025-01-30,0.2225,No,Yes
Crypto Zen,5159,61122.115,58702.4837,46448.6167,2025-01-30,0.2197,No,Yes
Millennium Club,330,179917.6515,177970.9854,136725.0794,2025-02-20,0.6661,No,No
Fear,3065,145524.4808,145345.3808,110588.6278,2025-02-27,0.544,No,Yes
proepkes,3077,258731.5868,255932.1604,196618.2665,2025-02-20,0.958,No,No
proepkes,109,28932.0726,28619.0331,21986.3915,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8439.8134,6483.8337,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10307.8018,7918.9044,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2930.3799,2251.246,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.2173,1394.5294,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485154.2916,369138.3568,2025-02-27,1.8159,No,Yes
Anon User,421,130359.0725,121448.4764,99063.9573,2025-01-09,0.4546,No,No
Anon User,495,16739.4043,15434.6801,12720.7996,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2824.8933,2280.7543,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112367.7826,88911.5679,2025-01-30,0.4206,No,No
