📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482095.4423,192761.1897,2025-04-10,1.2994,No,No
Champion,6264,88652.2743,88133.379,35239.279,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861566.9709,344489.2187,2025-04-10,2.3222,No,No
Thena Team Member 2,20,864757.09,859695.5353,343740.9433,2025-04-10,2.3172,No,No
Thena Team Member 3,19,649979.6579,646175.2282,258366.914,2025-04-10,1.7417,No,No
Thena Team Member 3,7562,30315.4804,30138.0393,12050.4035,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,843048.7335,337084.8806,2025-04-10,2.2723,No,No
Thena Team Member 6,24,2079516.2971,2047403.9061,826607.7281,2025-04-03,5.5184,No,No
Ankr,1,1793949.7555,1783449.4097,713095.0278,2025-04-10,4.807,No,Yes
Multichain,2,589235.9354,580136.8123,234221.2843,2025-04-03,1.5637,No,No
Frax,16,1021164.1801,878099.2598,405912.7616,2025-01-02,2.3668,No,No
QiDAO,26,383877.7426,352182.6557,152591.4027,2025-02-13,0.9492,No,No
pSTAKE,3,729402.9858,627213.7223,289937.6869,2025-01-02,1.6906,No,No
Stader,4,679686.4959,675708.0906,270175.3821,2025-04-10,1.8213,No,No
USD+,5,589582.829,563517.7191,234359.1745,2025-03-13,1.5189,No,No
GrizzlyFi,6,675759.7404,658844.5437,268614.4968,2025-03-27,1.7758,No,No
DAO Maker,4903,224593.1591,216817.6501,89275.7807,2025-03-20,0.5844,No,No
DAO Maker,1772,138051.206,133271.809,54875.3544,2025-03-20,0.3592,No,No
DAO Maker,2463,69019.7876,66630.2904,27435.3656,2025-03-20,0.1796,No,No
DAO Maker,1774,404144.5736,390152.9003,160647.468,2025-03-20,1.0516,No,No
DAO Maker,2462,69019.7876,66630.2904,27435.3656,2025-03-20,0.1796,No,No
Deus,8,1155548.9698,1148785.0913,459330.7155,2025-04-10,3.0964,No,No
xCAD,27,597191.7732,587969.6805,237383.7298,2025-04-03,1.5848,No,No
xCAD,5600,500631.5419,492900.5739,199001.0379,2025-04-03,1.3285,No,No
LiquidDriver,17,1306799.6016,1274088.484,519452.8416,2025-03-27,3.4341,No,No
Tarot,10,602471.7716,587391.0164,239482.5292,2025-03-27,1.5832,No,No
Byte Masons,11,522407.829,509331.192,207657.112,2025-03-27,1.3728,No,No
Helio,12,592193.6919,509227.3481,235396.9925,2025-01-02,1.3725,No,No
Inverse,13,738723.4684,727315.7472,293642.5787,2025-04-03,1.9604,No,No
Impossible,14,458842.3746,394558.5521,182389.8439,2025-01-02,1.0635,No,No
Coin98,15,501406.2073,431159.1913,199308.9674,2025-01-02,1.1621,No,No
Crypto Zen,795,79191.8657,72653.3249,31478.7666,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66301.4696,29030.0987,2025-02-06,0.1787,No,No
Crypto Zen,772,78954.0635,72435.157,31384.2402,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66115.3078,28646.0165,2025-02-13,0.1782,No,No
Crypto Zen,5159,73892.8686,67791.8402,29372.4153,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25176.7773,11384.3928,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244355.7626,97703.3252,2025-04-10,0.6586,No,No
proepkes,3077,322440.8826,320553.4491,128170.2508,2025-04-10,0.864,No,Yes
proepkes,109,36895.0565,36679.0883,14665.785,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9958.5016,3981.8122,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12811.8136,5122.6819,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3455.6432,1381.7061,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.813,878.3749,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568938.8151,227484.7902,2025-04-10,1.5335,No,No
0x93bf...2448,421,153542.8671,151171.7555,61033.2897,2025-04-03,0.4075,No,No
0x93bf...2448,495,127139.4412,125176.0689,50537.9279,2025-04-03,0.3374,No,No
0x93bf...2448,4827,4671.3227,4599.1848,1856.8508,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136099.3239,54948.0281,2025-04-03,0.3668,No,No
0x0d3d...da91,3075,244660.8766,243228.7113,97252.6984,2025-04-10,0.6556,No,No
0x0d3d...da91,18,1210238.6167,1203154.273,481069.8501,2025-04-10,3.2429,No,No
0x0d3d...da91,3075,244660.8766,243228.7113,97252.6984,2025-04-10,0.6556,No,No
0x0d3d...da91,18,1210238.6167,1203154.273,481069.8501,2025-04-10,3.2429,No,No
0x94dc...4bc7,7426,458247.5106,451170.9025,182153.3855,2025-04-03,1.2161,No,No
0x94dc...4bc7,7460,214745.3707,211429.1086,85361.2849,2025-04-03,0.5699,No,No
0x94dc...4bc7,7780,174290.971,171599.4367,69280.661,2025-04-03,0.4625,No,No
