📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357872.6745,121375.9075,2025-03-27,1.0728,No,Yes
Champion,6264,85193.6347,84500.4814,28659.1387,2025-03-27,0.2533,Yes,Yes
Thena Team Member 1,23,832871.0398,826094.6266,280177.8178,2025-03-27,2.4765,No,No
Thena Team Member 2,20,831058.5396,824296.8733,279568.0927,2025-03-27,2.4711,No,No
Thena Team Member 3,19,624653.2799,619570.9403,210133.3634,2025-03-27,1.8573,No,No
Thena Team Member 3,7562,25874.6157,25664.0931,8704.2207,2025-03-27,0.0769,No,No
Thena Team Member 4,25,332638.0834,329931.6545,111899.4513,2025-03-27,0.9891,No,No
Thena Team Member 5,21,813805.2213,799380.2425,273764.0764,2025-03-20,2.3964,No,No
Thena Team Member 6,24,2037856.8369,2001735.1201,685535.0399,2025-03-20,6.0008,No,No
Ankr,1,1610313.3481,1597211.2717,541709.4103,2025-03-27,4.7881,No,Yes
Multichain,2,552600.4225,548104.2971,185894.7821,2025-03-27,1.6431,No,No
Frax,16,1002812.4147,879261.0663,337346.0963,2025-01-02,2.6358,No,No
QiDAO,26,361378.6116,337646.6446,121567.7649,2025-02-13,1.0122,No,No
pSTAKE,3,716294.5819,628043.5847,240961.4974,2025-01-02,1.8827,No,Yes
Stader,4,653322.7531,648007.0581,219777.7741,2025-03-27,1.9426,No,No
USD+,5,577881.9744,562097.4002,194399.4962,2025-03-13,1.685,No,No
GrizzlyFi,6,650059.8046,644770.6273,218680.1183,2025-03-27,1.9329,No,No
DAO Maker,4903,220048.8165,216148.3333,74024.4219,2025-03-20,0.648,No,No
DAO Maker,1772,138051.206,135604.1744,46440.4257,2025-03-20,0.4065,No,No
DAO Maker,2463,69019.7876,67796.3748,23218.2565,2025-03-20,0.2032,No,No
DAO Maker,1774,404144.5736,396980.8945,135954.2346,2025-03-20,1.1901,No,No
DAO Maker,2462,69019.7876,67796.3748,23218.2565,2025-03-20,0.2032,No,No
Deus,8,670176.6688,664723.7798,225447.4314,2025-03-27,1.9927,No,No
Deus,9,401821.8249,398552.3846,135172.8619,2025-03-27,1.1948,No,No
xCAD,27,578362.147,518196.8949,194561.0263,2025-01-16,1.5534,No,No
xCAD,5600,456320.5399,452607.6468,153506.2296,2025-03-27,1.3568,No,No
LiquidDriver,17,1256106.1958,1245885.8345,422554.1243,2025-03-27,3.7349,No,No
Tarot,10,567168.9103,562554.0894,190795.6214,2025-03-27,1.6864,No,No
Byte Masons,11,502428.2324,498340.156,169016.8574,2025-03-27,1.4939,No,No
Helio,12,560785.6511,491694.0084,188648.293,2025-01-02,1.474,No,No
Inverse,13,723921.4594,718031.1729,243527.1789,2025-03-27,2.1525,No,Yes
Impossible,14,458842.3746,402310.6399,154354.5748,2025-01-02,1.206,No,No
Coin98,15,501406.2073,439630.3662,168673.0481,2025-01-02,1.3179,No,No
Crypto Zen,795,76290.2514,71280.1995,25664.0406,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65085.0288,23676.4962,2025-02-06,0.1951,No,No
Crypto Zen,772,76117.802,69659.278,25606.0286,2025-01-30,0.2088,No,No
Crypto Zen,4900,69476.6481,63581.6197,23371.9444,2025-01-30,0.1906,No,No
Crypto Zen,5159,71238.4201,65193.907,23964.6045,2025-01-30,0.1954,No,No
Crypto Zen,652,20928.773,18751.6115,7040.4392,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217483.3024,73761.5646,2025-03-27,0.652,No,No
proepkes,3077,302335.8603,299875.8199,101705.7834,2025-03-27,0.899,No,Yes
proepkes,109,35457.4451,35168.9357,11927.8845,2025-03-27,0.1054,No,Yes
proepkes,1726,9628.6577,9457.9814,3239.0805,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12167.8843,4167.1425,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3283.1552,1124.3841,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2087.1594,714.7907,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,543836.3851,184447.3853,2025-03-27,1.6303,No,No
0x93bf...2448,421,146390.1413,142391.5008,49245.6435,2025-03-13,0.4269,No,No
0x93bf...2448,495,120984.3483,118839.7841,40699.1348,2025-03-20,0.3563,No,No
0x93bf...2448,4827,3226.7516,2891.0813,1085.4792,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128069.9746,44292.5918,2025-03-13,0.3839,No,No
0x0d3d...da91,3075,194849.4873,193264.0028,65547.3675,2025-03-27,0.5794,No,No
0x0d3d...da91,18,1164343.9769,1154869.7443,391685.3138,2025-03-27,3.4621,No,No
0x0d3d...da91,3075,194849.4873,193264.0028,65547.3675,2025-03-27,0.5794,No,No
0x0d3d...da91,18,1164343.9769,1154869.7443,391685.3138,2025-03-27,3.4621,No,No
0x94dc...4bc7,7426,440391.9549,436808.4986,148147.8536,2025-03-27,1.3095,No,No
0x94dc...4bc7,7460,93.6922,92.0314,31.5181,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166136.757,56346.9008,2025-03-27,0.498,No,No
