📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287280.461,143573.8696,2025-03-13,0.9465,No,No
Champion,6264,71421.1612,70888.903,35428.0764,2025-03-13,0.2336,No,No
Thena,22,717398.2649,684535.2891,355861.4856,2025-02-13,2.2554,No,No
Thena Team Member 1,23,796686.1394,790748.8875,395191.8021,2025-03-13,2.6053,No,No
Thena Team Member 2,20,795103.8994,789178.5903,394406.9406,2025-03-13,2.6002,No,No
Thena Team Member 3,19,597514.6046,593061.6372,296393.8516,2025-03-13,1.954,No,No
Thena Team Member 3,7562,9568.7898,9497.479,4746.5458,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308617.7638,154237.607,2025-03-13,1.0168,No,No
Thena Team Member 5,21,777148.5264,771356.8773,385500.2761,2025-03-13,2.5414,No,No
Thena Team Member 6,24,1904013.8898,1871566.5914,944475.6764,2025-03-06,6.1664,No,No
Ankr,1,1445607.7113,1434834.3446,717085.7987,2025-03-13,4.7274,No,Yes
Multichain,2,539310.067,535290.8423,267521.8091,2025-03-13,1.7637,No,No
Frax,16,963427.8173,863864.3529,477903.0995,2025-01-02,2.8462,No,No
QiDAO,26,335611.9356,320237.9908,166478.4651,2025-02-13,1.0551,No,No
pSTAKE,3,688162.7267,617045.9336,341359.3568,2025-01-02,2.033,No,Yes
Stader,4,624935.3162,620277.937,309995.7456,2025-03-13,2.0437,No,No
USD+,5,553811.1045,549683.784,274714.9694,2025-03-13,1.8111,Yes,Yes
GrizzlyFi,6,601049.0,590806.1233,298147.0691,2025-03-06,1.9466,No,Yes
DAO Maker,4903,114374.7,112425.559,56734.9444,2025-03-06,0.3704,No,No
DAO Maker,1772,132316.2406,127523.7733,65634.7475,2025-02-20,0.4202,No,No
DAO Maker,2463,66152.5469,63756.5152,32814.6091,2025-02-20,0.2101,No,No
DAO Maker,1774,387355.4791,373325.5425,192145.5668,2025-02-20,1.23,No,No
DAO Maker,2462,66152.5469,63756.512,32814.6091,2025-02-20,0.2101,No,No
Deus,8,669286.5874,600120.4155,331995.9512,2025-01-02,1.9773,No,No
Deus,9,401821.8249,360296.2992,199321.5186,2025-01-02,1.1871,No,No
Deus,3375,554.1909,502.2333,274.9034,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.8551,157.9617,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518625.6655,280903.7132,2025-01-16,1.7087,No,No
xCAD,5600,408914.7489,405867.1825,202839.9247,2025-03-13,1.3372,No,No
LiquidDriver,17,1201738.4008,1192782.0658,596115.7611,2025-03-13,3.9299,No,No
Tarot,10,554738.2971,534645.7098,275174.8983,2025-02-20,1.7615,No,No
Byte Masons,11,480878.0451,472682.9903,238536.9242,2025-03-06,1.5574,No,Yes
Helio,12,524870.2096,470628.4036,260358.9968,2025-01-02,1.5506,No,No
Inverse,13,692755.9644,687592.9488,343637.8073,2025-03-13,2.2655,No,Yes
Impossible,14,458842.3746,411424.1012,227606.2504,2025-01-02,1.3555,No,No
Coin98,15,481713.9087,431931.9931,238951.5498,2025-01-02,1.4231,No,No
Crypto Zen,795,73111.8909,69762.7028,36266.7536,2025-02-13,0.2299,No,Yes
Crypto Zen,2313,67477.6912,63739.551,33471.9397,2025-02-06,0.21,No,No
Crypto Zen,772,73007.0702,68262.5448,36214.7579,2025-01-30,0.2249,No,Yes
Crypto Zen,4900,66637.3226,62306.7493,33055.0794,2025-01-30,0.2053,No,No
Crypto Zen,5159,68327.0949,63886.7047,33893.2817,2025-01-30,0.2105,No,No
Crypto Zen,652,15189.2611,13910.8519,7534.5499,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190861.8175,96317.4065,2025-03-06,0.6288,No,No
proepkes,3077,283520.8727,281407.7764,140638.9782,2025-03-13,0.9272,No,Yes
proepkes,109,33916.9719,33664.1869,16824.3284,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9141.6873,4568.735,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11760.9722,5877.7733,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3174.0123,1586.2741,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.7473,1008.4083,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520567.5026,260163.6888,2025-03-13,1.7151,No,No
0x93bf...2448,421,140053.2656,139009.4278,69472.6564,2025-03-13,0.458,No,No
0x93bf...2448,495,17971.4159,16114.1859,8914.6226,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2955.1705,1600.6125,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125029.9427,62486.1407,2025-03-13,0.4119,No,No
0x0d3d...da91,3075,181971.8944,180615.6221,90266.163,2025-03-13,0.5951,No,No
0x0d3d...da91,18,1087743.3686,1079636.2037,539569.1488,2025-03-13,3.5571,No,No
0x0d3d...da91,3075,181971.8944,180615.6221,90266.163,2025-03-13,0.5951,No,No
0x0d3d...da91,18,1087743.3686,1079636.2037,539569.1488,2025-03-13,3.5571,No,No
0x94dc...4bc7,7426,421264.4852,418124.6982,208965.9439,2025-03-13,1.3776,No,Yes
0x94dc...4bc7,7460,91.5496,89.9894,45.4127,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158941.9419,79434.3282,2025-03-13,0.5237,No,Yes
