📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500562.5663,208271.095,2025-04-17,1.2565,No,No
Champion,6264,90274.645,88937.2987,37364.6756,2025-04-10,0.2232,Yes,No
Thena Team Member 1,23,882499.3659,877888.1276,365266.4875,2025-04-17,2.2037,No,No
Thena Team Member 2,20,880582.4637,875981.2416,364473.0817,2025-04-17,2.1989,No,No
Thena Team Member 3,19,761874.5244,757893.5392,315339.8656,2025-04-17,1.9025,No,No
Thena Team Member 3,7562,33213.4207,33039.8723,13747.0348,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851744.4795,357838.1589,2025-04-10,2.138,No,No
Thena Team Member 6,24,2079516.2971,2028769.1691,860711.7954,2025-04-03,5.0926,No,No
Ankr,1,1877417.6878,1867607.6208,777063.181,2025-04-17,4.688,No,Yes
Multichain,2,611619.5287,596693.9156,253149.3229,2025-04-03,1.4978,No,No
Frax,16,1038628.5937,883809.6163,429888.3749,2025-01-02,2.2185,No,No
QiDAO,26,390586.2684,384799.9723,161663.6565,2025-04-10,0.9659,No,No
pSTAKE,3,753654.2801,641313.8122,311937.5065,2025-01-02,1.6098,No,No
Stader,4,679686.4959,676134.8667,281322.2407,2025-04-17,1.6972,No,No
USD+,5,600752.8357,568810.4192,248651.5987,2025-03-13,1.4278,No,No
GrizzlyFi,6,687890.6183,664507.4524,284717.9269,2025-03-27,1.668,No,Yes
DAO Maker,4903,228888.6433,218913.2979,94737.0095,2025-03-20,0.5495,No,No
DAO Maker,1772,143570.4646,137313.4265,59423.8153,2025-03-20,0.3447,No,No
DAO Maker,2463,71779.1843,68650.9289,29709.4044,2025-03-20,0.1723,No,No
DAO Maker,1774,420302.1898,401984.7258,173963.0764,2025-03-20,1.0091,No,No
DAO Maker,2462,71779.1843,68650.9254,29709.4044,2025-03-20,0.1723,No,No
Deus,8,1178266.9227,1160811.3966,487684.6793,2025-04-10,2.9138,No,No
xCAD,27,631138.7697,615736.6702,261228.3368,2025-04-03,1.5456,No,No
xCAD,5600,565819.2048,562862.4693,234192.5689,2025-04-17,1.4129,No,No
LiquidDriver,17,1330258.9287,1323307.4864,550594.1706,2025-04-17,3.3217,No,No
Tarot,10,618287.191,609127.4689,255909.0684,2025-04-10,1.529,No,No
Byte Masons,11,531785.8556,513708.9644,220106.1656,2025-03-27,1.2895,No,No
Helio,12,601594.2932,511919.8688,248999.878,2025-01-02,1.285,No,No
Inverse,13,766643.4065,762637.1744,317313.706,2025-04-17,1.9144,No,Yes
Impossible,14,458842.3746,390446.7142,189914.8588,2025-01-02,0.9801,No,Yes
Coin98,15,519314.2968,441904.5858,214944.1874,2025-01-02,1.1093,No,No
Crypto Zen,795,80531.323,73160.521,33331.9146,2025-02-13,0.1836,No,No
Crypto Zen,2313,74254.3124,66745.9997,30733.8599,2025-02-06,0.1675,No,No
Crypto Zen,772,80289.9822,72941.2694,33232.0236,2025-02-13,0.1831,No,No
Crypto Zen,4900,73284.8124,66577.2593,30332.5839,2025-02-13,0.1671,No,No
Crypto Zen,5159,75143.1508,68265.5093,31101.7501,2025-02-13,0.1714,No,No
Crypto Zen,652,39106.5222,34027.2358,16186.1895,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385455.5909,160378.1844,2025-04-17,0.9676,No,No
proepkes,3077,328344.4695,326628.5688,135901.7759,2025-04-17,0.8199,No,No
proepkes,109,37570.2496,37373.9106,15550.3263,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10147.1476,4221.968,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13054.5099,5431.6472,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3521.1273,1465.0509,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2238.4425,931.3586,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579716.4958,241205.1988,2025-04-17,1.4552,No,No
0x93bf...2448,421,156325.7103,152510.723,64703.2115,2025-04-03,0.3828,No,No
0x93bf...2448,495,129443.7496,126284.7922,53576.768,2025-04-03,0.317,No,No
0x93bf...2448,4827,4846.7411,4728.4605,2006.0661,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137304.7901,58252.0437,2025-04-03,0.3447,No,No
0x0d3d...da91,3075,244660.8766,241036.2012,101265.1368,2025-04-10,0.605,No,No
0x0d3d...da91,18,1210238.6167,1192308.7528,500917.7635,2025-04-10,2.9929,No,No
0x0d3d...da91,3075,244660.8766,241036.2012,101265.1368,2025-04-10,0.605,No,No
0x0d3d...da91,18,1210238.6167,1192308.7528,500917.7635,2025-04-10,2.9929,No,No
0x94dc...4bc7,7426,466552.9728,464114.695,193106.2754,2025-04-17,1.165,No,No
0x94dc...4bc7,7460,218635.9668,217493.3415,90493.4267,2025-04-17,0.5459,No,No
0x94dc...4bc7,7780,177449.8907,176522.5018,73446.5098,2025-04-17,0.4431,No,No
0x94dc...4bc7,9110,28782.1492,28631.7292,11912.9316,2025-04-17,0.0719,No,No
