📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212634.3838,169427.878,2025-02-20,0.8016,No,No
Champion,6264,40524.5816,40261.9518,32080.8764,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705869.8231,567921.103,2025-02-13,2.661,No,No
Ankr,1,1138282.9012,1130905.9718,901110.1817,2025-02-20,4.2633,No,Yes
Frax,16,873866.0776,809545.9624,691787.2693,2025-01-02,3.0518,No,No
QiDAO,26,317081.8634,311986.4084,251014.6601,2025-02-13,1.1761,No,No
pSTAKE,3,640986.4493,593807.2266,507430.4597,2025-01-02,2.2385,No,Yes
Stader,4,578922.5541,575170.6454,458298.2028,2025-02-20,2.1683,No,No
USD+,5,515110.2898,487074.8455,407781.8672,2025-01-16,1.8362,No,Yes
GrizzlyFi,6,481336.2201,464370.0723,381044.9654,2025-01-30,1.7506,No,No
DAO Maker,4903,371.4,358.3089,294.0151,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121926.1721,97151.2565,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60958.7896,48572.2071,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356943.4993,284414.0065,2025-02-20,1.3456,No,Yes
DAO Maker,2462,61356.44,60958.7896,48572.2071,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559917.0514,478470.1615,2025-01-02,2.1108,No,No
Deus,9,373178.2876,345710.7515,295422.8287,2025-01-02,1.3033,No,No
Deus,3375,438.5,410.4293,347.1341,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.2754,232.7421,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,498047.8241,416968.592,2025-01-16,1.8775,Yes,Yes
xCAD,5600,291461.8019,289572.7993,230732.7967,2025-02-20,1.0916,Yes,Yes
xCAD,6843,14547.2358,14452.9533,11516.1725,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1040315.1936,828927.4621,2025-02-20,3.9218,No,No
Tarot,10,514513.9074,511179.25,407309.7471,2025-02-20,1.927,No,Yes
Byte Masons,11,447911.9527,414943.6317,354584.9812,2025-01-02,1.5642,No,Yes
Helio,12,511899.3745,474221.269,405239.9785,2025-01-02,1.7877,No,Yes
Inverse,13,642056.7076,637895.3918,508277.7189,2025-02-20,2.4047,No,Yes
Impossible,14,435766.4477,403692.0487,344970.1146,2025-01-02,1.5218,No,No
Coin98,15,436933.0388,404772.7734,345893.6347,2025-01-02,1.5259,Yes,No
Crypto Zen,795,67808.691,66718.9806,53680.0665,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,61016.5518,49575.2084,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65418.54,53680.0665,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59710.8795,48996.571,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58967.6525,48386.7061,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178751.5386,142429.9947,2025-02-20,0.6739,No,No
Fear,3065,145460.2284,144517.4399,115152.1232,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,257054.6269,204822.252,2025-02-20,0.969,No,No
proepkes,109,28932.0726,28744.5504,22903.7836,2025-02-20,0.1084,No,No
proepkes,1726,8532.1299,8476.8292,6754.3746,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10353.0102,8249.3243,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2943.232,2345.1803,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.1786,1452.7167,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482603.7768,384540.8204,2025-02-20,1.8193,No,No
Anon User,421,130359.0725,122014.0312,103197.4454,2025-01-09,0.46,No,No
Anon User,495,16739.4043,15507.303,13251.5806,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2837.9141,2375.9198,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112875.3776,92621.443,2025-01-30,0.4255,No,No
