📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499690.8557,207670.2736,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88779.6072,37256.346,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876346.6221,364207.4883,2025-04-17,2.198,No,No
Thena Team Member 2,20,880582.4637,874443.0844,363416.3828,2025-04-17,2.1932,No,No
Thena Team Member 3,19,761874.5244,756562.735,314425.6162,2025-04-17,1.8976,No,No
Thena Team Member 3,7562,33213.4207,32981.8567,13707.1787,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850234.3232,356800.6963,2025-04-10,2.1325,No,No
Thena Team Member 6,24,2079516.2971,2025136.7745,858216.3758,2025-04-03,5.0793,No,No
Ankr,1,1877417.6878,1864328.3312,774810.2798,2025-04-17,4.676,No,Yes
Multichain,2,611619.5287,595625.6276,252415.3795,2025-04-03,1.4939,No,No
Frax,16,1038628.5937,881995.4414,428642.0206,2025-01-02,2.2122,No,No
QiDAO,26,390586.2684,384117.7159,161194.953,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,639997.4026,311033.1214,2025-01-02,1.6052,No,No
Stader,4,679686.4959,674947.6569,280506.6169,2025-04-17,1.6929,No,No
USD+,5,600752.8357,567761.0829,247930.6953,2025-03-13,1.424,No,No
GrizzlyFi,6,687890.6183,663305.9124,283892.4582,2025-03-27,1.6637,No,Yes
DAO Maker,4903,232958.058,222398.4525,96141.7905,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139450.626,60283.8407,2025-03-20,0.3498,No,No
DAO Maker,2463,73029.7573,69719.4386,30139.3808,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408241.3721,176480.7985,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69719.4351,30139.3808,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1158753.3152,486270.759,2025-04-10,2.9063,No,No
xCAD,27,631138.7697,614634.2888,260470.9703,2025-04-03,1.5416,No,No
xCAD,5600,576903.4842,572881.1758,238088.0679,2025-04-17,1.4369,No,No
LiquidDriver,17,1330258.9287,1320983.9835,548997.8599,2025-04-17,3.3132,No,No
Tarot,10,618287.191,608047.5348,255167.1237,2025-04-10,1.5251,No,No
Byte Masons,11,531785.8556,512780.1435,219468.0226,2025-03-27,1.2861,No,No
Helio,12,601594.2932,510869.0913,248277.9648,2025-01-02,1.2813,No,Yes
Inverse,13,766643.4065,761298.1132,316393.7339,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389645.2968,189364.248,2025-01-02,0.9773,No,Yes
Coin98,15,519314.2968,440997.5725,214321.0103,2025-01-02,1.1061,No,No
Crypto Zen,795,80531.323,73019.8683,33235.277,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66616.303,30644.7547,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72801.0306,33135.6757,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66449.2596,30244.6421,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68134.2637,31011.5783,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33958.9321,16139.2617,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384778.8331,159913.2078,2025-04-17,0.9651,No,No
proepkes,3077,328344.4695,326055.1112,135507.7626,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37308.2937,15505.242,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10129.3324,4209.7275,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13031.5909,5415.8995,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3514.9451,1460.8034,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2234.5125,928.6584,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578698.6672,240505.8843,2025-04-17,1.4515,No,No
0x93bf...2448,421,156325.7103,152237.6909,64515.6206,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126058.711,53421.4355,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4719.9956,2000.2501,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137058.987,58083.1564,2025-04-03,0.3438,No,No
0x0d3d...da91,3075,244660.8766,240608.8864,100971.5438,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190195.0566,499465.4771,2025-04-10,2.9852,No,No
0x0d3d...da91,3075,244660.8766,240608.8864,100971.5438,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190195.0566,499465.4771,2025-04-10,2.9852,No,No
0x94dc...4bc7,7426,466552.9728,463299.8547,192546.4119,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217111.4808,90231.0635,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176212.5834,73233.5699,2025-04-17,0.442,No,No
0x94dc...4bc7,9110,28782.1492,28581.4595,11878.393,2025-04-17,0.0717,No,No
