📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1892584.1161,1885764.6379,619253.5228,2025-05-01,4.4741,No,No
Guru,2714,525627.4146,523733.4408,171985.2901,2025-05-01,1.2426,No,No
Champion,6264,93176.4583,90160.2915,30487.3372,2025-04-10,0.2139,Yes,No
Thena Team Member 1,23,911419.9601,908135.831,298216.6109,2025-05-01,2.1546,No,No
Thena Team Member 2,20,909440.2386,906163.1998,297568.8461,2025-05-01,2.1499,No,No
Thena Team Member 3,19,786873.1078,784037.7222,257464.8809,2025-05-01,1.8602,No,Yes
Thena Team Member 4,25,365763.79,364445.8121,119677.9121,2025-05-01,0.8647,No,No
Thena Team Member 5,21,894920.0677,865951.0318,292817.8462,2025-04-10,2.0545,No,No
Thena Team Member 6,24,2193150.109,2185247.2995,717598.7157,2025-05-01,5.1847,No,No
Thena Team Member 7,22,886091.0741,874401.3649,289928.9994,2025-04-24,2.0746,No,No
Ankr,1,1987786.1978,1980623.3033,650403.6439,2025-05-01,4.6992,No,Yes
Multichain,2,621628.8485,595545.5102,203396.9592,2025-04-03,1.413,No,Yes
Frax,16,1070215.8936,891899.5187,350174.6404,2025-01-02,2.1161,No,No
QiDAO,26,403769.1413,390698.8822,132113.263,2025-04-10,0.927,No,No
pSTAKE,3,764258.5647,636919.9431,250065.4024,2025-01-02,1.5111,No,No
Stader,4,714809.1243,712233.275,233885.5455,2025-05-01,1.6898,No,No
USD+,5,621045.017,577120.468,203205.9296,2025-03-13,1.3693,No,No
GrizzlyFi,6,709569.4327,672991.9789,232171.1184,2025-03-27,1.5967,No,No
DAO Maker,4903,236696.9944,222225.8508,77447.2566,2025-03-20,0.5272,No,No
DAO Maker,1772,148417.0702,139343.1707,48562.0654,2025-03-20,0.3306,No,No
DAO Maker,2463,74202.283,69665.712,24278.987,2025-03-20,0.1653,No,No
DAO Maker,1774,434490.6161,407926.7766,142165.3296,2025-03-20,0.9678,No,No
DAO Maker,2462,74202.283,69665.712,24278.987,2025-03-20,0.1653,No,No
Deus,8,1199826.2768,1160986.9803,392583.1578,2025-04-10,2.7545,No,No
xCAD,27,641470.8674,614554.8426,209889.2678,2025-04-03,1.4581,No,No
xCAD,5600,616064.6412,613844.5346,201576.3506,2025-05-01,1.4564,No,No
LiquidDriver,17,1352459.603,1347585.6921,442524.7821,2025-05-01,3.1972,No,No
Tarot,10,628508.0444,620216.2762,205647.8321,2025-04-24,1.4715,No,No
Byte Masons,11,540404.816,512547.5184,176820.4558,2025-03-27,1.2161,No,No
Helio,12,610203.787,508533.1668,199658.6791,2025-01-02,1.2065,No,No
Inverse,13,779312.6948,769031.3571,254991.1137,2025-04-24,1.8246,No,No
Impossible,14,529755.5576,441489.019,173336.0184,2025-01-02,1.0475,No,No
Coin98,15,534391.3571,445352.4133,174852.852,2025-01-02,1.0566,No,No
Crypto Zen,795,82917.1857,73872.3067,27130.5032,2025-02-13,0.1753,No,No
Crypto Zen,2313,76453.7749,68847.0643,25015.6751,2025-02-20,0.1633,No,No
Crypto Zen,772,82668.6873,73650.9153,27049.1945,2025-02-13,0.1747,No,No
Crypto Zen,4900,75455.9794,67224.9896,24689.1965,2025-02-13,0.1595,No,No
Crypto Zen,5159,77369.3738,68929.6646,25315.2591,2025-02-13,0.1635,No,No
Crypto Zen,652,64536.0391,57496.2328,21116.192,2025-02-13,0.1364,No,No
Millennium Club,330,400164.1769,394884.842,130933.7187,2025-04-24,0.9369,No,No
proepkes,3077,372345.2167,371003.311,121831.3549,2025-05-01,0.8802,No,No
proepkes,109,38801.4731,38661.6372,12695.842,2025-05-01,0.0917,No,No
Steph,9489,69686.3422,69435.1943,22801.3712,2025-05-01,0.1647,No,No
Steph,9491,92915.1229,92580.259,30401.8282,2025-05-01,0.2197,No,No
Steph,9590,18750.8868,18683.3091,6135.2902,2025-05-01,0.0443,Yes,No
0x93bf...2448,421,158884.0232,156787.8635,51986.8524,2025-04-24,0.372,No,No
0x93bf...2448,495,131562.1317,129826.4239,43047.1295,2025-04-24,0.308,No,No
0x93bf...2448,4827,4926.0587,4719.3604,1611.8064,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141155.4825,46803.5563,2025-04-24,0.3349,No,No
0x0d3d...da91,3075,253270.3892,247500.3443,82870.0713,2025-04-17,0.5872,No,No
0x0d3d...da91,18,1252752.662,1248237.6518,409900.671,2025-05-01,2.9615,No,No
0x94dc...4bc7,7426,474337.949,472628.3785,155203.3769,2025-05-01,1.1213,No,No
0x94dc...4bc7,7460,222284.1864,221483.0583,72731.3858,2025-05-01,0.5255,No,No
0x94dc...4bc7,7780,180410.8474,179760.6252,59030.4293,2025-05-01,0.4265,No,No
0x94dc...4bc7,9110,53180.0262,52988.359,17400.5046,2025-05-01,0.1257,No,No
0x94dc...4bc7,9557,1.0,0.0087,0.3272,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0327,2025-04-24,0.0,No,No
