📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317182.8535,109500.6203,2025-03-20,0.9945,No,No
Champion,6264,82767.8246,82233.5016,28389.3638,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678371.1259,246067.6049,2025-02-13,2.127,No,No
Thena Team Member 1,23,815060.1966,809798.3855,279565.6474,2025-03-20,2.539,No,No
Thena Team Member 2,20,813453.9871,800402.3016,279014.7176,2025-03-13,2.5096,No,No
Thena Team Member 3,19,611295.1474,607348.7891,209674.2356,2025-03-20,1.9043,No,No
Thena Team Member 3,7562,17806.7847,17691.8289,6107.7272,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327300.9646,114094.8626,2025-03-13,1.0262,No,No
Thena Team Member 5,21,813805.2213,808551.4733,279135.1909,2025-03-20,2.5351,No,No
Thena Team Member 6,24,1949707.1518,1937120.1773,668749.5531,2025-03-20,6.0736,No,No
Ankr,1,1521447.2122,1511625.0103,521856.3938,2025-03-20,4.7395,No,Yes
Multichain,2,552600.4225,543734.0209,189541.9449,2025-03-13,1.7048,No,No
Frax,16,983551.9832,873457.7695,337358.3302,2025-01-02,2.7386,No,No
QiDAO,26,361378.6116,341719.2415,123952.8638,2025-02-13,1.0714,No,No
pSTAKE,3,702537.1309,623898.4402,240970.2359,2025-01-02,1.9562,No,Yes
Stader,4,639351.5989,635224.0244,219297.5984,2025-03-20,1.9917,No,No
USD+,5,565619.9334,556544.6086,194007.6372,2025-03-13,1.745,No,No
GrizzlyFi,6,629076.0433,612950.3045,215773.0829,2025-03-06,1.9218,No,No
DAO Maker,4903,169785.21,168689.0897,58236.327,2025-03-20,0.5289,No,No
DAO Maker,1772,135206.8953,134334.0035,46375.9651,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67161.3429,23186.0289,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393262.4722,135765.5263,2025-03-20,1.233,No,No
DAO Maker,2462,67597.752,67161.3429,23186.0289,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665850.0277,229870.5974,2025-03-20,2.0877,No,No
Deus,9,401821.8249,399227.6558,137824.8859,2025-03-20,1.2517,No,No
xCAD,27,578362.147,524714.7847,198378.2164,2025-01-16,1.6452,No,No
xCAD,5600,431468.6813,428683.1115,147993.7577,2025-03-20,1.3441,No,No
xCAD,8130,7500.0,7451.5795,2572.5,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209770.837,421717.9061,2025-03-13,3.7931,No,No
Tarot,10,554738.2971,529879.2367,190275.2359,2025-02-20,1.6614,No,No
Byte Masons,11,491884.3877,479275.3504,168716.345,2025-03-06,1.5027,No,Yes
Helio,12,549574.9087,488057.9304,188504.1937,2025-01-02,1.5303,No,No
Inverse,13,708583.0128,704008.3203,243043.9734,2025-03-20,2.2073,No,Yes
Impossible,14,458842.3746,407481.5938,157382.9345,2025-01-02,1.2776,No,No
Coin98,15,491775.9916,436728.7678,168679.1651,2025-01-02,1.3693,No,No
Crypto Zen,795,74734.332,70668.6858,25633.8759,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64547.6586,23653.4389,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69106.8052,25586.2568,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63077.346,23353.8977,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64676.8461,23946.1002,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18613.4193,7037.152,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204418.342,70571.1132,2025-03-20,0.6409,No,No
proepkes,3077,293917.4948,292019.8881,100813.7007,2025-03-20,0.9156,No,Yes
proepkes,109,34699.1919,34475.165,11901.8228,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9361.9148,3232.0033,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12044.2925,4158.0375,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3250.4759,1122.1581,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.3851,713.3759,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533108.2603,184044.3797,2025-03-20,1.6715,No,No
0x93bf...2448,421,143289.1943,140990.0629,49148.1936,2025-03-13,0.4421,No,No
0x93bf...2448,495,118346.957,117582.8674,40593.0063,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2927.4455,1106.7758,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126809.4563,44204.9289,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183430.4444,63942.627,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070290.0475,373095.9754,2025-03-13,3.3558,No,No
0x0d3d...da91,3075,186421.653,183430.4444,63942.627,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070290.0475,373095.9754,2025-03-13,3.3558,No,No
0x94dc...4bc7,7426,430974.0985,428191.5782,147824.1158,2025-03-20,1.3426,No,No
0x94dc...4bc7,7460,91.5496,90.0806,31.4015,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162861.352,56224.4539,2025-03-20,0.5106,No,No
