📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1969228.2923,1961792.8882,638226.8895,2025-05-01,4.6449,No,No
Guru,2714,525627.4146,523642.7528,170355.8451,2025-05-01,1.2398,No,No
Champion,6264,93176.4583,90144.2244,30198.4901,2025-04-10,0.2134,Yes,No
Thena Team Member 1,23,911419.9601,907978.6244,295391.2091,2025-05-01,2.1498,No,No
Thena Team Member 2,20,909440.2386,906006.3779,294749.5813,2025-05-01,2.1452,No,No
Thena Team Member 3,19,786873.1078,783901.9606,255025.5742,2025-05-01,1.856,No,Yes
Thena Team Member 4,25,365763.79,364382.7232,118544.0443,2025-05-01,0.8627,No,No
Thena Team Member 5,21,894920.0677,865796.7137,290043.5939,2025-04-10,2.0499,No,No
Thena Team Member 6,24,2193150.109,2184869.1174,710799.9503,2025-05-01,5.1731,No,No
Thena Team Member 7,22,886091.0741,874248.5692,287182.1171,2025-04-24,2.07,No,No
Ankr,1,1987786.1978,1980280.3446,644241.5067,2025-05-01,4.6887,No,Yes
Multichain,2,621628.8485,595438.2883,201469.9098,2025-04-03,1.4098,No,Yes
Frax,16,1070215.8936,891714.9221,346856.9711,2025-01-02,2.1113,No,No
QiDAO,26,403769.1413,390629.2187,130861.5787,2025-04-10,0.9249,No,No
pSTAKE,3,764258.5647,636788.0833,247696.2008,2025-01-02,1.5077,No,No
Stader,4,714809.1243,712109.9469,231669.6372,2025-05-01,1.6861,No,No
USD+,5,621045.017,577013.3172,201280.69,2025-03-13,1.3662,No,No
GrizzlyFi,6,709569.4327,672869.5885,229971.4531,2025-03-27,1.5932,No,No
DAO Maker,4903,236696.9944,222185.0241,76713.4959,2025-03-20,0.5261,No,No
DAO Maker,1772,148417.0702,139317.5639,48101.9725,2025-03-20,0.3299,No,No
DAO Maker,2463,74202.283,69652.9096,24048.9599,2025-03-20,0.1649,No,No
DAO Maker,1774,434490.6161,407851.8126,140818.4087,2025-03-20,0.9657,No,No
DAO Maker,2462,74202.283,69652.9132,24048.9599,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1160779.9707,388863.6963,2025-04-10,2.7484,No,No
xCAD,27,641470.8674,614444.1677,207900.7081,2025-04-03,1.4548,No,No
xCAD,5600,616064.6412,613738.2431,199666.5502,2025-05-01,1.4531,No,No
LiquidDriver,17,1352459.603,1347352.4126,438332.1573,2025-05-01,3.1901,No,No
Tarot,10,628508.0444,620107.8378,203699.4572,2025-04-24,1.4682,No,No
Byte Masons,11,540404.816,512454.2807,175145.2009,2025-03-27,1.2133,No,No
Helio,12,610203.787,508427.8865,197767.0474,2025-01-02,1.2038,No,No
Inverse,13,779312.6948,768896.8999,252575.2444,2025-04-24,1.8205,No,No
Impossible,14,529755.5576,441397.6187,171693.7762,2025-01-02,1.0451,No,No
Coin98,15,534391.3571,445260.2132,173196.2388,2025-01-02,1.0542,No,No
Crypto Zen,795,82917.1857,73858.0007,26873.4599,2025-02-13,0.1749,No,No
Crypto Zen,2313,76453.7749,68833.8772,24778.6684,2025-02-20,0.163,No,No
Crypto Zen,772,82668.6873,73636.6561,26792.9216,2025-02-13,0.1743,No,No
Crypto Zen,4900,75455.9794,67211.9746,24455.2829,2025-02-13,0.1591,No,No
Crypto Zen,5159,77369.3738,68916.3195,25075.414,2025-02-13,0.1632,No,No
Crypto Zen,652,64536.0391,57485.0982,20916.1303,2025-02-13,0.1361,No,No
Millennium Club,330,400164.1769,394815.7815,129693.2097,2025-04-24,0.9348,No,No
proepkes,3077,372345.2167,370939.1046,120677.0847,2025-05-01,0.8783,No,No
proepkes,109,38801.4731,38654.9389,12575.5574,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69423.181,22585.3435,2025-05-01,0.1644,No,No
Steph,9491,92915.1229,92564.237,30113.7913,2025-05-01,0.2192,No,No
Steph,9590,18750.8868,18680.0748,6077.1624,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156760.4432,51494.3119,2025-04-24,0.3712,No,No
0x93bf...2448,495,131562.1317,129803.7251,42639.2869,2025-04-24,0.3073,No,No
0x93bf...2448,4827,4926.0587,4718.5105,1596.5356,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141130.7961,46360.124,2025-04-24,0.3342,No,No
0x0d3d...da91,3075,253270.3892,247456.6468,82084.9331,2025-04-17,0.5859,No,No
0x0d3d...da91,18,1252752.662,1248021.5107,406017.1378,2025-05-01,2.9549,No,No
0x94dc...4bc7,7426,474337.949,472546.5396,153732.9293,2025-05-01,1.1188,No,No
0x94dc...4bc7,7460,222284.1864,221444.6964,72042.3048,2025-05-01,0.5243,No,No
0x94dc...4bc7,7780,180410.8474,179729.4984,58471.1556,2025-05-01,0.4255,No,No
0x94dc...4bc7,9110,53180.0262,52979.1812,17235.6465,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0086,0.3241,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0324,2025-04-24,0.0,No,No
