📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,350455.6875,348851.9216,118559.1591,2025-03-27,1.0474,No,No
Champion,6264,85193.6347,84803.769,28821.0066,2025-03-27,0.2546,Yes,Yes
Thena Team Member 1,23,815060.1966,811330.2546,275734.8645,2025-03-27,2.4361,No,No
Thena Team Member 2,20,831058.5396,827255.3847,281147.1039,2025-03-27,2.4839,No,No
Thena Team Member 3,19,624653.2799,621794.6632,211320.2046,2025-03-27,1.867,No,No
Thena Team Member 3,7562,22323.1877,22221.0295,7551.9344,2025-03-27,0.0667,No,No
Thena Team Member 4,25,332638.0834,331115.8232,112531.4636,2025-03-27,0.9942,No,No
Thena Team Member 5,21,813805.2213,802277.3333,275310.3064,2025-03-20,2.4089,No,No
Thena Team Member 6,24,1994268.8707,1966019.2263,674661.159,2025-03-20,5.9031,No,No
Ankr,1,1610313.3481,1602943.9535,544769.0057,2025-03-27,4.8129,No,Yes
Multichain,2,552600.4225,550071.4905,186944.7229,2025-03-27,1.6516,No,No
Frax,16,983551.9832,865874.991,332735.6359,2025-01-02,2.5998,No,No
QiDAO,26,361378.6116,338933.1449,122254.3843,2025-02-13,1.0177,No,No
pSTAKE,3,716294.5819,630593.5444,242322.4571,2025-01-02,1.8934,No,Yes
Stader,4,653322.7531,650332.8424,221019.0874,2025-03-27,1.9527,No,No
USD+,5,577881.9744,564154.6205,195497.4719,2025-03-13,1.6939,No,No
GrizzlyFi,6,650059.8046,647084.7957,219915.2319,2025-03-27,1.9429,No,No
DAO Maker,4903,220048.8165,216931.7025,74442.5146,2025-03-20,0.6513,No,No
DAO Maker,1772,138051.206,136095.6272,46702.723,2025-03-20,0.4086,No,No
DAO Maker,2463,69019.7876,68042.0805,23349.3941,2025-03-20,0.2043,No,No
DAO Maker,1774,404144.5736,398419.6022,136722.1092,2025-03-20,1.1963,No,No
DAO Maker,2462,69019.7876,68042.0773,23349.3941,2025-03-20,0.2043,No,No
Deus,8,670176.6688,667109.531,226720.7671,2025-03-27,2.003,No,No
Deus,9,401821.8249,399982.8237,135936.3234,2025-03-27,1.201,No,No
xCAD,27,578362.147,520255.797,195659.9143,2025-01-16,1.5621,No,No
xCAD,5600,456320.5399,454232.095,154373.2386,2025-03-27,1.3639,No,No
LiquidDriver,17,1256106.1958,1250357.367,424940.726,2025-03-27,3.7543,No,No
Tarot,10,567168.9103,564573.1449,191873.2424,2025-03-27,1.6952,No,No
Byte Masons,11,502428.2324,500128.7661,169971.471,2025-03-27,1.5017,No,No
Helio,12,560785.6511,493690.3402,189713.7858,2025-01-02,1.4823,No,No
Inverse,13,708583.0128,698545.3713,239713.6332,2025-03-20,2.0974,No,No
Impossible,14,458842.3746,403944.0436,155226.3753,2025-01-02,1.2129,No,No
Coin98,15,501406.2073,441415.3141,169625.7199,2025-01-02,1.3254,No,No
Crypto Zen,795,76290.2514,71551.7803,25808.992,2025-02-13,0.2148,No,No
Crypto Zen,2313,70381.9743,65335.5771,23810.2219,2025-02-06,0.1962,No,No
Crypto Zen,772,76117.802,69930.2485,25750.6524,2025-01-30,0.21,No,No
Crypto Zen,4900,69476.6481,63828.9485,23503.9501,2025-01-30,0.1916,No,No
Crypto Zen,5159,71238.4201,65447.5075,24099.9575,2025-01-30,0.1965,No,No
Crypto Zen,652,20928.773,18826.1155,7080.2039,2025-01-16,0.0565,No,No
Millennium Club,330,219267.4333,218263.869,74178.1727,2025-03-27,0.6553,No,No
proepkes,3077,302335.8603,300952.0861,102280.2215,2025-03-27,0.9036,No,Yes
proepkes,109,35457.4451,35295.1584,11995.2537,2025-03-27,0.106,No,Yes
proepkes,1726,9628.6577,9492.2583,3257.3749,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12211.9816,4190.6787,2025-03-20,0.0367,No,Yes
proepkes,570,3342.4022,3295.0536,1130.7347,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.7235,718.8279,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545788.2356,185489.1512,2025-03-27,1.6388,No,No
0x93bf...2448,421,146390.1413,142912.6257,49523.7848,2025-03-13,0.4291,No,No
0x93bf...2448,495,120984.3483,119270.4686,40929.005,2025-03-20,0.3581,No,No
0x93bf...2448,4827,3226.7516,2902.568,1091.6101,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128538.6856,44542.7581,2025-03-13,0.3859,No,No
0x0d3d...da91,3075,194849.4873,193957.6351,65917.5816,2025-03-27,0.5824,No,No
0x0d3d...da91,18,1164343.9769,1159014.6184,393897.5674,2025-03-27,3.48,No,No
0x0d3d...da91,3075,194849.4873,193957.6351,65917.5816,2025-03-27,0.5824,No,No
0x0d3d...da91,18,1164343.9769,1159014.6184,393897.5674,2025-03-27,3.48,No,No
0x94dc...4bc7,7426,440391.9549,438376.2009,148984.5983,2025-03-27,1.3162,No,No
0x94dc...4bc7,7460,93.6922,92.365,31.6961,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166733.0286,56665.1503,2025-03-27,0.5006,No,No
