📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265594.4301,190155.9284,2025-03-06,0.9082,No,Yes
Champion,6264,65363.5817,65243.5195,46263.2338,2025-03-13,0.2231,Yes,Yes
Thena,22,717398.2649,688563.8411,507762.316,2025-02-13,2.3545,No,No
Thena Team Member 1,23,777529.9477,776101.7147,550322.5006,2025-03-13,2.6539,No,No
Thena Team Member 2,20,776515.6404,745305.1091,549604.5911,2025-02-13,2.5486,No,No
Thena Team Member 3,19,583147.4608,582076.3415,412741.8754,2025-03-13,1.9904,No,No
Thena Team Member 3,7562,9286.5407,9269.482,6572.8559,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296704.445,214510.3077,2025-02-27,1.0146,No,No
Thena Team Member 5,21,737862.138,715280.564,522246.2981,2025-02-20,2.4459,No,No
Thena Team Member 6,24,1904013.8898,1882258.6775,1347628.7158,2025-03-06,6.4364,No,No
Ankr,1,1369498.8334,1353850.9109,969308.0308,2025-03-06,4.6295,No,Yes
Multichain,2,539310.067,538319.3652,381714.5121,2025-03-13,1.8408,No,Yes
Frax,16,942183.3753,850106.2523,666861.4021,2025-01-02,2.9069,No,No
QiDAO,26,335611.9356,322122.6366,237540.4319,2025-02-13,1.1015,No,No
pSTAKE,3,672988.1252,607218.7516,476329.5729,2025-01-02,2.0764,No,Yes
Stader,4,610049.887,597229.6216,431782.9561,2025-02-27,2.0422,No,No
USD+,5,541353.563,498830.5891,383160.8639,2025-01-16,1.7057,No,Yes
GrizzlyFi,6,587424.3352,580712.3565,415768.9746,2025-03-06,1.9857,No,Yes
DAO Maker,4903,114374.7,113067.8414,80952.4715,2025-03-06,0.3866,No,Yes
DAO Maker,1772,125956.4004,122101.6057,89149.8024,2025-02-20,0.4175,No,Yes
DAO Maker,2463,62972.8729,61045.6356,44571.1306,2025-02-20,0.2087,No,Yes
DAO Maker,1774,368736.934,357452.0358,260985.7436,2025-02-20,1.2223,No,Yes
DAO Maker,2462,62972.8729,61045.6356,44571.1306,2025-02-20,0.2087,No,Yes
Deus,8,669286.5874,603878.8599,473709.6873,2025-01-02,2.065,No,No
Deus,9,401821.8249,362552.769,284402.6679,2025-01-02,1.2397,No,No
Deus,3375,554.1909,505.3454,392.2469,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.6433,225.3883,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510068.1021,391792.663,2025-01-16,1.7442,No,No
xCAD,5600,387658.2359,383228.771,274377.9199,2025-03-06,1.3104,No,No
LiquidDriver,17,1174706.7264,1161284.2232,831437.4835,2025-03-06,3.971,No,No
Tarot,10,541647.2952,525070.5366,383368.7626,2025-02-20,1.7955,No,Yes
Byte Masons,11,470274.2556,464900.7803,332852.1365,2025-03-06,1.5897,No,Yes
Helio,12,524870.2096,473575.8887,371494.2261,2025-01-02,1.6194,No,Yes
Inverse,13,676251.2886,668524.2341,478639.1846,2025-03-06,2.286,No,Yes
Impossible,14,458842.3746,414000.7755,324760.8452,2025-01-02,1.4157,No,No
Coin98,15,471091.6877,425052.9917,333430.7011,2025-01-02,1.4535,No,Yes
Crypto Zen,795,71402.6511,68532.7303,50537.5846,2025-02-13,0.2343,No,Yes
Crypto Zen,2313,65915.0628,62633.645,46653.5627,2025-02-06,0.2142,No,Yes
Crypto Zen,772,71332.5283,67097.4048,50487.9529,2025-01-30,0.2294,No,Yes
Crypto Zen,4900,65108.8817,61243.2659,46082.9614,2025-01-30,0.2094,No,Yes
Crypto Zen,5159,66759.9324,62796.2879,47251.5471,2025-01-30,0.2147,No,Yes
Crypto Zen,652,8019.6463,7389.7056,5676.1695,2025-01-16,0.0253,No,Yes
Millennium Club,330,189544.8038,187378.9887,134156.5951,2025-03-06,0.6407,No,Yes
proepkes,3077,274394.3162,271258.9635,194211.6399,2025-03-06,0.9276,No,No
proepkes,109,33100.9893,32722.7626,23428.3184,2025-03-06,0.1119,No,No
proepkes,1726,8988.8188,8886.1085,6362.1334,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11431.8721,8184.8084,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3085.275,2208.9457,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1911.1667,1368.3265,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510924.9956,362289.7317,2025-03-13,1.7471,No,No
0x93bf...2448,421,136933.9081,124864.7143,96919.4961,2025-01-09,0.427,No,No
0x93bf...2448,495,17575.1302,15857.5502,12439.3789,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2836.9968,2179.1499,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115772.0634,87113.5833,2025-01-30,0.3959,No,No
0x0d3d...da91,3075,181971.8944,178147.6572,128796.6184,2025-02-27,0.6092,No,No
0x0d3d...da91,18,1087743.3686,1075314.2726,769886.2949,2025-03-06,3.677,No,No
