📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481756.5113,248483.1231,2025-04-10,1.2783,No,No
Champion,6264,88652.2743,87743.7726,45256.986,2025-04-10,0.2328,Yes,No
Thena Team Member 1,23,866639.5439,866068.5308,442419.4872,2025-04-17,2.298,No,No
Thena Team Member 2,20,864757.09,855895.4549,441458.4944,2025-04-10,2.271,No,No
Thena Team Member 3,19,749979.6579,742293.9241,382864.6154,2025-04-10,1.9696,No,No
Thena Team Member 3,7562,32671.6773,32336.8589,16678.8913,2025-04-10,0.0858,No,No
Thena Team Member 5,21,848012.2782,839321.9137,432910.268,2025-04-10,2.227,No,No
Thena Team Member 6,24,2079516.2971,2038265.007,1061593.0697,2025-04-03,5.4082,No,No
Ankr,1,1793949.7555,1775565.4966,915811.3502,2025-04-10,4.7112,No,Yes
Multichain,2,589235.9354,577547.2552,300804.945,2025-04-03,1.5324,No,No
Frax,16,1038628.5937,888552.3773,530219.8971,2025-01-02,2.3576,No,No
QiDAO,26,390586.2684,386583.5332,199394.29,2025-04-10,1.0257,No,Yes
pSTAKE,3,729402.9858,624008.1632,372360.2243,2025-01-02,1.6557,No,No
Stader,4,679686.4959,672721.0241,346979.9562,2025-04-10,1.785,No,No
USD+,5,589582.829,560926.5815,300982.0342,2025-03-13,1.4883,No,No
GrizzlyFi,6,675759.7404,655874.7022,344975.3475,2025-03-27,1.7403,No,Yes
DAO Maker,4903,224593.1591,215830.6039,114654.8077,2025-03-20,0.5727,No,No
DAO Maker,1772,138051.206,132665.099,70475.1407,2025-03-20,0.352,No,No
DAO Maker,2463,69019.7876,66326.9609,35234.6016,2025-03-20,0.176,No,No
DAO Maker,1774,404144.5736,388376.7583,206315.8048,2025-03-20,1.0305,No,No
DAO Maker,2462,69019.7876,66326.9576,35234.6016,2025-03-20,0.176,No,No
Deus,8,1155548.9698,1143706.6631,589907.7491,2025-04-10,3.0346,No,No
xCAD,27,620103.9538,607802.797,316563.0684,2025-04-03,1.6127,No,No
xCAD,5600,539737.3579,534205.9913,275535.9212,2025-04-10,1.4174,No,No
LiquidDriver,17,1306799.6016,1268345.2746,667121.1966,2025-03-27,3.3654,No,No
Tarot,10,607471.7716,601246.2454,310114.3394,2025-04-10,1.5953,No,No
Byte Masons,11,522407.829,507035.2795,266689.1967,2025-03-27,1.3453,No,No
Helio,12,592193.6919,506624.7361,302314.8797,2025-01-02,1.3443,No,Yes
Inverse,13,752993.3901,745276.4494,384403.1256,2025-04-10,1.9775,No,Yes
Impossible,14,458842.3746,392541.9794,234239.0322,2025-01-02,1.0415,No,No
Coin98,15,501406.2073,428955.5781,255967.8688,2025-01-02,1.1382,No,No
Crypto Zen,795,79191.8657,72305.2797,40427.4474,2025-02-13,0.1919,No,No
Crypto Zen,2313,73031.6948,65980.4981,37282.6802,2025-02-06,0.1751,No,No
Crypto Zen,772,78954.0635,72088.1569,40306.0494,2025-02-13,0.1913,No,No
Crypto Zen,4900,72065.4504,65798.583,36789.4124,2025-02-13,0.1746,No,No
Crypto Zen,5159,73892.8686,67467.0839,37722.3094,2025-02-13,0.179,No,No
Crypto Zen,652,28639.9819,25050.9071,14620.7108,2025-01-16,0.0665,No,No
Millennium Club,330,383147.4113,379220.7274,195596.7535,2025-04-10,1.0062,No,No
proepkes,3077,322440.8826,319136.3645,164606.0706,2025-04-10,0.8468,No,No
proepkes,109,36895.0565,36516.936,18834.9263,2025-04-10,0.0969,No,No
proepkes,1726,10017.1377,9914.4766,5113.7488,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12755.174,6578.9412,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3440.3662,1774.493,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2187.1013,1128.0764,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566423.6281,292153.4224,2025-04-10,1.5029,No,No
0x93bf...2448,421,153542.8671,150496.9405,78383.6337,2025-04-03,0.3993,No,No
0x93bf...2448,495,127139.4412,124617.2899,64904.6847,2025-04-03,0.3307,No,No
0x93bf...2448,4827,4760.4251,4665.9893,2430.197,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135491.7841,70568.4738,2025-04-03,0.3595,No,No
0x0d3d...da91,3075,244660.8766,242153.4246,124899.3775,2025-04-10,0.6425,No,No
0x0d3d...da91,18,1210238.6167,1197835.2635,617826.8138,2025-04-10,3.1783,No,No
0x0d3d...da91,3075,244660.8766,242153.4246,124899.3775,2025-04-10,0.6425,No,No
0x0d3d...da91,18,1210238.6167,1197835.2635,617826.8138,2025-04-10,3.1783,No,No
0x94dc...4bc7,7426,458247.5106,449156.9224,233935.3542,2025-04-03,1.1918,No,No
0x94dc...4bc7,7460,214745.3707,210485.3008,109627.5117,2025-04-03,0.5585,No,No
0x94dc...4bc7,7780,174290.971,170833.4263,88975.5407,2025-04-03,0.4533,No,No
