📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482410.4885,183813.0456,2025-04-10,1.3009,No,No
Champion,6264,88652.2743,88017.0103,33537.1554,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860429.3829,327849.7395,2025-04-10,2.3203,No,No
Thena Team Member 2,20,864757.09,858560.3771,327137.6071,2025-04-10,2.3153,No,No
Thena Team Member 3,19,649979.6579,645322.0062,245887.3046,2025-04-10,1.7402,No,No
Thena Team Member 3,7562,30315.4804,30098.2445,11468.3462,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,841935.5157,320803.0448,2025-04-10,2.2705,No,No
Thena Team Member 6,24,2079516.2971,2044674.1453,786681.0152,2025-04-03,5.5139,No,No
Ankr,1,1793949.7555,1781094.424,678651.1925,2025-04-10,4.8031,No,Yes
Multichain,2,589235.9354,579363.3,222907.9544,2025-04-03,1.5624,No,No
Frax,16,1021164.1801,876758.7875,386306.4093,2025-01-02,2.3644,No,No
QiDAO,26,383877.7426,351678.7249,145220.95,2025-02-13,0.9484,No,No
pSTAKE,3,729402.9858,626256.2421,275933.1495,2025-01-02,1.6888,No,No
Stader,4,679686.4959,674815.8404,257125.4014,2025-04-10,1.8198,No,No
USD+,5,589582.829,562743.7234,223039.1842,2025-03-13,1.5176,No,No
GrizzlyFi,6,675759.7404,657957.4483,255639.9098,2025-03-27,1.7743,No,No
DAO Maker,4903,224593.1591,216522.8075,84963.5921,2025-03-20,0.5839,No,No
DAO Maker,1772,138051.206,133090.5905,52224.7712,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66539.6822,26110.1856,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389622.3453,152887.8922,2025-03-20,1.0507,No,No
DAO Maker,2462,69019.7876,66539.6789,26110.1856,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1147268.1035,437144.1753,2025-04-10,3.0938,No,No
xCAD,27,597191.7732,587185.6959,225917.6478,2025-04-03,1.5835,No,No
xCAD,5600,500631.5419,492243.3521,189388.9123,2025-04-03,1.3274,No,No
LiquidDriver,17,1306799.6016,1272372.8744,494362.2893,2025-03-27,3.4312,No,No
Tarot,10,602471.7716,586600.0716,227915.0712,2025-03-27,1.5819,No,No
Byte Masons,11,522407.829,508645.333,197626.8817,2025-03-27,1.3717,No,No
Helio,12,592193.6919,508449.8967,224026.8736,2025-01-02,1.3711,No,No
Inverse,13,738723.4684,726345.8915,279459.0881,2025-04-03,1.9587,No,No
Impossible,14,458842.3746,393956.1469,173580.0703,2025-01-02,1.0624,No,No
Coin98,15,501406.2073,430500.9049,189681.9682,2025-01-02,1.1609,No,No
Crypto Zen,795,79191.8657,72549.3555,29958.2828,2025-02-13,0.1956,No,No
Crypto Zen,2313,73031.6948,66205.5877,27627.8901,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72331.4997,29868.3222,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66020.6911,27262.3599,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67694.8277,27953.6722,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25139.1764,10834.5052,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244033.0521,92984.0703,2025-04-10,0.6581,No,No
proepkes,3077,322440.8826,320130.1074,121979.3859,2025-04-10,0.8633,No,Yes
proepkes,109,36895.0565,36630.6478,13957.3999,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9945.3498,3789.4832,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12794.8936,4875.2467,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3451.0793,1314.9671,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.9118,835.9477,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568187.4139,216496.8457,2025-04-10,1.5322,No,No
0x93bf...2448,421,153542.8671,150970.1574,58085.2666,2025-04-03,0.4071,No,No
0x93bf...2448,495,127139.4412,125009.1379,48096.8506,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4680.6611,1800.8688,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135917.826,52293.9346,2025-04-03,0.3665,No,No
0x0d3d...da91,3075,244660.8766,242907.4775,92555.2096,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201565.2592,457833.2687,2025-04-10,3.2403,No,No
0x0d3d...da91,3075,244660.8766,242907.4775,92555.2096,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201565.2592,457833.2687,2025-04-10,3.2403,No,No
0x94dc...4bc7,7426,458247.5106,450569.2347,173355.0333,2025-04-03,1.2151,No,No
0x94dc...4bc7,7460,214745.3707,211147.143,81238.1737,2025-04-03,0.5694,No,No
0x94dc...4bc7,7780,174290.971,171370.5886,65934.2743,2025-04-03,0.4621,No,No
