📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499829.0023,180321.6976,2025-04-17,1.2501,No,No
Champion,6264,90274.645,88416.3917,32209.9933,2025-04-10,0.2211,Yes,No
Thena Team Member 1,23,882499.3659,881258.2952,314875.7738,2025-04-24,2.204,No,No
Thena Team Member 2,20,880582.4637,870900.1054,314191.823,2025-04-17,2.1781,No,No
Thena Team Member 3,19,761874.5244,760803.0538,271836.8303,2025-04-24,1.9028,No,No
Thena Team Member 3,7562,33213.4207,33166.7085,11850.5485,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,846755.8823,308472.2279,2025-04-10,2.1177,No,No
Thena Team Member 6,24,2079516.2971,2016769.7481,741971.4148,2025-04-03,5.044,No,No
Ankr,1,1877417.6878,1856774.4576,669862.631,2025-04-17,4.6438,No,Yes
Multichain,2,611619.5287,593164.8074,218225.8478,2025-04-03,1.4835,No,Yes
Frax,16,1055115.9921,891751.2582,376465.386,2025-01-02,2.2303,No,No
QiDAO,26,397197.4367,389021.2542,141720.0454,2025-04-10,0.9729,No,Yes
pSTAKE,3,753654.2801,636965.1845,268903.8471,2025-01-02,1.5931,No,No
Stader,4,679686.4959,672212.8756,242512.1417,2025-04-17,1.6812,No,No
USD+,5,611329.7474,575297.4262,218122.4539,2025-03-13,1.4388,No,Yes
GrizzlyFi,6,687890.6183,660538.1539,245439.3726,2025-03-27,1.652,No,Yes
DAO Maker,4903,232958.058,221461.1353,83119.4351,2025-03-20,0.5539,No,Yes
DAO Maker,1772,146071.8213,138862.8995,52118.4258,2025-03-20,0.3473,No,Yes
DAO Maker,2463,73029.7573,69425.6001,26057.0174,2025-03-20,0.1736,No,Yes
DAO Maker,1774,427624.9056,406520.8043,152576.5663,2025-03-20,1.0167,No,Yes
DAO Maker,2462,73029.7573,69425.5966,26057.0174,2025-03-20,0.1736,No,Yes
Deus,8,1178266.9227,1154012.4498,420405.638,2025-04-10,2.8862,No,No
xCAD,27,631138.7697,612094.8438,225190.313,2025-04-03,1.5309,Yes,Yes
xCAD,5600,576903.4842,570559.9789,205839.1632,2025-04-17,1.427,Yes,Yes
LiquidDriver,17,1330258.9287,1315631.5642,474636.3858,2025-04-17,3.2904,No,No
Tarot,10,618287.191,605559.7993,220604.8697,2025-04-10,1.5145,No,No
Byte Masons,11,531785.8556,510640.6059,189741.1933,2025-03-27,1.2771,No,No
Helio,12,601594.2932,508448.5213,214648.8438,2025-01-02,1.2716,No,Yes
Inverse,13,766643.4065,758213.4528,273538.3674,2025-04-17,1.8963,No,Yes
Impossible,14,458842.3746,387799.1023,163714.9593,2025-01-02,0.9699,No,Yes
Coin98,15,519314.2968,438908.0389,185291.3411,2025-01-02,1.0977,No,No
Crypto Zen,795,80531.323,72695.8354,28733.576,2025-02-13,0.1818,No,No
Crypto Zen,2313,74254.3124,66317.534,26493.9387,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72477.9726,28647.4656,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66154.3914,26148.0211,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67831.9184,26811.0762,2025-02-13,0.1696,No,No
Crypto Zen,652,39106.5222,33801.5834,13953.2071,2025-01-16,0.0845,No,No
Millennium Club,330,387480.5132,383219.7696,138253.0471,2025-04-17,0.9584,No,Yes
proepkes,3077,328344.4695,324733.9402,117153.3067,2025-04-17,0.8122,No,No
proepkes,109,37570.2496,37157.121,13405.0651,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10088.288,3639.5221,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12978.7864,4682.3188,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3500.7026,1262.9383,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2225.4582,802.8721,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581941.9164,207929.4876,2025-04-24,1.4554,No,No
0x93bf...2448,421,156325.7103,151608.6777,55777.0134,2025-04-03,0.3792,No,No
0x93bf...2448,495,129443.7496,125537.8637,46185.5299,2025-04-03,0.314,No,No
0x93bf...2448,4827,4846.7411,4700.4936,1729.3172,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136492.6823,50215.8232,2025-04-03,0.3414,No,No
0x0d3d...da91,3075,249153.9132,244024.9698,88898.1162,2025-04-10,0.6103,No,No
0x0d3d...da91,18,1232390.1167,1207020.8214,439716.7936,2025-04-10,3.0188,No,No
0x0d3d...da91,3075,249153.9132,244024.9698,88898.1162,2025-04-10,0.6103,No,No
0x0d3d...da91,18,1232390.1167,1207020.8214,439716.7936,2025-04-10,3.0188,No,No
0x94dc...4bc7,7426,466552.9728,461422.5693,166466.1007,2025-04-17,1.154,No,No
0x94dc...4bc7,7460,218635.9668,216231.758,78009.313,2025-04-17,0.5408,No,No
0x94dc...4bc7,7780,177449.8907,175498.5637,63314.121,2025-04-17,0.4389,No,No
0x94dc...4bc7,9110,28782.1492,28465.6464,10269.4708,2025-04-17,0.0712,No,No
