📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,499913.5596,209478.7554,2025-04-17,1.254,No,No
Champion,6264,90274.645,88820.8643,37581.3347,2025-04-10,0.2228,Yes,No
Thena Team Member 1,23,882499.3659,876749.8557,367384.486,2025-04-17,2.1992,No,No
Thena Team Member 2,20,880582.4637,874845.4421,366586.4796,2025-04-17,2.1944,No,No
Thena Team Member 3,19,761874.5244,756910.8887,317168.3645,2025-04-17,1.8986,No,No
Thena Team Member 3,7562,33213.4207,32997.0327,13826.747,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,850629.3563,359913.0842,2025-04-10,2.1337,No,No
Thena Team Member 6,24,2079516.2971,2026086.9518,865702.6345,2025-04-03,5.0822,No,No
Ankr,1,1877417.6878,1865186.1651,781568.9834,2025-04-17,4.6786,No,Yes
Multichain,2,611619.5287,595905.0901,254617.2098,2025-04-03,1.4948,No,No
Frax,16,1038628.5937,882470.0634,432381.0836,2025-01-02,2.2136,No,No
QiDAO,26,390586.2684,384296.2206,162601.0635,2025-04-10,0.964,No,No
pSTAKE,3,753654.2801,640341.8357,313746.2768,2025-01-02,1.6062,No,No
Stader,4,679686.4959,675258.2854,282953.4882,2025-04-17,1.6938,No,No
USD+,5,600752.8357,568035.6374,250093.4055,2025-03-13,1.4248,No,No
GrizzlyFi,6,687890.6183,663620.3231,286368.8644,2025-03-27,1.6646,No,Yes
DAO Maker,4903,232958.058,222504.9073,96980.4395,2025-03-20,0.5581,No,No
DAO Maker,1772,146071.8213,139517.3764,60809.6992,2025-03-20,0.35,No,No
DAO Maker,2463,73029.7573,69752.811,30402.288,2025-03-20,0.175,No,No
DAO Maker,1774,427624.9056,408436.7838,178020.2482,2025-03-20,1.0245,No,No
DAO Maker,2462,73029.7573,69752.811,30402.288,2025-03-20,0.175,No,No
Deus,8,1178266.9227,1159291.8037,490512.5199,2025-04-10,2.9079,No,No
xCAD,27,631138.7697,614922.6701,262743.0698,2025-04-03,1.5425,No,No
xCAD,5600,565819.2048,562132.7139,235550.535,2025-04-17,1.41,No,No
LiquidDriver,17,1330258.9287,1321591.8716,553786.792,2025-04-17,3.315,No,No
Tarot,10,618287.191,608330.0734,257392.9576,2025-04-10,1.5259,No,No
Byte Masons,11,531785.8556,513023.1283,221382.4517,2025-03-27,1.2869,No,No
Helio,12,601594.2932,511144.2307,250443.7043,2025-01-02,1.2821,No,Yes
Inverse,13,766643.4065,761648.4461,319153.6501,2025-04-17,1.9105,No,Yes
Impossible,14,458842.3746,389854.9521,191016.0805,2025-01-02,0.9779,No,Yes
Coin98,15,519314.2968,441234.8588,216190.5418,2025-01-02,1.1068,No,No
Crypto Zen,795,80531.323,73056.6648,33525.1898,2025-02-13,0.1833,No,No
Crypto Zen,2313,74254.3124,66650.2385,30912.0703,2025-02-06,0.1672,No,No
Crypto Zen,772,80289.9822,72837.7589,33424.7196,2025-02-13,0.1827,No,No
Crypto Zen,4900,73284.8124,66482.7485,30508.4674,2025-02-13,0.1668,No,No
Crypto Zen,5159,75143.1508,68168.6019,31282.0937,2025-02-13,0.171,No,No
Crypto Zen,652,39106.5222,33976.8026,16280.0452,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384955.9,161308.1376,2025-04-17,0.9656,No,No
proepkes,3077,328344.4695,326205.1547,136689.8027,2025-04-17,0.8182,No,No
proepkes,109,37570.2496,37325.4622,15640.4949,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10133.9932,4246.4491,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13037.5865,5463.1427,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3516.5628,1473.546,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2235.5407,936.7591,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578964.9719,242603.8276,2025-04-17,1.4523,No,No
0x93bf...2448,421,156325.7103,152309.127,65078.3932,2025-04-03,0.382,No,No
0x93bf...2448,495,129443.7496,126117.8629,53887.433,2025-04-03,0.3164,No,No
0x93bf...2448,4827,4846.7411,4722.2102,2017.6983,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137123.294,58589.8183,2025-04-03,0.344,No,No
0x0d3d...da91,3075,244660.8766,240720.6891,101852.3229,2025-04-10,0.6038,No,No
0x0d3d...da91,18,1210238.6167,1190748.0991,503822.3361,2025-04-10,2.9868,No,No
0x0d3d...da91,3075,244660.8766,240720.6891,101852.3229,2025-04-10,0.6038,No,No
0x0d3d...da91,18,1210238.6167,1190748.0991,503822.3361,2025-04-10,2.9868,No,No
0x94dc...4bc7,7426,466552.9728,463513.0553,194226.0026,2025-04-17,1.1627,No,No
0x94dc...4bc7,7460,218635.9668,217211.4012,91018.153,2025-04-17,0.5448,No,No
0x94dc...4bc7,7780,177449.8907,176293.6811,73872.3895,2025-04-17,0.4422,No,No
0x94dc...4bc7,9110,28782.1492,28594.6135,11982.0087,2025-04-17,0.0717,No,No
