📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482190.0041,191015.428,2025-04-10,1.3004,No,No
Champion,6264,88652.2743,88150.6662,34920.1308,2025-04-10,0.2377,Yes,Yes
Thena Team Member 1,23,866639.5439,861736.0063,341369.3163,2025-04-10,2.324,No,No
Thena Team Member 2,20,864757.09,859864.1624,340627.8178,2025-04-10,2.319,No,No
Thena Team Member 3,19,649979.6579,646301.9429,256026.9872,2025-04-10,1.743,No,No
Thena Team Member 3,7562,30315.4804,30143.9494,11941.2677,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843214.055,334032.0364,2025-04-10,2.2741,No,No
Thena Team Member 6,24,2079516.2971,2047809.5094,819121.4694,2025-04-03,5.5227,No,No
Ankr,1,1793949.7555,1783799.1434,706636.8087,2025-04-10,4.8107,No,Yes
Multichain,2,589235.9354,580251.6849,232100.035,2025-04-03,1.5649,No,No
Frax,16,1021164.1801,878298.4833,402236.5705,2025-01-02,2.3687,No,No
QiDAO,26,383877.7426,352257.5482,151209.4428,2025-02-13,0.95,No,No
pSTAKE,3,729402.9858,627355.9207,287311.8361,2025-01-02,1.6919,No,No
Stader,4,679686.4959,675840.5967,267728.5107,2025-04-10,1.8227,No,No
USD+,5,589582.829,563632.6033,232236.6763,2025-03-13,1.5201,No,No
GrizzlyFi,6,675759.7404,658976.3486,266181.7617,2025-03-27,1.7772,No,No
DAO Maker,4903,224593.1591,216861.4349,88467.2454,2025-03-20,0.5849,No,No
DAO Maker,1772,138051.206,133298.7158,54378.37,2025-03-20,0.3595,No,No
DAO Maker,2463,69019.7876,66643.7492,27186.8943,2025-03-20,0.1797,No,No
DAO Maker,1774,404144.5736,390231.6698,159192.5475,2025-03-20,1.0524,No,No
DAO Maker,2462,69019.7876,66643.7426,27186.8943,2025-03-20,0.1797,No,No
Deus,8,1155548.9698,1149010.3127,455170.7392,2025-04-10,3.0988,No,No
xCAD,27,597191.7732,588086.0757,235233.8395,2025-04-03,1.586,No,No
xCAD,5600,500631.5419,492998.1491,197198.7644,2025-04-03,1.3296,No,No
LiquidDriver,17,1306799.6016,1274343.1226,514748.3631,2025-03-27,3.4368,No,No
Tarot,10,602471.7716,587508.412,237313.6308,2025-03-27,1.5844,No,No
Byte Masons,11,522407.829,509432.9618,205776.4438,2025-03-27,1.3739,No,No
Helio,12,592193.6919,509342.741,233265.0952,2025-01-02,1.3736,No,No
Inverse,13,738723.4684,727459.6924,290983.1742,2025-04-03,1.9619,No,No
Impossible,14,458842.3746,394647.9387,180738.0114,2025-01-02,1.0643,No,No
Coin98,15,501406.2073,431256.8698,197503.9051,2025-01-02,1.1631,No,No
Crypto Zen,795,79191.8657,72668.7522,31193.6759,2025-02-13,0.196,No,No
Crypto Zen,2313,73031.6948,66315.6968,28767.1846,2025-02-06,0.1788,No,No
Crypto Zen,772,78954.0635,72450.5379,31100.0056,2025-02-13,0.1954,No,No
Crypto Zen,4900,72065.4504,66129.3434,28386.5809,2025-02-13,0.1783,No,No
Crypto Zen,5159,73892.8686,67806.2388,29106.4009,2025-02-13,0.1829,No,No
Crypto Zen,652,28639.9819,25182.3566,11281.2889,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244403.6339,96818.4649,2025-04-10,0.6591,No,No
proepkes,3077,322440.8826,320616.2635,127009.4637,2025-04-10,0.8647,No,Yes
proepkes,109,36895.0565,36686.2741,14532.9628,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9960.4525,3945.7505,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12814.3235,5076.2878,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3456.3204,1369.1925,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2197.2434,870.4198,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569050.275,225424.5506,2025-04-10,1.5347,No,No
0x93bf...2448,421,153542.8671,151201.6524,60480.5354,2025-04-03,0.4078,No,No
0x93bf...2448,495,127139.4412,125200.8247,50080.2259,2025-04-03,0.3377,No,No
0x93bf...2448,4827,4671.3227,4600.0949,1840.034,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136126.24,54450.3856,2025-04-03,0.3671,No,No
0x0d3d...da91,3075,244660.8766,243276.3502,96371.9193,2025-04-10,0.6561,No,No
0x0d3d...da91,18,1210238.6167,1203389.9809,476712.9911,2025-04-10,3.2454,No,No
0x0d3d...da91,3075,244660.8766,243276.3502,96371.9193,2025-04-10,0.6561,No,No
0x0d3d...da91,18,1210238.6167,1203389.9809,476712.9911,2025-04-10,3.2454,No,No
0x94dc...4bc7,7426,458247.5106,451260.1297,180503.6944,2025-04-03,1.217,No,No
0x94dc...4bc7,7460,214745.3707,211470.9226,84588.2015,2025-04-03,0.5703,No,No
0x94dc...4bc7,7780,174290.971,171633.3736,68653.2135,2025-04-03,0.4629,No,No
