📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,289708.7164,116540.7131,2025-03-20,0.9314,No,Yes
Champion,6264,71971.5296,71780.3427,28874.9777,2025-03-20,0.2308,Yes,Yes
Thena,22,717398.2649,681096.7434,287820.1839,2025-02-13,2.1898,No,Yes
Thena Team Member 1,23,796686.1394,794569.8029,319630.4791,2025-03-20,2.5546,No,Yes
Thena Team Member 2,20,795103.8994,785367.4442,318995.6844,2025-03-13,2.525,No,Yes
Thena Team Member 3,19,597514.6046,595927.3238,239722.8594,2025-03-20,1.9159,No,Yes
Thena Team Member 3,7562,9568.7898,9543.3706,3838.9985,2025-03-20,0.0307,No,Yes
Thena Team Member 4,25,310935.0016,307127.4281,124747.1226,2025-03-13,0.9874,No,Yes
Thena Team Member 5,21,777148.5264,767631.907,311791.9888,2025-03-13,2.468,No,Yes
Thena Team Member 6,24,1949707.1518,1944527.7167,782222.5093,2025-03-20,6.2518,No,Yes
Ankr,1,1445607.7113,1427905.3657,579977.8138,2025-03-13,4.5908,No,Yes
Multichain,2,552600.4225,545833.5205,221703.2895,2025-03-13,1.7549,No,Yes
Frax,16,963427.8173,859246.5684,386527.2403,2025-01-02,2.7625,No,Yes
QiDAO,26,361378.6116,343092.2133,144985.099,2025-02-13,1.1031,No,Yes
pSTAKE,3,688162.7267,613747.5489,276090.886,2025-01-02,1.9732,No,Yes
Stader,4,624935.3162,623275.1039,250724.0489,2025-03-20,2.0039,No,Yes
USD+,5,553811.1045,547029.3243,222189.0151,2025-03-13,1.7587,No,Yes
GrizzlyFi,6,601049.0,587925.2773,241140.8588,2025-03-06,1.8902,No,Yes
DAO Maker,4903,114374.7,111877.3577,45887.1296,2025-03-06,0.3597,No,No
DAO Maker,1772,132316.2406,126889.5776,53085.2757,2025-02-20,0.408,No,No
DAO Maker,2463,66152.5469,63439.444,26540.4018,2025-02-20,0.204,No,No
DAO Maker,1774,387355.4791,371468.9176,155407.0182,2025-02-20,1.1943,No,No
DAO Maker,2462,66152.5469,63439.4409,26540.4018,2025-02-20,0.204,No,No
Deus,8,670176.6688,668396.2039,268874.8795,2025-03-20,2.1489,No,Yes
Deus,9,401821.8249,400754.2818,161210.9161,2025-03-20,1.2885,No,Yes
xCAD,27,566287.2903,515911.4335,227194.4609,2025-01-16,1.6587,Yes,Yes
xCAD,5600,422153.6587,421032.0989,169368.0479,2025-03-20,1.3536,Yes,Yes
LiquidDriver,17,1201738.4008,1187022.1545,482137.4464,2025-03-13,3.8164,No,Yes
Tarot,10,554738.2971,531986.8324,222561.0048,2025-02-20,1.7104,No,Yes
Byte Masons,11,480878.0451,470378.1273,192928.2717,2025-03-06,1.5123,No,Yes
Helio,12,549574.9087,490145.9351,220489.4534,2025-01-02,1.5759,No,Yes
Inverse,13,692755.9644,684272.5815,277933.6929,2025-03-13,2.2,No,Yes
Impossible,14,458842.3746,409224.8558,184087.5607,2025-01-02,1.3157,No,No
Coin98,15,481713.9087,429623.1467,193263.6202,2025-01-02,1.3813,No,Yes
Crypto Zen,795,73111.8909,69412.2753,29332.4906,2025-02-13,0.2232,No,Yes
Crypto Zen,2313,67477.6912,63416.1316,27072.0497,2025-02-06,0.2039,No,Yes
Crypto Zen,772,73007.0702,67912.6232,29290.4366,2025-01-30,0.2183,No,Yes
Crypto Zen,4900,66637.3226,61987.3577,26734.8938,2025-01-30,0.1993,No,Yes
Crypto Zen,5159,68327.0949,63559.2141,27412.8305,2025-01-30,0.2043,No,Yes
Crypto Zen,652,15189.2611,13838.05,6093.9316,2025-01-16,0.0445,No,Yes
Millennium Club,330,205746.6856,205200.0274,82545.5703,2025-03-20,0.6597,No,Yes
proepkes,3077,287377.3047,286613.7446,115295.7746,2025-03-20,0.9215,No,Yes
proepkes,109,33916.9719,33826.8546,13607.4891,2025-03-20,0.1088,No,Yes
proepkes,1726,9210.3324,9185.8606,3695.1854,2025-03-20,0.0295,No,No
proepkes,1146,11849.2856,11817.8021,4753.9334,2025-03-20,0.038,No,No
proepkes,570,3197.8462,3158.6852,1282.9759,2025-03-13,0.0102,No,Yes
proepkes,454,2032.8987,2008.0037,815.599,2025-03-13,0.0065,No,Yes
Steph,1300,524476.4789,523082.9225,210419.9633,2025-03-20,1.6817,No,Yes
0x93bf...2448,421,140053.2656,138338.1549,56189.3702,2025-03-13,0.4448,No,Yes
0x93bf...2448,495,117971.5684,117658.1073,47330.1932,2025-03-20,0.3783,No,Yes
0x93bf...2448,4827,3226.7516,2939.7048,1294.5727,2025-01-16,0.0095,No,Yes
0x93bf...2448,5714,125968.813,124426.1824,50538.6878,2025-03-13,0.4,No,Yes
0x0d3d...da91,3075,186421.653,184138.7001,74792.3672,2025-03-13,0.592,No,Yes
0x0d3d...da91,18,1087743.3686,1074422.6686,436402.6395,2025-03-13,3.4543,No,No
0x0d3d...da91,3075,186421.653,184138.7001,74792.3672,2025-03-13,0.592,No,Yes
0x0d3d...da91,18,1087743.3686,1074422.6686,436402.6395,2025-03-13,3.4543,No,No
0x94dc...4bc7,7426,421264.4852,420145.1073,169011.3115,2025-03-20,1.3508,No,Yes
0x94dc...4bc7,7460,91.5496,90.4285,36.7297,2025-03-13,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159709.9687,64246.3539,2025-03-20,0.5135,No,Yes
