📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214536.9583,162778.1787,2025-02-20,0.8032,No,No
Champion,6264,42195.7403,42112.3242,31645.3806,2025-02-27,0.1577,No,Yes
Thena,22,717398.2649,702221.5927,538024.4775,2025-02-13,2.6291,No,No
Ankr,1,1174925.6595,1161336.3343,881154.5762,2025-02-20,4.348,No,Yes
Frax,16,897381.029,826766.6092,673005.4739,2025-01-02,3.0954,No,Yes
QiDAO,26,335611.9356,328511.9968,251697.6206,2025-02-13,1.2299,No,Yes
pSTAKE,3,640986.4493,590547.6695,480718.1957,2025-01-02,2.211,No,Yes
Stader,4,578922.5541,572226.6142,434172.3697,2025-02-20,2.1424,No,No
USD+,5,515110.2898,484455.3473,386315.3259,2025-01-16,1.8138,No,Yes
GrizzlyFi,6,481336.2201,461922.303,360985.914,2025-01-30,1.7294,No,Yes
DAO Maker,4903,371.4,356.4202,278.5375,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121302.0886,92036.999,2025-02-20,0.4541,No,Yes
DAO Maker,2463,61356.44,60646.7727,46015.2585,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355116.4882,269441.8229,2025-02-20,1.3295,No,Yes
DAO Maker,2462,61356.44,60646.7698,46015.2585,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,556843.4676,453282.4318,2025-01-02,2.0848,No,No
Deus,9,373178.2876,343813.0046,279871.1163,2025-01-02,1.2872,No,No
Deus,3375,438.5,408.1994,328.8602,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.7803,220.4901,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495369.2874,395018.4412,2025-01-16,1.8546,Yes,Yes
xCAD,5600,291461.8019,288090.6241,218586.511,2025-02-20,1.0786,Yes,Yes
xCAD,6843,14547.2358,14378.9753,10909.9357,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1034990.3517,785290.8834,2025-02-20,3.875,No,No
Tarot,10,514513.9074,508562.7602,385868.0593,2025-02-20,1.904,No,Yes
Byte Masons,11,447911.9527,412665.8369,335918.8419,2025-01-02,1.545,No,Yes
Helio,12,511899.3745,471618.075,383907.2479,2025-01-02,1.7657,No,Yes
Inverse,13,642056.7076,634630.3006,481520.8533,2025-02-20,2.376,No,Yes
Impossible,14,435766.4477,401476.0182,326810.1232,2025-01-02,1.5031,No,No
Coin98,15,448690.5145,413383.0912,336502.737,2025-01-02,1.5477,No,Yes
Crypto Zen,795,67808.691,66374.152,50854.2289,2025-02-13,0.2485,No,Yes
Crypto Zen,2313,62623.4318,60698.0889,46965.4595,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65073.7082,50854.2289,2025-01-30,0.2436,No,Yes
Crypto Zen,4900,61892.4968,59396.1366,46417.283,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58656.8243,45839.5226,2025-01-30,0.2196,No,Yes
Millennium Club,330,179917.6515,177836.592,134932.1642,2025-02-20,0.6658,No,No
Fear,3065,145739.0895,145450.8555,109299.3966,2025-02-27,0.5446,No,Yes
proepkes,3077,258731.5868,255738.8953,194039.9547,2025-02-20,0.9575,No,No
proepkes,109,28932.0726,28597.4217,21698.0776,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8433.4402,6398.8094,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10300.0184,7815.0616,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2928.167,2221.7248,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1813.8466,1376.2425,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484791.4253,364297.7394,2025-02-27,1.815,No,Yes
Anon User,421,130359.0725,121351.1019,97764.9031,2025-01-09,0.4543,No,No
Anon User,495,16739.4043,15422.1762,12553.9881,2025-01-02,0.0577,No,No
Anon User,4827,3001.2633,2822.6516,2250.8461,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112280.3929,87745.645,2025-01-30,0.4204,No,No
