📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274358.4406,171665.422,2025-03-13,0.9071,No,No
Champion,6264,69502.0444,69249.7578,43329.4083,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687277.5244,447245.0074,2025-02-13,2.2722,No,No
Thena Team Member 1,23,796686.1394,793794.1607,496675.1605,2025-03-13,2.6244,No,No
Thena Team Member 2,20,795103.8994,792217.6642,495688.7503,2025-03-13,2.6191,No,No
Thena Team Member 3,19,597514.6046,595345.5637,372506.3704,2025-03-13,1.9683,No,No
Thena Team Member 3,7562,9568.7898,9534.0541,5965.436,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309806.3339,193845.0843,2025-03-13,1.0242,No,No
Thena Team Member 5,21,777148.5264,774327.3585,484494.897,2025-03-13,2.56,No,No
Thena Team Member 6,24,1904013.8898,1878844.2703,1187012.4978,2025-03-06,6.2116,No,No
Ankr,1,1445607.7113,1440360.1406,901229.9907,2025-03-13,4.762,No,Yes
Multichain,2,539310.067,537352.366,336220.1259,2025-03-13,1.7765,No,No
Frax,16,942183.3753,848416.8891,587381.9764,2025-01-02,2.8049,No,No
QiDAO,26,335611.9356,321520.7785,209229.336,2025-02-13,1.063,No,No
pSTAKE,3,688162.7267,619676.2859,429018.8015,2025-01-02,2.0487,No,Yes
Stader,4,624935.3162,622666.6163,389601.1655,2025-03-13,2.0586,No,No
USD+,5,553811.1045,551800.5801,345260.4553,2025-03-13,1.8243,Yes,Yes
GrizzlyFi,6,601049.0,593103.5023,374709.8057,2025-03-06,1.9609,No,No
DAO Maker,4903,114374.7,112862.7315,71304.2058,2025-03-06,0.3731,No,No
DAO Maker,1772,125956.4004,121875.7501,78524.5435,2025-02-20,0.4029,No,No
DAO Maker,2463,62972.8729,60932.7054,39258.9506,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356790.8442,229880.3341,2025-02-20,1.1796,No,No
DAO Maker,2462,62972.8729,60932.7203,39258.9506,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602678.5861,417250.9182,2025-01-02,1.9925,No,No
Deus,9,401821.8249,361832.1757,250506.328,2025-01-02,1.1962,No,No
Deus,3375,554.1909,504.3515,345.4972,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.0722,198.5255,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520790.2025,353038.4387,2025-01-16,1.7218,No,No
xCAD,5600,403326.7378,401862.485,251444.5304,2025-03-13,1.3286,No,No
LiquidDriver,17,1201738.4008,1197375.3351,749195.4278,2025-03-13,3.9586,No,No
Tarot,10,554738.2971,536766.0763,345838.4916,2025-02-20,1.7746,No,No
Byte Masons,11,480878.0451,474520.9962,299792.0616,2025-03-06,1.5688,No,Yes
Helio,12,524870.2096,472634.8804,327217.9378,2025-01-02,1.5626,No,No
Inverse,13,676251.2886,667311.4057,421592.8967,2025-03-06,2.2062,No,No
Impossible,14,458842.3746,413177.8609,286054.4432,2025-01-02,1.366,No,No
Coin98,15,481713.9087,433773.171,300313.1611,2025-01-02,1.4341,No,No
Crypto Zen,795,73111.8909,70042.1432,45579.8819,2025-02-13,0.2316,No,No
Crypto Zen,2313,67477.6912,63997.4665,42067.3731,2025-02-06,0.2116,No,No
Crypto Zen,772,73007.0702,68541.588,45514.5339,2025-01-30,0.2266,No,No
Crypto Zen,4900,66637.3226,62561.4432,41543.4652,2025-01-30,0.2068,No,No
Crypto Zen,5159,68327.0949,64147.8669,42596.9138,2025-01-30,0.2121,No,No
Crypto Zen,652,15189.2611,13968.9074,9469.3861,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,187039.03,118167.232,2025-03-06,0.6184,No,No
proepkes,3077,283520.8727,282491.4328,176754.393,2025-03-13,0.9339,No,Yes
proepkes,109,33916.9719,33793.8207,21144.7352,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9176.8896,5741.9642,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11806.2618,7387.1573,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3109.6039,1945.674,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1978.0485,1237.6616,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522572.0751,326972.4757,2025-03-13,1.7277,No,No
0x93bf...2448,421,140053.2656,139544.7376,87312.9012,2025-03-13,0.4613,No,No
0x93bf...2448,495,17971.4159,16182.876,11203.8549,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2967.5033,2011.6421,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125511.4071,78532.2818,2025-03-13,0.415,No,No
0x0d3d...da91,3075,181971.8944,181311.1182,113446.0804,2025-03-13,0.5994,No,No
0x0d3d...da91,18,1087743.3686,1083793.6591,678127.9169,2025-03-13,3.5831,No,No
0x0d3d...da91,3075,181971.8944,181311.1182,113446.0804,2025-03-13,0.5994,No,No
0x0d3d...da91,18,1087743.3686,1083793.6591,678127.9169,2025-03-13,3.5831,No,No
0x94dc...4bc7,7426,421264.4852,419734.7699,262627.3955,2025-03-13,1.3877,No,Yes
0x94dc...4bc7,7460,91.5496,90.3393,57.0744,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159553.9793,99832.6825,2025-03-13,0.5275,No,Yes
