📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214716.3995,170363.4674,2025-02-20,0.8048,No,No
Champion,6264,40732.3663,40685.5123,31971.3989,2025-02-27,0.1525,No,No
Thena,22,717398.2649,702814.727,563095.8415,2025-02-13,2.6341,No,No
Ankr,1,1174925.6595,1162307.6896,922215.4349,2025-02-20,4.3563,No,Yes
Frax,16,897381.029,827508.5506,704366.8076,2025-01-02,3.1015,No,Yes
QiDAO,26,317081.8634,310636.0907,248881.9494,2025-02-13,1.1643,No,No
pSTAKE,3,640986.4493,591077.5057,503119.1483,2025-01-02,2.2154,No,Yes
Stader,4,578922.5541,572705.2589,454404.3367,2025-02-20,2.1465,No,No
USD+,5,515110.2898,484881.2084,404317.206,2025-01-16,1.8173,No,Yes
GrizzlyFi,6,481336.2201,462320.2647,377807.4706,2025-01-30,1.7328,No,Yes
DAO Maker,4903,371.4,356.7272,291.517,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121403.553,96325.8245,2025-02-20,0.455,No,Yes
DAO Maker,2463,61356.44,60697.5013,48159.5202,2025-02-20,0.2275,No,Yes
DAO Maker,1774,359271.9371,355413.5119,281997.523,2025-02-20,1.3321,No,Yes
DAO Maker,2462,61356.44,60697.4984,48159.5202,2025-02-20,0.2275,No,Yes
Deus,8,604403.784,557343.1798,474404.9073,2025-01-02,2.0889,No,No
Deus,9,373178.2876,344121.5606,292912.8103,2025-01-02,1.2898,No,No
Deus,3375,438.5,408.5619,344.1847,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.0234,230.7647,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495804.7676,413425.8772,2025-01-16,1.8583,Yes,Yes
xCAD,5600,291461.8019,288331.6005,228772.4081,2025-02-20,1.0807,Yes,Yes
xCAD,6843,14547.2358,14391.0034,11418.327,2025-02-20,0.0539,Yes,No
LiquidDriver,17,1047101.6482,1035856.2293,821884.5968,2025-02-20,3.8824,No,No
Tarot,10,514513.9074,508988.1771,403849.0972,2025-02-20,1.9077,No,Yes
Byte Masons,11,447911.9527,413036.1853,351572.2999,2025-01-02,1.5481,No,Yes
Helio,12,511899.3745,472041.3546,401796.9141,2025-01-02,1.7692,No,Yes
Inverse,13,642056.7076,635161.2047,503959.2089,2025-02-20,2.3806,No,Yes
Impossible,14,435766.4477,401836.345,342039.1246,2025-01-02,1.5061,No,No
Coin98,15,448690.5145,413754.1046,352183.4038,2025-01-02,1.5507,No,Yes
Crypto Zen,795,67808.691,66430.2217,53223.9814,2025-02-13,0.249,No,Yes
Crypto Zen,2313,62623.4318,60749.874,49153.9996,2025-02-06,0.2277,No,Yes
Crypto Zen,772,67808.691,65129.7811,53223.9814,2025-01-30,0.2441,No,Yes
Crypto Zen,4900,61892.4968,59447.3143,48580.2786,2025-01-30,0.2228,No,Yes
Crypto Zen,5159,61122.115,58707.3679,47975.5952,2025-01-30,0.22,No,Yes
Millennium Club,330,179917.6515,177985.3624,141219.8584,2025-02-20,0.6671,No,No
Fear,3065,145524.4808,145357.0233,114224.182,2025-02-27,0.5448,No,Yes
proepkes,3077,258731.5868,255952.8476,203082.0086,2025-02-20,0.9593,No,No
proepkes,109,28932.0726,28621.345,22709.1848,2025-02-20,0.1073,No,No
proepkes,1726,8532.1299,8440.4956,6696.987,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10308.635,8179.2351,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2930.6167,2325.2548,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.3641,1440.3739,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485193.1305,381273.6235,2025-02-27,1.8185,No,Yes
Anon User,421,130359.0725,121458.9242,102320.6428,2025-01-09,0.4552,No,No
Anon User,495,16739.4043,15436.0217,13138.9904,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2825.1334,2355.7332,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112377.143,91834.498,2025-01-30,0.4212,No,No
