📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512533.2952,179344.5203,2025-04-24,1.2453,No,No
Champion,6264,91766.2401,89136.2452,31806.1788,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,888715.1623,310977.2645,2025-04-24,2.1593,No,No
Thena Team Member 2,20,895273.4618,886784.7585,310301.7819,2025-04-24,2.1546,No,No
Thena Team Member 3,19,774615.6165,767270.9533,268481.7727,2025-04-24,1.8642,No,No
Thena Team Member 5,21,894920.0677,869271.8221,310179.2955,2025-04-10,2.1121,No,No
Thena Team Member 6,24,2193150.109,2172355.2405,760145.8278,2025-04-24,5.2782,No,No
Ankr,1,1965257.1439,1946623.0961,681158.1261,2025-04-24,4.7297,No,Yes
Multichain,2,611619.5287,588225.7799,211987.3286,2025-04-03,1.4292,No,No
Frax,16,1070215.8936,895870.883,370936.8287,2025-01-02,2.1767,No,No
QiDAO,26,403769.1413,392197.1914,139946.3844,2025-04-10,0.9529,No,Yes
pSTAKE,3,764258.5647,639755.9225,264892.0185,2025-01-02,1.5544,No,Yes
Stader,4,703674.2075,697002.0881,243893.4803,2025-04-24,1.6935,No,No
USD+,5,611329.7474,570360.8261,211886.8904,2025-03-13,1.3858,No,No
GrizzlyFi,6,699039.6596,665599.004,242287.146,2025-03-27,1.6172,No,No
DAO Maker,4903,236696.9944,223104.1876,82039.1783,2025-03-20,0.5421,No,Yes
DAO Maker,1772,148417.0702,139893.9107,51441.3565,2025-03-20,0.3399,No,Yes
DAO Maker,2463,74202.283,69941.0623,25718.5113,2025-03-20,0.1699,No,Yes
DAO Maker,1774,434490.6161,409539.0873,150594.4475,2025-03-20,0.9951,No,Yes
DAO Maker,2462,74202.283,69941.0623,25718.5113,2025-03-20,0.1699,No,Yes
Deus,8,1199826.2768,1165439.2466,415859.7875,2025-04-10,2.8317,No,No
xCAD,27,641470.8674,616935.217,222333.8026,2025-04-03,1.499,Yes,Yes
xCAD,5600,605064.6412,599327.4634,209715.4046,2025-04-24,1.4562,Yes,Yes
LiquidDriver,17,1352459.603,1326666.8912,468762.4984,2025-04-17,3.2234,Yes,Yes
Tarot,10,628508.0444,622548.578,217840.8882,2025-04-24,1.5126,No,No
Byte Masons,11,540404.816,514552.8819,187304.3092,2025-03-27,1.2502,No,No
Helio,12,610203.787,510797.5441,211496.6326,2025-01-02,1.2411,No,No
Inverse,13,779312.6948,771923.2729,270109.78,2025-04-24,1.8755,No,Yes
Impossible,14,458842.3746,384093.9094,159034.767,2025-01-02,0.9332,No,No
Coin98,15,527409.8451,441491.2844,182800.2523,2025-01-02,1.0727,No,No
Crypto Zen,795,81760.2554,73144.9785,28338.1045,2025-02-13,0.1777,No,Yes
Crypto Zen,2313,75375.7189,66710.4117,26125.2242,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72925.763,28253.1767,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66563.1093,25788.1332,2025-02-13,0.1617,No,Yes
Crypto Zen,5159,76289.8512,68251.0005,26442.0624,2025-02-13,0.1658,No,Yes
Crypto Zen,652,54635.578,47830.6861,18936.6913,2025-01-30,0.1162,No,Yes
Millennium Club,330,393989.6451,390253.7897,136556.811,2025-04-24,0.9482,No,Yes
proepkes,3077,365271.2093,361807.6654,126603.0011,2025-04-24,0.8791,No,No
proepkes,109,38197.0443,37834.8555,13239.0956,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,453002.1641,158513.5943,2025-04-24,1.1007,Yes,No
Steph,9418,3442.3343,3409.6935,1193.1131,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157377.4589,55069.2024,2025-04-24,0.3824,No,No
0x93bf...2448,495,131562.1317,130314.6381,45599.4348,2025-04-24,0.3166,No,No
0x93bf...2448,4827,4926.0587,4737.6405,1707.3719,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141686.2998,49578.5837,2025-04-24,0.3443,No,No
0x0d3d...da91,3075,249153.9132,244402.248,86356.7463,2025-04-17,0.5938,No,No
0x0d3d...da91,18,1232390.1167,1197069.5135,427146.4144,2025-04-10,2.9085,No,No
0x0d3d...da91,3075,249153.9132,244402.248,86356.7463,2025-04-17,0.5938,No,No
0x0d3d...da91,18,1232390.1167,1197069.5135,427146.4144,2025-04-10,2.9085,No,No
0x94dc...4bc7,7426,474337.949,469840.154,164405.5331,2025-04-24,1.1416,No,No
0x94dc...4bc7,7460,222284.1864,220176.4304,77043.699,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,180410.8474,178700.1452,62530.3997,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,29271.1171,28993.5609,10145.3692,2025-04-24,0.0704,No,No
