📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484217.8139,242604.6408,2025-04-10,1.2829,No,No
Champion,6264,88652.2743,87710.2679,43944.9324,2025-04-10,0.2324,Yes,No
Thena Team Member 1,23,866639.5439,865740.9577,429593.2219,2025-04-17,2.2936,No,No
Thena Team Member 2,20,864757.09,855568.2644,428660.0895,2025-04-10,2.2667,No,No
Thena Team Member 3,19,749979.6579,749202.032,371764.9164,2025-04-17,1.9849,No,No
Thena Team Member 3,7562,32671.6773,32637.7997,16195.3504,2025-04-17,0.0865,No,Yes
Thena Team Member 5,21,848012.2782,839001.341,420359.6863,2025-04-10,2.2228,No,No
Thena Team Member 6,24,2079516.2971,2037478.891,1030816.2285,2025-04-03,5.398,No,No
Ankr,1,1793949.7555,1774887.3328,889260.8938,2025-04-10,4.7023,No,Yes
Multichain,2,589235.9354,577324.4794,292084.2532,2025-04-03,1.5295,No,No
Frax,16,1038628.5937,888159.7463,514848.1939,2025-01-02,2.353,No,No
QiDAO,26,390586.2684,386435.8806,193613.6132,2025-04-10,1.0238,No,Yes
pSTAKE,3,729402.9858,623732.4629,361565.0601,2025-01-02,1.6525,No,No
Stader,4,679686.4959,672464.0833,336920.596,2025-04-10,1.7816,No,No
USD+,5,600752.8357,571326.6051,297793.1807,2025-03-13,1.5136,No,Yes
GrizzlyFi,6,675759.7404,655619.2781,334974.1033,2025-03-27,1.7369,No,Yes
DAO Maker,4903,224593.1591,215745.7013,111330.829,2025-03-20,0.5716,No,No
DAO Maker,1772,138051.206,132612.9117,68431.9828,2025-03-20,0.3513,No,No
DAO Maker,2463,69019.7876,66300.8695,34213.1087,2025-03-20,0.1757,No,No
DAO Maker,1774,404144.5736,388223.9802,200334.4651,2025-03-20,1.0285,No,No
DAO Maker,2462,69019.7876,66300.8662,34213.1087,2025-03-20,0.1757,No,No
Deus,8,1155548.9698,1143269.8329,572805.6243,2025-04-10,3.0289,No,No
xCAD,27,620103.9538,607568.3801,307385.5299,2025-04-03,1.6096,No,No
xCAD,5600,539737.3579,534001.9553,267547.8083,2025-04-10,1.4147,No,No
LiquidDriver,17,1306799.6016,1267851.2674,647780.5625,2025-03-27,3.3589,No,No
Tarot,10,607471.7716,601016.6039,301123.7572,2025-04-10,1.5923,No,No
Byte Masons,11,522407.829,506837.7698,258957.5608,2025-03-27,1.3428,No,No
Helio,12,592193.6919,506400.8701,293550.4131,2025-01-02,1.3416,No,Yes
Inverse,13,752993.3901,744991.7966,373258.8235,2025-04-10,1.9737,No,Yes
Impossible,14,458842.3746,392368.524,227448.1651,2025-01-02,1.0395,No,No
Coin98,15,501406.2073,428766.0086,248547.057,2025-01-02,1.1359,No,No
Crypto Zen,795,79191.8657,72275.3467,39255.4078,2025-02-13,0.1915,No,No
Crypto Zen,2313,73031.6948,65952.8936,36201.8111,2025-02-06,0.1747,No,No
Crypto Zen,772,78954.0635,72058.3138,39137.5293,2025-02-13,0.1909,No,No
Crypto Zen,4900,72065.4504,65771.3436,35722.8438,2025-02-13,0.1742,No,No
Crypto Zen,5159,73892.8686,67439.1539,36628.695,2025-02-13,0.1787,No,No
Crypto Zen,652,28639.9819,25040.0803,14196.839,2025-01-16,0.0663,No,No
Millennium Club,330,383147.4113,379075.8868,189926.1718,2025-04-10,1.0043,No,No
proepkes,3077,322440.8826,319014.4574,159833.9455,2025-04-10,0.8452,No,No
proepkes,109,36895.0565,36502.9886,18288.8795,2025-04-10,0.0967,No,No
proepkes,1726,10017.1377,9910.6899,4965.4952,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12750.3029,6388.2099,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3439.0522,1723.0483,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2186.2659,1095.3721,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571694.9874,283683.5485,2025-04-17,1.5146,No,No
0x93bf...2448,421,153542.8671,150438.8896,76111.1992,2025-04-03,0.3986,No,No
0x93bf...2448,495,127139.4412,124569.2276,63023.021,2025-04-03,0.33,No,No
0x93bf...2448,4827,4760.4251,4664.1898,2359.7427,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135439.5278,68522.6101,2025-04-03,0.3588,No,No
0x0d3d...da91,3075,244660.8766,242060.9358,121278.3965,2025-04-10,0.6413,No,No
0x0d3d...da91,18,1210238.6167,1197377.7591,599915.2823,2025-04-10,3.1721,No,No
0x0d3d...da91,3075,244660.8766,242060.9358,121278.3965,2025-04-10,0.6413,No,No
0x0d3d...da91,18,1210238.6167,1197377.7591,599915.2823,2025-04-10,3.1721,No,No
0x94dc...4bc7,7426,458247.5106,448983.6701,227153.291,2025-04-03,1.1895,No,No
0x94dc...4bc7,7460,214745.3707,210404.121,106449.2803,2025-04-03,0.5574,No,No
0x94dc...4bc7,7780,174290.971,170767.5311,86396.0343,2025-04-03,0.4524,No,No
