📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234874.1528,234296.0687,158389.9771,2025-03-06,0.8362,No,Yes
Champion,6264,56390.4229,56251.6319,38027.504,2025-03-06,0.2008,Yes,Yes
Thena,22,717398.2649,694995.0495,483785.4373,2025-02-13,2.4804,No,No
Thena Team Member 1,23,757876.2936,756010.934,511082.2427,2025-03-06,2.6981,No,Yes
Thena Team Member 2,20,757250.9504,733603.1986,510660.5356,2025-02-13,2.6182,No,Yes
Thena Team Member 3,19,568407.2202,567008.1735,383311.682,2025-03-06,2.0236,No,Yes
Thena Team Member 4,25,303073.5399,299421.3865,204380.9864,2025-02-27,1.0686,No,Yes
Thena Team Member 5,21,737862.138,721895.2234,497585.476,2025-02-20,2.5764,No,No
Thena Team Member 6,24,1807762.2381,1803312.6242,1219084.4162,2025-03-06,6.4359,No,Yes
Ankr,1,1302620.4322,1286923.2282,878436.4645,2025-02-27,4.5929,No,Yes
Multichain,2,525806.2493,524512.0083,354583.2472,2025-03-06,1.8719,No,No
Frax,16,920119.4459,838447.0139,620492.703,2025-01-02,2.9924,No,Yes
QiDAO,26,335611.9356,325131.2408,226323.6127,2025-02-13,1.1604,No,Yes
pSTAKE,3,657228.1756,598890.6929,443209.0736,2025-01-02,2.1374,No,Yes
Stader,4,594629.7386,587464.1071,400995.1267,2025-02-27,2.0966,No,Yes
USD+,5,528424.6789,491654.3408,356349.0141,2025-01-16,1.7547,No,Yes
GrizzlyFi,6,555043.3919,537710.1045,374299.6369,2025-02-13,1.919,No,No
DAO Maker,4903,371.4,352.6789,250.4577,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123230.74,84940.0887,2025-02-20,0.4398,No,Yes
DAO Maker,2463,62972.8729,61610.158,42466.4518,2025-02-20,0.2199,No,Yes
DAO Maker,1774,368736.934,360757.5549,248661.8209,2025-02-20,1.2875,No,Yes
DAO Maker,2462,62972.8729,61610.155,42466.4518,2025-02-20,0.2199,No,Yes
Deus,8,604403.784,550755.0329,407586.3621,2025-01-02,1.9656,No,No
Deus,9,373178.2876,340053.8274,251656.8967,2025-01-02,1.2136,No,No
Deus,3375,438.5,403.7822,295.7073,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.8187,198.2621,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502730.1307,364376.7936,2025-01-16,1.7942,No,Yes
xCAD,5600,361822.5162,360931.7737,243999.007,2025-03-06,1.2881,No,Yes
LiquidDriver,17,1090423.6485,1066826.9858,735339.2216,2025-02-20,3.8074,No,Yes
Tarot,10,528074.5065,516647.0,356112.8714,2025-02-20,1.8439,No,Yes
Byte Masons,11,459261.4334,418495.9011,309708.0162,2025-01-02,1.4936,No,Yes
Helio,12,524870.2096,478281.0299,353952.0185,2025-01-02,1.7069,No,No
Inverse,13,659313.9428,651368.5784,444615.6337,2025-02-27,2.3247,No,Yes
Impossible,14,458842.3746,418113.9956,309425.4192,2025-01-02,1.4922,No,Yes
Coin98,15,460059.7229,419223.2881,310246.3515,2025-01-02,1.4962,No,Yes
Crypto Zen,795,69631.2363,67456.713,46956.5927,2025-02-13,0.2407,No,Yes
Crypto Zen,2313,64295.145,61670.7345,43358.1406,2025-02-06,0.2201,No,Yes
Crypto Zen,772,69595.8471,66087.7108,46932.7276,2025-01-30,0.2359,No,Yes
Crypto Zen,4900,63523.723,60321.6659,42837.9237,2025-01-30,0.2153,No,Yes
Crypto Zen,5159,65133.0367,61849.8585,43923.1821,2025-01-30,0.2207,No,Yes
Crypto Zen,652,4731.6754,4402.4199,3190.8575,2025-01-16,0.0157,No,Yes
Millennium Club,330,184798.607,182571.5717,124620.9801,2025-02-27,0.6516,No,Yes
Fear,3065,149751.0131,147946.3344,100986.2484,2025-02-27,0.528,No,Yes
proepkes,3077,265751.1385,262548.5196,179212.2132,2025-02-27,0.937,No,No
proepkes,109,31505.712,31126.029,21246.2246,2025-02-27,0.1111,No,No
proepkes,1726,8763.7427,8574.0928,5909.9266,2025-02-20,0.0306,No,No
proepkes,1146,10703.4465,10574.4566,7217.9873,2025-02-27,0.0377,No,No
proepkes,570,3042.7878,2976.9408,2051.9375,2025-02-20,0.0106,No,No
proepkes,454,1884.8481,1844.0594,1271.0681,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497698.5514,336456.9679,2025-03-06,1.7763,No,No
0x93bf...2448,421,133695.3795,123110.136,90158.9547,2025-01-09,0.4394,Yes,Yes
0x93bf...2448,495,17163.5581,15640.0569,11574.4348,2025-01-02,0.0558,No,Yes
0x93bf...2448,4827,3078.8389,2864.596,2076.249,2025-01-16,0.0102,No,Yes
0x93bf...2448,5714,120082.9732,114029.8847,80979.2782,2025-01-30,0.407,No,Yes
0x0d3d...da91,3075,177754.9553,175612.7533,119871.0159,2025-02-27,0.6267,No,No
0x0d3d...da91,18,1060757.3897,1058145.389,715333.4526,2025-03-06,3.7764,No,Yes
