📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327372.0357,120514.3791,2025-03-27,1.0134,No,Yes
Champion,6264,83584.6276,83419.633,30708.9922,2025-03-27,0.2582,No,Yes
Thena Team Member 1,23,815060.1966,805635.5978,299453.1162,2025-03-20,2.4938,No,No
Thena Team Member 2,20,813453.9871,796247.7174,298862.9949,2025-03-13,2.4648,No,No
Thena Team Member 3,19,611295.1474,610088.4036,224589.8372,2025-03-27,1.8885,No,No
Thena Team Member 3,7562,17806.7847,17771.6336,6542.2127,2025-03-27,0.055,No,Yes
Thena Team Member 4,25,332638.0834,325602.0696,122211.2318,2025-03-13,1.0079,No,No
Thena Team Member 5,21,813805.2213,804395.0952,298992.0383,2025-03-20,2.49,No,No
Thena Team Member 6,24,1994268.8707,1971208.9038,732694.3831,2025-03-20,6.1019,No,No
Ankr,1,1521447.2122,1503854.4657,558979.7058,2025-03-20,4.6552,No,Yes
Multichain,2,552600.4225,551509.5203,203025.3952,2025-03-27,1.7072,No,Yes
Frax,16,983551.9832,868434.4374,361356.9986,2025-01-02,2.6882,No,No
QiDAO,26,361378.6116,339873.5589,132770.5019,2025-02-13,1.0521,No,No
pSTAKE,3,702537.1309,620310.3125,258112.1419,2025-01-02,1.9202,No,Yes
Stader,4,639351.5989,631958.6399,234897.7774,2025-03-20,1.9562,No,No
USD+,5,565619.9334,553655.7697,207808.7635,2025-03-13,1.7138,No,Yes
GrizzlyFi,6,629076.0433,609737.4007,231122.5383,2025-03-06,1.8874,No,Yes
DAO Maker,4903,169785.21,167821.9393,62379.0862,2025-03-20,0.5195,No,No
DAO Maker,1772,135206.8953,133643.4627,49675.0133,2025-03-20,0.4137,No,No
DAO Maker,2463,67597.752,66816.0983,24835.4141,2025-03-20,0.2068,No,No
DAO Maker,1774,395817.8608,391240.8968,145423.4821,2025-03-20,1.2111,No,No
DAO Maker,2462,67597.752,66816.0983,24835.4141,2025-03-20,0.2068,No,No
Deus,8,670176.6688,662427.1773,246222.9081,2025-03-20,2.0505,No,No
Deus,9,401821.8249,397175.4161,147629.3385,2025-03-20,1.2295,No,No
xCAD,27,578362.147,521760.8939,212490.2528,2025-01-16,1.6151,Yes,Yes
xCAD,5600,446793.0368,441626.5885,164151.7617,2025-03-20,1.3671,Yes,Yes
xCAD,8232,3316.1097,3309.5628,1218.3387,2025-03-27,0.0102,Yes,No
LiquidDriver,17,1229498.2685,1203491.3742,451717.6638,2025-03-13,3.7254,No,No
Tarot,10,567168.9103,566049.1132,208377.8576,2025-03-27,1.7522,No,Yes
Byte Masons,11,491884.3877,476763.1073,180718.324,2025-03-06,1.4758,No,Yes
Helio,12,549574.9087,485251.0658,201913.8215,2025-01-02,1.5021,No,No
Inverse,13,708583.0128,700389.3476,260333.3989,2025-03-20,2.1681,No,Yes
Impossible,14,458842.3746,405138.1309,168578.6884,2025-01-02,1.2541,No,Yes
Coin98,15,491775.9916,434217.1018,180678.4993,2025-01-02,1.3441,No,No
Crypto Zen,795,74734.332,70286.9887,27457.3936,2025-02-13,0.2176,No,Yes
Crypto Zen,2313,68960.4634,64195.4476,25336.0743,2025-02-06,0.1987,No,Yes
Crypto Zen,772,74595.501,68725.8172,27406.3871,2025-01-30,0.2127,No,Yes
Crypto Zen,4900,68087.1654,62729.6019,25015.2246,2025-01-30,0.1942,No,Yes
Crypto Zen,5159,69813.7032,64320.2839,25649.5546,2025-01-30,0.1991,No,Yes
Crypto Zen,652,20516.4781,18508.6347,7537.7541,2025-01-16,0.0573,No,Yes
Millennium Club,330,219267.4333,218834.4782,80558.855,2025-03-27,0.6774,No,Yes
proepkes,3077,293917.4948,290518.7522,107985.2876,2025-03-20,0.8993,No,Yes
proepkes,109,34699.1919,34297.9445,12748.4831,2025-03-20,0.1062,No,No
proepkes,1726,9422.7501,9313.7888,3461.9184,2025-03-20,0.0288,No,Yes
proepkes,1146,12122.5583,11982.3774,4453.8279,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3233.7664,1201.9851,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2055.7628,764.1233,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535512.9938,197136.7496,2025-03-27,1.6577,No,No
0x93bf...2448,421,143289.1943,140258.2366,52644.45,2025-03-13,0.4342,No,Yes
0x93bf...2448,495,118346.957,116978.4295,43480.672,2025-03-20,0.3621,No,Yes
0x93bf...2448,4827,3226.7516,2910.9654,1185.5085,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126151.2361,47349.5361,2025-03-13,0.3905,No,Yes
0x0d3d...da91,3075,186421.653,182478.3172,68491.3153,2025-03-13,0.5649,No,No
0x0d3d...da91,18,1087743.3686,1064734.6266,399636.9136,2025-03-13,3.2959,No,No
0x0d3d...da91,3075,186421.653,182478.3172,68491.3153,2025-03-13,0.5649,No,No
0x0d3d...da91,18,1087743.3686,1064734.6266,399636.9136,2025-03-13,3.2959,No,No
0x94dc...4bc7,7426,430974.0985,425990.407,158339.8838,2025-03-20,1.3187,No,No
0x94dc...4bc7,7460,93.6922,92.6088,34.4225,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162024.151,60224.0944,2025-03-20,0.5015,No,No
