📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266223.9456,159910.9644,2025-03-06,0.9138,No,Yes
Champion,6264,65363.5817,64769.9009,38904.905,2025-03-06,0.2223,Yes,Yes
Thena,22,717398.2649,690244.8338,427000.9479,2025-02-13,2.3693,No,No
Thena Team Member 1,23,777529.9477,770467.8401,462791.7865,2025-03-06,2.6447,No,No
Thena Team Member 2,20,776515.6404,747124.5505,462188.063,2025-02-13,2.5645,No,No
Thena Team Member 3,19,583147.4608,577850.8523,347093.8399,2025-03-06,1.9835,No,No
Thena Team Member 3,7562,9286.5407,9202.1925,5527.4202,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297414.5863,180391.6947,2025-02-27,1.0209,No,No
Thena Team Member 5,21,737862.138,717009.4722,439181.202,2025-02-20,2.4612,No,No
Thena Team Member 6,24,1904013.8898,1886719.8516,1133283.6661,2025-03-06,6.4763,No,No
Ankr,1,1369498.8334,1357059.827,815136.2061,2025-03-06,4.6582,No,Yes
Multichain,2,539310.067,534411.5477,321001.487,2025-03-06,1.8344,No,Yes
Frax,16,920119.4459,832354.4903,547662.1491,2025-01-02,2.8571,No,No
QiDAO,26,335611.9356,322909.0036,199758.7973,2025-02-13,1.1084,No,No
pSTAKE,3,672988.1252,608795.5874,400567.6922,2025-01-02,2.0897,No,Yes
Stader,4,610049.887,598659.0198,363106.3702,2025-02-27,2.0549,No,No
USD+,5,541353.563,500099.0003,322217.7915,2025-01-16,1.7166,No,No
GrizzlyFi,6,587424.3352,582088.7132,349639.4683,2025-03-06,1.9981,No,Yes
DAO Maker,4903,114374.7,113335.8255,68076.6984,2025-03-06,0.389,No,Yes
DAO Maker,1772,125956.4004,122396.7202,74970.2153,2025-02-20,0.4201,No,Yes
DAO Maker,2463,62972.8729,61193.1833,37481.9368,2025-02-20,0.21,No,Yes
DAO Maker,1774,368736.934,358315.9823,219475.0504,2025-02-20,1.2299,No,Yes
DAO Maker,2462,62972.8729,61193.1833,37481.9368,2025-02-20,0.21,No,Yes
Deus,8,669286.5874,605446.991,398364.5085,2025-01-02,2.0782,No,No
Deus,9,401821.8249,363494.2331,239167.4311,2025-01-02,1.2477,No,No
Deus,3375,554.1909,506.6438,329.8587,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.3894,189.5395,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511365.0616,329476.6728,2025-01-16,1.7553,No,No
xCAD,5600,387658.2359,384137.05,230737.1543,2025-03-06,1.3186,No,No
LiquidDriver,17,1174706.7264,1164036.5481,699194.4505,2025-03-06,3.9956,No,No
Tarot,10,541647.2952,526339.6103,322392.6231,2025-02-20,1.8067,No,No
Byte Masons,11,470274.2556,466002.6053,279910.8427,2025-03-06,1.5996,No,Yes
Helio,12,524870.2096,474805.6288,312406.7731,2025-01-02,1.6298,No,Yes
Inverse,13,676251.2886,670108.6513,402509.9521,2025-03-06,2.3002,No,Yes
Impossible,14,458842.3746,415075.8163,273106.4995,2025-01-02,1.4248,No,No
Coin98,15,471091.6877,426156.7095,280397.3846,2025-01-02,1.4628,No,No
Crypto Zen,795,71402.6511,68700.0225,42499.4054,2025-02-13,0.2358,No,No
Crypto Zen,2313,65915.0628,62788.0801,39233.1508,2025-02-06,0.2155,No,No
Crypto Zen,772,71332.5283,67264.5294,42457.6678,2025-01-30,0.2309,No,No
Crypto Zen,4900,65108.8817,61395.8091,38753.3056,2025-01-30,0.2107,No,No
Crypto Zen,5159,66759.9324,62952.7025,39736.0236,2025-01-30,0.2161,No,No
Crypto Zen,652,8019.6463,7408.4947,4773.355,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187823.0721,112818.5205,2025-03-06,0.6447,No,No
Fear,3065,154229.4412,152828.4968,91798.5459,2025-03-06,0.5246,No,Yes
proepkes,3077,274394.3162,271901.8533,163321.6009,2025-03-06,0.9333,No,No
proepkes,109,33100.9893,32800.3147,19701.9626,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8907.1679,5350.2139,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11458.9659,6882.986,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3092.5869,1857.6052,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.6961,1150.6894,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507215.9183,304666.2856,2025-03-06,1.741,No,No
0x93bf...2448,421,136933.9081,125185.5229,81504.112,2025-01-09,0.4297,No,No
0x93bf...2448,495,17575.1302,15898.7252,10460.8523,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2844.2097,1832.5485,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116060.408,73257.8639,2025-01-30,0.3984,No,No
0x0d3d...da91,3075,181971.8944,178573.972,108311.0668,2025-02-27,0.613,No,No
0x0d3d...da91,18,1087743.3686,1077862.5846,647433.1932,2025-03-06,3.6998,No,No
