📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500851.7133,190378.8775,2025-04-17,1.2564,No,No
Champion,6264,90274.645,88599.0694,34006.4588,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874581.6933,332437.5111,2025-04-17,2.1939,No,No
Thena Team Member 2,20,880582.4637,872681.9893,331715.4141,2025-04-17,2.1891,No,No
Thena Team Member 3,19,761874.5244,755039.0826,286998.1333,2025-04-17,1.894,No,No
Thena Team Member 3,7562,33213.4207,32915.4341,12511.4956,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848505.2873,325676.8168,2025-04-10,2.1284,No,No
Thena Team Member 6,24,2079516.2971,2020977.9068,783353.7891,2025-04-03,5.0695,No,No
Ankr,1,1877417.6878,1860573.6447,707223.243,2025-04-17,4.6672,No,Yes
Multichain,2,611619.5287,594402.437,230397.0765,2025-04-03,1.491,No,Yes
Frax,16,1038628.5937,879918.316,391251.3912,2025-01-02,2.2072,No,No
QiDAO,26,390586.2684,383336.6115,147133.8473,2025-04-10,0.9616,No,No
pSTAKE,3,753654.2801,638490.1538,283901.5673,2025-01-02,1.6016,No,No
Stader,4,679686.4959,673588.4024,256037.903,2025-04-17,1.6897,No,No
USD+,5,600752.8357,566559.7106,226303.5932,2025-03-13,1.4212,No,No
GrizzlyFi,6,687890.6183,661930.1857,259128.3959,2025-03-27,1.6604,No,Yes
DAO Maker,4903,232958.058,221932.5659,87755.3004,2025-03-20,0.5567,No,No
DAO Maker,1772,146071.8213,139158.5008,55025.2551,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69573.3848,27510.3096,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407386.1562,161086.3019,2025-03-20,1.0219,No,No
DAO Maker,2462,73029.7573,69573.3848,27510.3096,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156396.8748,443853.1498,2025-04-10,2.9008,No,No
xCAD,27,631138.7697,613372.0613,237749.9745,2025-04-03,1.5386,No,No
xCAD,5600,576903.4842,571727.4146,217319.5425,2025-04-17,1.4342,No,No
LiquidDriver,17,1330258.9287,1318323.6343,501108.5384,2025-04-17,3.307,No,No
Tarot,10,618287.191,606811.0094,232908.7848,2025-04-10,1.5222,No,No
Byte Masons,11,531785.8556,511716.6392,200323.7318,2025-03-27,1.2836,No,No
Helio,12,601594.2932,509665.9504,226620.5702,2025-01-02,1.2785,No,Yes
Inverse,13,766643.4065,759764.8871,288794.5712,2025-04-17,1.9058,No,Yes
Impossible,14,458842.3746,388727.6266,172845.9225,2025-01-02,0.9751,No,Yes
Coin98,15,519314.2968,439958.9604,195625.6956,2025-01-02,1.1036,No,No
Crypto Zen,795,80531.323,72858.8159,30336.1494,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66467.8003,27971.5995,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72640.457,30245.2363,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66302.6923,27606.3888,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67983.9798,28306.4249,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33880.7203,14731.4269,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384003.8844,145963.9093,2025-04-17,0.9633,No,No
proepkes,3077,328344.4695,325398.4327,123687.3617,2025-04-17,0.8162,No,No
proepkes,109,37570.2496,37233.1544,14152.713,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10108.9318,3842.5111,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13005.3451,4943.4683,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3507.8663,1333.3769,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.0123,847.6511,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577533.1617,219526.4517,2025-04-17,1.4487,No,No
0x93bf...2448,421,156325.7103,151925.037,58887.8951,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125799.8214,48761.4605,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4710.3021,1825.7674,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136777.506,53016.5375,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244529.211,93856.2791,2025-04-10,0.6134,No,No
0x0d3d...da91,18,1232390.1167,1209514.9498,464241.357,2025-04-10,3.034,No,No
0x0d3d...da91,3075,249153.9132,244529.211,93856.2791,2025-04-10,0.6134,No,No
0x0d3d...da91,18,1232390.1167,1209514.9498,464241.357,2025-04-10,3.034,No,No
0x94dc...4bc7,7426,466552.9728,462366.7192,175750.5049,2025-04-17,1.1598,No,No
0x94dc...4bc7,7460,218635.9668,216674.2262,82360.1687,2025-04-17,0.5435,No,No
0x94dc...4bc7,7780,177449.8907,175857.6977,66845.3738,2025-04-17,0.4411,No,No
0x94dc...4bc7,9110,28782.1492,28523.8975,10842.2356,2025-04-17,0.0716,No,No
