📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241362.2553,133428.4458,2025-03-06,0.8389,No,No
Champion,6264,64692.778,64319.3678,35556.6502,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692619.9189,394298.7134,2025-02-13,2.4074,No,No
Thena Team Member 1,23,777529.9477,773042.0027,427348.48,2025-03-06,2.687,No,No
Thena Team Member 2,20,776515.6404,749695.3797,426790.9932,2025-02-13,2.6058,No,No
Thena Team Member 3,19,583147.4608,579781.4373,320511.36,2025-03-06,2.0152,No,No
Thena Team Member 4,25,303073.5399,298417.9648,166576.2418,2025-02-27,1.0373,No,No
Thena Team Member 5,21,737862.138,719452.2952,405546.1324,2025-02-20,2.5007,No,No
Thena Team Member 6,24,1904013.8898,1893023.6072,1046490.1629,2025-03-06,6.5799,No,No
Ankr,1,1369498.8334,1361593.86,752708.2995,2025-03-06,4.7327,No,Yes
Multichain,2,539310.067,536197.0802,296417.3123,2025-03-06,1.8637,No,No
Frax,16,920119.4459,835400.7959,505718.973,2025-01-02,2.9037,No,No
QiDAO,26,335611.9356,324020.0902,184460.0982,2025-02-13,1.1262,No,No
pSTAKE,3,672988.1252,611023.6335,369889.8714,2025-01-02,2.1238,No,Yes
Stader,4,610049.887,600678.6978,335297.5569,2025-02-27,2.0879,No,No
USD+,5,541353.563,501891.2469,297540.4651,2025-01-16,1.7445,No,No
GrizzlyFi,6,587424.3352,584033.5132,322862.0293,2025-03-06,2.03,No,Yes
DAO Maker,4903,371.4,351.4493,204.13,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122813.7271,69228.5569,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61401.6662,34611.3505,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359536.7511,202666.3651,2025-02-20,1.2497,No,Yes
DAO Maker,2462,62972.8729,61401.6662,34611.3505,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548753.9898,332194.3279,2025-01-02,1.9074,No,No
Deus,9,373178.2876,338818.3192,205107.436,2025-01-02,1.1777,No,No
Deus,3375,438.5,402.3304,241.0098,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.8454,161.5892,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513197.6837,304243.4188,2025-01-16,1.7838,No,No
xCAD,5600,370655.0387,368515.4156,203720.5999,2025-03-06,1.2809,No,No
xCAD,7427,11222.936,11158.1511,6168.3857,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090583.3112,614748.2682,2025-02-20,3.7907,No,No
Tarot,10,541647.2952,528132.8122,297701.9071,2025-02-20,1.8357,No,No
Byte Masons,11,470274.2556,426974.2263,258473.6304,2025-01-02,1.4841,No,Yes
Helio,12,524870.2096,476543.2877,288480.8321,2025-01-02,1.6564,No,Yes
Inverse,13,676251.2886,672347.4792,371683.3816,2025-03-06,2.337,No,Yes
Impossible,14,458842.3746,416594.8805,252190.4036,2025-01-02,1.448,No,No
Coin98,15,471091.6877,427716.3493,258922.91,2025-01-02,1.4867,No,No
Crypto Zen,795,71402.6511,68936.4114,39244.5519,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63006.3015,36228.4462,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67500.6894,39206.0108,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61611.3614,35785.3504,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63173.7209,36692.8061,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7435.0453,4407.7835,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188450.5877,104178.2172,2025-03-06,0.655,No,No
Fear,3065,153729.449,152841.99,84493.2681,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272810.2624,150813.4758,2025-03-06,0.9482,No,No
proepkes,109,33100.9893,32909.9003,18193.0709,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8936.9271,4940.4631,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11497.2492,6355.8466,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3102.9192,1715.3389,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.0964,1062.5629,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508910.5477,281333.1564,2025-03-06,1.7689,No,No
0x93bf...2448,421,136933.9081,125638.8646,75262.0496,2025-01-09,0.4367,No,No
0x93bf...2448,495,17575.1302,15956.9105,9659.6989,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2854.4029,1692.2012,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116467.8825,67647.3474,2025-01-30,0.4048,No,No
0x0d3d...da91,3075,181971.8944,179176.4193,100015.9707,2025-02-27,0.6228,No,No
0x0d3d...da91,18,1087743.3686,1081463.734,597848.9659,2025-03-06,3.759,No,No
