📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286966.89,137170.1606,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70811.5267,33847.9066,2025-03-13,0.2334,No,No
Thena,22,717398.2649,683758.0735,339989.2841,2025-02-13,2.2535,No,No
Thena Team Member 1,23,796686.1394,789885.8109,377565.3823,2025-03-13,2.6032,No,No
Thena Team Member 2,20,795103.8994,788317.0765,376815.5274,2025-03-13,2.5981,No,No
Thena Team Member 3,19,597514.6046,592414.4434,283174.0368,2025-03-13,1.9524,No,No
Thena Team Member 3,7562,9568.7898,9487.1124,4534.8395,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308280.9175,147358.2719,2025-03-13,1.016,No,No
Thena Team Member 5,21,777148.5264,770514.9294,368306.1195,2025-03-13,2.5394,No,No
Thena Team Member 6,24,1904013.8898,1869503.8191,902349.9929,2025-03-06,6.1613,No,No
Ankr,1,1445607.7113,1433268.2008,685102.2017,2025-03-13,4.7236,No,Yes
Multichain,2,539310.067,534706.5641,255589.7505,2025-03-13,1.7622,No,No
Frax,16,963427.8173,862820.6394,456587.5747,2025-01-02,2.8436,No,No
QiDAO,26,335611.9356,319874.4751,159053.161,2025-02-13,1.0542,No,No
pSTAKE,3,688162.7267,616300.424,326133.9819,2025-01-02,2.0311,No,Yes
Stader,4,624935.3162,619601.0724,296169.2565,2025-03-13,2.042,No,No
USD+,5,553811.1045,549083.9537,262462.0802,2025-03-13,1.8096,Yes,Yes
GrizzlyFi,6,601049.0,590154.9868,284849.0569,2025-03-06,1.945,No,Yes
DAO Maker,4903,114374.7,112301.6912,54204.4416,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127380.437,62707.294,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63684.853,31351.0057,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,372905.9074,183575.4538,2025-02-20,1.229,No,No
DAO Maker,2462,66152.5469,63684.8499,31351.0057,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599395.3869,317188.2047,2025-01-02,1.9754,No,No
Deus,9,401821.8249,359861.0113,190431.3423,2025-01-02,1.186,No,No
Deus,3375,554.1909,501.6329,262.6421,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.5102,150.9163,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518012.2146,268374.7924,2025-01-16,1.7072,Yes,Yes
xCAD,5600,414796.8748,411256.2449,196580.4761,2025-03-13,1.3554,Yes,Yes
LiquidDriver,17,1201738.4008,1191480.5826,569527.6927,2025-03-13,3.9268,No,No
Tarot,10,554738.2971,534044.928,262901.4952,2025-02-20,1.7601,No,No
Byte Masons,11,480878.0451,472162.0619,227897.655,2025-03-06,1.5561,No,Yes
Helio,12,524870.2096,470059.8441,248746.4154,2025-01-02,1.5492,No,No
Inverse,13,692755.9644,686842.4962,328310.8085,2025-03-13,2.2636,No,Yes
Impossible,14,458842.3746,410927.0438,217454.5132,2025-01-02,1.3543,No,No
Coin98,15,481713.9087,431410.1822,228293.7874,2025-01-02,1.4218,No,No
Crypto Zen,795,73111.8909,69683.5295,34649.177,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63666.4565,31979.0179,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68183.4607,34599.5004,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62234.5652,31580.7505,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63812.6902,32381.5671,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13894.3983,7198.4925,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190651.4842,92021.4392,2025-03-06,0.6283,No,No
proepkes,3077,283520.8727,281100.7906,134366.1718,2025-03-13,0.9264,No,Yes
proepkes,109,33916.9719,33627.4628,16073.9265,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9131.7103,4364.9594,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11748.1366,5615.6118,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3170.5484,1515.5228,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.5453,963.4311,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519999.6441,248559.8186,2025-03-13,1.7138,No,No
0x93bf...2448,421,140053.2656,138857.7234,66374.0238,2025-03-13,0.4576,No,No
0x93bf...2448,495,17971.4159,16094.7194,8517.0109,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2951.6763,1529.2217,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124893.4945,59699.122,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180418.5119,86240.0944,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078457.9703,515503.1831,2025-03-13,3.5543,No,No
0x0d3d...da91,3075,181971.8944,180418.5119,86240.0944,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078457.9703,515503.1831,2025-03-13,3.5543,No,No
0x94dc...4bc7,7426,421264.4852,417668.5488,199645.6051,2025-03-13,1.3765,No,Yes
0x94dc...4bc7,7460,91.5496,89.8902,43.3872,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158768.4923,75891.3832,2025-03-13,0.5233,No,Yes
