📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,473993.6178,191105.627,2025-04-10,1.2783,No,No
Champion,6264,88652.2743,88216.5004,35567.2924,2025-04-10,0.2379,Yes,Yes
Thena Team Member 1,23,866639.5439,862379.5417,347695.785,2025-04-10,2.3258,No,No
Thena Team Member 2,20,864757.09,860506.2999,346940.5445,2025-04-10,2.3208,No,No
Thena Team Member 3,19,649979.6579,646784.6254,260771.8387,2025-04-10,1.7444,No,No
Thena Team Member 3,7562,30315.4804,30166.4605,12162.5707,2025-04-10,0.0814,No,No
Thena Team Member 5,21,848012.2782,843843.7584,340222.526,2025-04-10,2.2758,No,No
Thena Team Member 6,24,2079516.2971,2049353.5845,834301.9384,2025-04-03,5.527,No,No
Ankr,1,1793949.7555,1785131.3514,719732.6419,2025-04-10,4.8144,No,Yes
Multichain,2,589235.9354,580689.2583,236401.4573,2025-04-03,1.5661,No,No
Frax,16,1021164.1801,879056.666,409691.0691,2025-01-02,2.3708,No,No
QiDAO,26,383877.7426,352542.5655,154011.7503,2025-02-13,0.9508,No,No
pSTAKE,3,729402.9858,627897.5839,292636.4779,2025-01-02,1.6934,No,No
Stader,4,679686.4959,676345.3398,272690.2222,2025-04-10,1.8241,No,No
USD+,5,589582.829,564070.4343,236540.631,2025-03-13,1.5213,No,No
GrizzlyFi,6,675759.7404,659478.0792,271114.8078,2025-03-27,1.7786,No,No
DAO Maker,4903,224593.1591,217028.2097,90106.7754,2025-03-20,0.5853,No,No
DAO Maker,1772,138051.206,133401.2408,55386.1438,2025-03-20,0.3598,No,No
DAO Maker,2463,69019.7876,66694.9975,27690.7388,2025-03-20,0.1799,No,No
DAO Maker,1774,404144.5736,390531.7923,162142.8029,2025-03-20,1.0532,No,No
DAO Maker,2462,69019.7876,66694.9975,27690.7388,2025-03-20,0.1799,No,No
Deus,8,1155548.9698,1149868.4367,463606.2467,2025-04-10,3.1012,No,No
xCAD,27,597191.7732,588529.5573,239593.3394,2025-04-03,1.5872,No,No
xCAD,5600,500631.5419,493369.9239,200853.3746,2025-04-03,1.3306,No,No
LiquidDriver,17,1306799.6016,1275313.5672,524288.0002,2025-03-27,3.4395,No,No
Tarot,10,602471.7716,587955.8146,241711.6748,2025-03-27,1.5857,No,No
Byte Masons,11,522407.829,509820.9328,209590.021,2025-03-27,1.375,No,No
Helio,12,592193.6919,509782.5391,237588.1092,2025-01-02,1.3749,No,No
Inverse,13,738723.4684,728008.277,296375.8555,2025-04-03,1.9634,No,No
Impossible,14,458842.3746,394988.7022,184087.5607,2025-01-02,1.0653,No,No
Coin98,15,501406.2073,431629.2437,201164.1704,2025-01-02,1.1641,No,No
Crypto Zen,795,79191.8657,72727.5648,31771.7765,2025-02-13,0.1961,No,No
Crypto Zen,2313,73031.6948,66369.9345,29300.316,2025-02-06,0.179,No,No
Crypto Zen,772,78954.0635,72509.1739,31676.3703,2025-02-13,0.1956,No,No
Crypto Zen,4900,72065.4504,66182.8669,28912.6587,2025-02-13,0.1785,No,No
Crypto Zen,5159,73892.8686,67861.1125,29645.8189,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25203.6264,11490.3607,2025-01-16,0.068,No,No
Millennium Club,330,245794.5289,244586.1872,98612.765,2025-04-10,0.6596,No,No
proepkes,3077,322440.8826,320855.7272,129363.2821,2025-04-10,0.8653,No,Yes
proepkes,109,36895.0565,36713.6763,14802.2967,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9967.8923,4018.8756,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12823.895,5170.3647,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3458.9018,1394.5673,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.8846,886.5509,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569475.3177,229602.2587,2025-04-10,1.5359,No,No
0x93bf...2448,421,153542.8671,151315.6897,61601.3983,2025-04-03,0.4081,No,No
0x93bf...2448,495,127139.4412,125295.2521,51008.3438,2025-04-03,0.3379,No,No
0x93bf...2448,4827,4671.3227,4603.5641,1874.1347,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136228.914,55459.494,2025-04-03,0.3674,No,No
0x0d3d...da91,3075,244660.8766,243458.0615,98157.9437,2025-04-10,0.6566,No,No
0x0d3d...da91,18,1210238.6167,1204288.7758,485547.733,2025-04-10,3.2479,No,No
0x0d3d...da91,3075,244660.8766,243458.0615,98157.9437,2025-04-10,0.6566,No,No
0x0d3d...da91,18,1210238.6167,1204288.7758,485547.733,2025-04-10,3.2479,No,No
0x94dc...4bc7,7426,458247.5106,451600.495,183848.9013,2025-04-03,1.218,No,No
0x94dc...4bc7,7460,214745.3707,211630.412,86155.8427,2025-04-03,0.5708,No,No
0x94dc...4bc7,7780,174290.971,171762.8179,69925.5376,2025-04-03,0.4632,No,No
