📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319162.3504,108629.6292,2025-03-20,0.9994,No,No
Champion,6264,82767.8246,82072.6875,27934.1408,2025-03-20,0.257,No,No
Thena,22,717398.2649,676977.2882,242121.9144,2025-02-13,2.1199,No,No
Thena Team Member 1,23,815060.1966,808214.7997,275082.8164,2025-03-20,2.5309,No,No
Thena Team Member 2,20,813453.9871,798821.8365,274540.7206,2025-03-13,2.5015,No,No
Thena Team Member 3,19,611295.1474,606161.0707,206312.1122,2025-03-20,1.8982,No,No
Thena Team Member 3,7562,17806.7847,17657.2311,6009.7898,2025-03-20,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326654.6799,112265.3531,2025-03-13,1.0229,No,No
Thena Team Member 5,21,813805.2213,806970.2871,274659.2622,2025-03-20,2.527,No,No
Thena Team Member 6,24,1949707.1518,1933332.0785,658026.1637,2025-03-20,6.0541,No,No
Ankr,1,1521447.2122,1508668.9806,513488.4341,2025-03-20,4.7243,No,Yes
Multichain,2,552600.4225,542660.3436,186502.6426,2025-03-13,1.6993,No,No
Frax,16,983551.9832,871546.8199,331948.7943,2025-01-02,2.7292,No,No
QiDAO,26,361378.6116,341017.0995,121965.2814,2025-02-13,1.0679,No,No
pSTAKE,3,702537.1309,622533.4094,237106.2817,2025-01-02,1.9494,No,Yes
Stader,4,639351.5989,633981.7936,215781.1646,2025-03-20,1.9853,No,No
USD+,5,565619.9334,555445.635,190896.7275,2025-03-13,1.7393,No,No
GrizzlyFi,6,629076.0433,611728.0386,212313.1646,2025-03-06,1.9156,No,No
DAO Maker,4903,169785.21,168359.2048,57302.5084,2025-03-20,0.5272,No,No
DAO Maker,1772,135206.8953,134071.3027,45632.3272,2025-03-20,0.4198,No,No
DAO Maker,2463,67597.752,67030.0036,22814.2413,2025-03-20,0.2099,No,No
DAO Maker,1774,395817.8608,392493.4163,133588.528,2025-03-20,1.2291,No,No
DAO Maker,2462,67597.752,67030.0036,22814.2413,2025-03-20,0.2099,No,No
Deus,8,670176.6688,664547.8733,226184.6257,2025-03-20,2.081,No,No
Deus,9,401821.8249,398446.9344,135614.8659,2025-03-20,1.2477,No,No
xCAD,27,578362.147,523591.0536,195197.2246,2025-01-16,1.6396,Yes,Yes
xCAD,5600,446793.0368,443040.4343,150792.6499,2025-03-20,1.3874,Yes,Yes
LiquidDriver,17,1229498.2685,1207382.0368,414955.6656,2025-03-13,3.7809,No,No
Tarot,10,554738.2971,528801.4321,187224.1753,2025-02-20,1.6559,No,No
Byte Masons,11,491884.3877,478319.626,166010.9808,2025-03-06,1.4978,No,Yes
Helio,12,549574.9087,486990.1403,185481.5317,2025-01-02,1.525,No,No
Inverse,13,708583.0128,702631.5873,239146.7668,2025-03-20,2.2003,No,Yes
Impossible,14,458842.3746,406590.0914,154859.3014,2025-01-02,1.2732,No,No
Coin98,15,491775.9916,435773.2384,165974.3972,2025-01-02,1.3646,No,No
Crypto Zen,795,74734.332,70523.4756,25222.837,2025-02-13,0.2208,No,No
Crypto Zen,2313,68960.4634,64413.6672,23274.1564,2025-02-06,0.2017,No,No
Crypto Zen,772,74595.501,68961.8683,25175.9816,2025-01-30,0.216,No,No
Crypto Zen,4900,68087.1654,62945.0547,22979.4183,2025-01-30,0.1971,No,No
Crypto Zen,5159,69813.7032,64541.2002,23562.1248,2025-01-30,0.2021,No,No
Crypto Zen,652,20516.4781,18573.5564,6924.3114,2025-01-16,0.0582,No,No
Millennium Club,330,210182.8099,208417.4469,70936.6983,2025-03-20,0.6526,No,Yes
proepkes,3077,293917.4948,291448.8153,99197.1545,2025-03-20,0.9127,No,Yes
proepkes,109,34699.1919,34407.7455,11710.9773,2025-03-20,0.1077,No,No
proepkes,1726,9422.7501,9343.6058,3180.1782,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12020.7376,4091.3634,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3244.119,1104.1643,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.3441,701.9369,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532065.6905,181093.2308,2025-03-20,1.6661,No,No
0x93bf...2448,421,143289.1943,140711.6563,48360.1031,2025-03-13,0.4406,No,No
0x93bf...2448,495,118346.957,117352.9228,39942.098,2025-03-20,0.3675,No,No
0x93bf...2448,4827,3226.7516,2921.176,1089.0287,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126559.0514,43496.1035,2025-03-13,0.3963,No,No
0x0d3d...da91,3075,186421.653,183068.2328,62917.3079,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068176.5603,367113.3869,2025-03-13,3.3449,No,No
0x0d3d...da91,3075,186421.653,183068.2328,62917.3079,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068176.5603,367113.3869,2025-03-13,3.3449,No,No
0x94dc...4bc7,7426,430974.0985,427354.1538,145453.7582,2025-03-20,1.3382,No,No
0x94dc...4bc7,7460,93.6922,92.9053,31.6211,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162542.8557,55322.8956,2025-03-20,0.509,No,No
