📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318657.8484,110496.4495,2025-03-20,0.9943,No,Yes
Champion,6264,83584.6276,82751.6213,28694.6027,2025-03-20,0.2582,No,No
Thena,22,717398.2649,675853.0093,246282.8243,2025-02-13,2.1089,No,No
Thena Team Member 1,23,815060.1966,806937.288,279810.1655,2025-03-20,2.5179,No,No
Thena Team Member 2,20,813453.9871,797546.8423,279258.7538,2025-03-13,2.4886,No,No
Thena Team Member 3,19,611295.1474,605202.966,209857.6241,2025-03-20,1.8884,No,No
Thena Team Member 3,7562,17806.7847,17629.3258,6113.0692,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326133.3085,114194.654,2025-03-13,1.0176,No,No
Thena Team Member 5,21,813805.2213,805694.7811,279379.3325,2025-03-20,2.514,No,No
Thena Team Member 6,24,1994268.8707,1974394.3841,684632.5033,2025-03-20,6.1607,No,No
Ankr,1,1521447.2122,1506284.6514,522312.8279,2025-03-20,4.7001,No,Yes
Multichain,2,552600.4225,541794.2332,189707.725,2025-03-13,1.6906,No,No
Frax,16,983551.9832,870005.2638,337653.3958,2025-01-02,2.7147,No,No
QiDAO,26,361378.6116,340450.7838,124061.2774,2025-02-13,1.0623,No,No
pSTAKE,3,702537.1309,621432.2978,241180.997,2025-01-02,1.9391,No,Yes
Stader,4,639351.5989,632979.7149,219489.4039,2025-03-20,1.9751,No,No
USD+,5,565619.9334,554559.1456,194177.3231,2025-03-13,1.7304,No,No
GrizzlyFi,6,629076.0433,610742.0652,215961.8057,2025-03-06,1.9057,No,Yes
DAO Maker,4903,169785.21,168093.1025,58287.2626,2025-03-20,0.5245,No,No
DAO Maker,1772,135206.8953,133859.3946,46416.5272,2025-03-20,0.4177,No,No
DAO Maker,2463,67597.752,66924.0584,23206.3083,2025-03-20,0.2088,No,No
DAO Maker,1774,395817.8608,391873.0368,135884.2716,2025-03-20,1.2228,No,No
DAO Maker,2462,67597.752,66924.0552,23206.3083,2025-03-20,0.2088,No,No
Deus,8,670176.6688,663497.5133,230071.6504,2025-03-20,2.0703,No,No
Deus,9,401821.8249,397817.1638,137945.4325,2025-03-20,1.2413,No,No
xCAD,27,578362.147,522684.5935,198551.7251,2025-01-16,1.6309,Yes,Yes
xCAD,5600,446793.0368,442340.1809,153384.0495,2025-03-20,1.3802,Yes,Yes
LiquidDriver,17,1229498.2685,1205455.0003,422086.7556,2025-03-13,3.7614,No,No
Tarot,10,554738.2971,527931.9709,190441.6574,2025-02-20,1.6473,No,No
Byte Masons,11,491884.3877,477548.717,168863.9103,2025-03-06,1.4901,No,Yes
Helio,12,549574.9087,486128.8155,188669.0662,2025-01-02,1.5169,No,No
Inverse,13,708583.0128,701521.056,243256.5483,2025-03-20,2.189,No,Yes
Impossible,14,458842.3746,405870.9677,157520.5872,2025-01-02,1.2664,No,No
Coin98,15,491775.9916,435002.5383,168826.6979,2025-01-02,1.3573,No,No
Crypto Zen,795,74734.332,70406.3537,25656.2962,2025-02-13,0.2197,No,No
Crypto Zen,2313,68960.4634,64305.6289,23674.1271,2025-02-06,0.2007,No,No
Crypto Zen,772,74595.501,68844.964,25608.6355,2025-01-30,0.2148,No,No
Crypto Zen,4900,68087.1654,62838.3468,23374.3239,2025-01-30,0.1961,No,No
Crypto Zen,5159,69813.7032,64431.7864,23967.0443,2025-01-30,0.201,No,No
Crypto Zen,652,20516.4781,18541.4015,7043.3069,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208088.0332,72155.7586,2025-03-20,0.6493,No,Yes
proepkes,3077,293917.4948,290988.1805,100901.876,2025-03-20,0.908,No,Yes
proepkes,109,34699.1919,34353.3641,11912.2326,2025-03-20,0.1072,No,No
proepkes,1726,9422.7501,9328.8387,3234.8301,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12001.7394,4161.6743,2025-03-20,0.0374,No,Yes
proepkes,570,3271.598,3238.9916,1123.1396,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2059.0845,713.9998,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531224.7863,184205.3515,2025-03-20,1.6576,No,No
0x93bf...2448,421,143289.1943,140487.0967,49191.1804,2025-03-13,0.4384,No,No
0x93bf...2448,495,118346.957,117167.4465,40628.5103,2025-03-20,0.3656,No,No
0x93bf...2448,4827,3226.7516,2916.119,1107.7438,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126357.0717,44243.5921,2025-03-13,0.3943,No,No
0x0d3d...da91,3075,186421.653,182776.0593,63998.5535,2025-03-13,0.5703,No,No
0x0d3d...da91,18,1087743.3686,1066471.8565,373422.2984,2025-03-13,3.3277,No,No
0x0d3d...da91,3075,186421.653,182776.0593,63998.5535,2025-03-13,0.5703,No,No
0x0d3d...da91,18,1087743.3686,1066471.8565,373422.2984,2025-03-13,3.3277,No,No
0x94dc...4bc7,7426,430974.0985,426678.7547,147953.408,2025-03-20,1.3314,No,No
0x94dc...4bc7,7460,93.6922,92.7584,32.1645,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162286.0997,56273.6298,2025-03-20,0.5064,No,No
