📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,481846.3171,189657.6133,2025-04-10,1.299,No,No
Champion,6264,88652.2743,88087.8399,34671.9045,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861121.7519,338942.7256,2025-04-10,2.3214,No,No
Thena Team Member 2,20,864757.09,859251.2834,338206.4979,2025-04-10,2.3164,No,No
Thena Team Member 3,19,649979.6579,645841.3139,254207.0442,2025-04-10,1.7411,No,No
Thena Team Member 3,7562,30315.4804,30122.4639,11856.3844,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842613.0435,331657.602,2025-04-10,2.2715,No,No
Thena Team Member 6,24,2079516.2971,2046335.4966,813298.8238,2025-04-03,5.5165,No,No
Ankr,1,1793949.7555,1782527.8033,701613.7494,2025-04-10,4.8054,No,Yes
Multichain,2,589235.9354,579834.0759,230450.1743,2025-04-03,1.5631,No,No
Frax,16,1021164.1801,877574.6568,399377.3108,2025-01-02,2.3658,No,No
QiDAO,26,383877.7426,351985.4461,150134.5851,2025-02-13,0.9489,No,No
pSTAKE,3,729402.9858,626839.0406,285269.5077,2025-01-02,1.6898,No,No
Stader,4,679686.4959,675358.9474,265825.3885,2025-04-10,1.8206,No,No
USD+,5,589582.829,563214.8045,230585.8444,2025-03-13,1.5183,No,No
GrizzlyFi,6,675759.7404,658497.3854,264289.6345,2025-03-27,1.7752,No,No
DAO Maker,4903,224593.1591,216702.2591,87838.3845,2025-03-20,0.5842,No,No
DAO Maker,1772,138051.206,133200.8879,53991.8267,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66594.8328,26993.6389,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389945.2598,158060.9427,2025-03-20,1.0512,No,No
DAO Maker,2462,69019.7876,66594.8295,26993.6389,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148191.4507,451935.2021,2025-04-10,3.0953,No,No
xCAD,27,597191.7732,587662.885,233561.7025,2025-04-03,1.5842,No,No
xCAD,5600,500631.5419,492643.3843,195796.996,2025-04-03,1.3281,No,No
LiquidDriver,17,1306799.6016,1273417.1414,511089.3242,2025-03-27,3.4329,No,No
Tarot,10,602471.7716,587081.4797,235626.7099,2025-03-27,1.5827,No,No
Byte Masons,11,522407.829,509062.7904,204313.7019,2025-03-27,1.3723,No,No
Helio,12,592193.6919,508923.0921,231606.9529,2025-01-02,1.372,No,No
Inverse,13,738723.4684,726936.2074,288914.7485,2025-04-03,1.9597,No,No
Impossible,14,458842.3746,394322.809,179453.2527,2025-01-02,1.063,No,No
Coin98,15,501406.2073,430901.5799,196099.9677,2025-01-02,1.1616,No,No
Crypto Zen,795,79191.8657,72612.6379,30971.9387,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66263.9475,28562.6958,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72394.5921,30878.9342,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66078.2822,28184.7977,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67753.8757,28899.5009,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25162.0627,11201.0969,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244229.4788,96130.2403,2025-04-10,0.6584,No,No
proepkes,3077,322440.8826,320387.7861,126106.6292,2025-04-10,0.8637,No,Yes
proepkes,109,36895.0565,36660.1325,14429.6566,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9953.355,3917.7026,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12805.1924,5040.2035,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3453.8573,1359.4598,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.6778,864.2325,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568644.813,223822.1421,2025-04-10,1.533,No,No
0x93bf...2448,421,153542.8671,151092.8685,60050.6153,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125110.7475,49724.2355,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4596.785,1826.9543,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136028.3024,54063.3303,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243103.01,95686.8688,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202532.4791,473324.323,2025-04-10,3.2418,No,No
0x0d3d...da91,3075,244660.8766,243103.01,95686.8688,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202532.4791,473324.323,2025-04-10,3.2418,No,No
0x94dc...4bc7,7426,458247.5106,450935.4651,179220.6014,2025-04-03,1.2156,No,No
0x94dc...4bc7,7460,214745.3707,211318.7772,83986.9145,2025-04-03,0.5697,No,No
0x94dc...4bc7,7780,174290.971,171509.8816,68165.1988,2025-04-03,0.4624,No,No
