📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500651.272,180422.7748,2025-04-17,1.2555,No,No
Champion,6264,90274.645,88563.2655,32228.0483,2025-04-10,0.2221,Yes,No
Thena Team Member 1,23,882499.3659,874231.9789,315052.2736,2025-04-17,2.1924,No,No
Thena Team Member 2,20,880582.4637,872332.7831,314367.9395,2025-04-17,2.1877,No,No
Thena Team Member 3,19,761874.5244,754736.8792,271989.2052,2025-04-17,1.8927,No,No
Thena Team Member 3,7562,33213.4207,32902.2629,11857.1912,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848162.3559,308645.1383,2025-04-10,2.127,No,No
Thena Team Member 6,24,2079516.2971,2020153.0504,742387.3181,2025-04-03,5.0662,No,No
Ankr,1,1877417.6878,1859828.863,670238.1145,2025-04-17,4.6641,No,Yes
Multichain,2,611619.5287,594159.8043,218348.1717,2025-04-03,1.49,No,Yes
Frax,16,1038628.5937,879506.2865,370790.408,2025-01-02,2.2056,No,No
QiDAO,26,390586.2684,383181.6638,139439.2978,2025-04-10,0.9609,No,No
pSTAKE,3,753654.2801,638191.211,269054.578,2025-01-02,1.6005,No,No
Stader,4,679686.4959,673318.7025,242648.079,2025-04-17,1.6886,No,No
USD+,5,611329.7474,576292.3879,218244.7198,2025-03-13,1.4452,No,Yes
GrizzlyFi,6,687890.6183,661657.2958,245576.9507,2025-03-27,1.6593,No,Yes
DAO Maker,4903,232958.058,221840.1391,83166.0267,2025-03-20,0.5563,No,No
DAO Maker,1772,146071.8213,139100.5464,52147.6402,2025-03-20,0.3488,No,No
DAO Maker,2463,73029.7573,69544.4136,26071.6234,2025-03-20,0.1744,No,No
DAO Maker,1774,427624.9056,407216.7999,152662.0913,2025-03-20,1.0212,No,No
DAO Maker,2462,73029.7573,69544.4136,26071.6234,2025-03-20,0.1744,No,No
Deus,8,1178266.9227,1155929.3939,420641.2914,2025-04-10,2.8989,No,No
xCAD,27,631138.7697,613121.6851,225316.5408,2025-04-03,1.5376,No,No
xCAD,5600,576903.4842,571498.5264,205954.5439,2025-04-17,1.4332,No,No
LiquidDriver,17,1330258.9287,1317795.7869,474902.4375,2025-04-17,3.3048,No,No
Tarot,10,618287.191,606565.7022,220728.5272,2025-04-10,1.5212,No,No
Byte Masons,11,531785.8556,511505.601,189847.5504,2025-03-27,1.2828,No,No
Helio,12,601594.2932,509427.2661,214769.1627,2025-01-02,1.2775,No,Yes
Inverse,13,766643.4065,759460.7191,273691.6961,2025-04-17,1.9046,No,Yes
Impossible,14,458842.3746,388545.8197,163806.7277,2025-01-02,0.9744,No,Yes
Coin98,15,519314.2968,439752.9209,185395.204,2025-01-02,1.1028,No,No
Crypto Zen,795,80531.323,72826.8533,28749.6823,2025-02-13,0.1826,No,No
Crypto Zen,2313,74254.3124,66438.3538,26508.7895,2025-02-06,0.1666,No,No
Crypto Zen,772,80289.9822,72608.6017,28663.5236,2025-02-13,0.1821,No,No
Crypto Zen,4900,73284.8124,66273.6198,26162.678,2025-02-13,0.1662,No,No
Crypto Zen,5159,75143.1508,67954.1666,26826.1048,2025-02-13,0.1704,No,No
Crypto Zen,652,39106.5222,33865.2028,13961.0284,2025-01-16,0.0849,No,No
Millennium Club,330,387480.5132,383850.1688,138330.5432,2025-04-17,0.9626,No,No
proepkes,3077,328344.4695,325268.1767,117218.9756,2025-04-17,0.8157,No,No
proepkes,109,37570.2496,37218.2501,13412.5791,2025-04-17,0.0933,No,No
proepkes,1726,10200.4543,10104.8842,3641.5622,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,13000.1366,4684.9434,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3506.462,1263.6462,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.1191,803.3221,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577301.9214,208046.04,2025-04-17,1.4478,No,No
0x93bf...2448,421,156325.7103,151863.0069,55808.2786,2025-04-03,0.3808,No,No
0x93bf...2448,495,129443.7496,125748.4581,46211.4186,2025-04-03,0.3154,No,No
0x93bf...2448,4827,4846.7411,4708.3787,1730.2866,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136721.6538,50243.971,2025-04-03,0.3429,No,No
0x0d3d...da91,3075,249153.9132,244430.3347,88947.947,2025-04-10,0.613,No,No
0x0d3d...da91,18,1232390.1167,1209025.8196,439963.2717,2025-04-10,3.032,No,No
0x0d3d...da91,3075,249153.9132,244430.3347,88947.947,2025-04-10,0.613,No,No
0x0d3d...da91,18,1232390.1167,1209025.8196,439963.2717,2025-04-10,3.032,No,No
0x94dc...4bc7,7426,466552.9728,462181.5907,166559.4113,2025-04-17,1.1591,No,No
0x94dc...4bc7,7460,218635.9668,216587.4401,78053.0401,2025-04-17,0.5432,No,No
0x94dc...4bc7,7780,177449.8907,175787.2602,63349.611,2025-04-17,0.4408,No,No
0x94dc...4bc7,9110,28782.1492,28512.4712,10275.2273,2025-04-17,0.0715,No,No
