📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214555.3449,167116.7928,2025-02-20,0.8032,No,No
Champion,6264,42181.4387,42101.6182,32477.8303,2025-02-27,0.1576,No,No
Thena,22,717398.2649,702282.3654,552364.7322,2025-02-13,2.6292,No,No
Ankr,1,1174925.6595,1161435.8654,904640.4613,2025-02-20,4.3481,No,Yes
Frax,16,897381.029,826842.6288,690943.4495,2025-01-02,3.0955,No,Yes
QiDAO,26,335611.9356,328540.4114,258406.2522,2025-02-13,1.23,No,Yes
pSTAKE,3,640986.4493,590601.8472,493531.0353,2025-01-02,2.2111,No,Yes
Stader,4,578922.5541,572275.6563,445744.5985,2025-02-20,2.1425,No,No
USD+,5,515110.2898,484498.9592,396611.9953,2025-01-16,1.8138,No,Yes
GrizzlyFi,6,481336.2201,461963.0783,370607.465,2025-01-30,1.7295,No,Yes
DAO Maker,4903,371.4,356.4516,285.9615,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121312.4847,94490.1105,2025-02-20,0.4542,No,Yes
DAO Maker,2463,61356.44,60651.9704,47241.7278,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355146.906,276623.4002,2025-02-20,1.3296,No,Yes
DAO Maker,2462,61356.44,60651.9675,47241.7278,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,556894.6395,465364.0114,2025-01-02,2.0849,No,No
Deus,9,373178.2876,343844.6175,287330.6711,2025-01-02,1.2873,No,No
Deus,3375,438.5,408.2365,337.6255,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.8052,226.3669,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495413.9069,405547.0794,2025-01-16,1.8547,Yes,Yes
xCAD,5600,291461.8019,288115.3147,224412.6144,2025-02-20,1.0786,Yes,Yes
xCAD,6843,14547.2358,14380.2083,11200.7241,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035079.1043,806221.6621,2025-02-20,3.8751,No,No
Tarot,10,514513.9074,508606.3705,396152.8074,2025-02-20,1.9041,No,Yes
Byte Masons,11,447911.9527,412703.8021,344872.2668,2025-01-02,1.5451,No,Yes
Helio,12,511899.3745,471661.4394,394139.7335,2025-01-02,1.7658,No,Yes
Inverse,13,642056.7076,634684.752,494355.0866,2025-02-20,2.3761,No,Yes
Impossible,14,435766.4477,401512.9539,335520.7686,2025-01-02,1.5032,No,No
Coin98,15,448690.5145,413421.165,345471.7247,2025-01-02,1.5477,No,Yes
Crypto Zen,795,67808.691,66379.8963,52209.6739,2025-02-13,0.2485,No,Yes
Crypto Zen,2313,62623.4318,60703.3969,48217.2551,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65079.4524,52209.6739,2025-01-30,0.2436,No,Yes
Crypto Zen,4900,61892.4968,59401.3797,47654.4677,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58662.0051,47061.308,2025-01-30,0.2196,No,Yes
Millennium Club,330,179917.6515,177851.859,138528.5834,2025-02-20,0.6658,No,No
Fear,3065,145739.0895,145463.2084,112212.612,2025-02-27,0.5446,No,Yes
proepkes,3077,258731.5868,255760.8131,199211.8056,2025-02-20,0.9575,No,No
proepkes,109,28932.0726,28599.8726,22276.4081,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8434.1634,6569.3603,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10300.9012,8023.3606,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2928.4181,2280.9416,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1814.0021,1412.9242,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484832.6209,374007.5622,2025-02-27,1.8151,No,Yes
Anon User,421,130359.0725,121362.1573,100370.6835,2025-01-09,0.4543,No,No
Anon User,495,16739.4043,15423.5951,12888.5962,2025-01-02,0.0577,No,No
Anon User,4827,3001.2633,2822.906,2310.8392,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112290.3098,90084.3767,2025-01-30,0.4204,No,No
