📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265741.8947,185956.8378,2025-03-06,0.909,No,Yes
Champion,6264,65363.5817,65279.3963,45241.6326,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,688957.6071,496549.7286,2025-02-13,2.3567,No,No
Thena Team Member 1,23,777529.9477,776528.4859,538170.084,2025-03-13,2.6563,No,No
Thena Team Member 2,20,776515.6404,745731.3235,537468.0277,2025-02-13,2.5509,No,No
Thena Team Member 3,19,583147.4608,582396.3367,403627.5631,2025-03-13,1.9922,No,No
Thena Team Member 3,7562,9286.5407,9274.5792,6427.7118,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296870.7962,209773.4151,2025-02-27,1.0155,No,No
Thena Team Member 5,21,737862.138,715685.5272,510713.8702,2025-02-20,2.4481,No,No
Thena Team Member 6,24,1904013.8898,1883303.6633,1317869.9009,2025-03-06,6.4422,No,No
Ankr,1,1369498.8334,1354602.5371,947903.4273,2025-03-06,4.6337,No,Yes
Multichain,2,539310.067,533443.89,373285.357,2025-03-06,1.8247,No,Yes
Frax,16,942183.3753,850623.3537,652135.5322,2025-01-02,2.9097,No,No
QiDAO,26,335611.9356,322306.8315,232294.9799,2025-02-13,1.1025,No,No
pSTAKE,3,672988.1252,607588.0778,465811.0944,2025-01-02,2.0784,No,Yes
Stader,4,610049.887,597564.4082,422248.1718,2025-02-27,2.0441,No,No
USD+,5,541353.563,499127.6761,374699.7699,2025-01-16,1.7074,No,No
GrizzlyFi,6,587424.3352,581034.7544,406587.8167,2025-03-06,1.9875,No,Yes
DAO Maker,4903,114374.7,113130.6086,79164.8503,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122170.7288,87181.1649,2025-02-20,0.4179,No,Yes
DAO Maker,2463,62972.8729,61080.1942,43586.8951,2025-02-20,0.2089,No,Yes
DAO Maker,1774,368736.934,357654.3932,255222.5639,2025-02-20,1.2234,No,Yes
DAO Maker,2462,62972.8729,61080.1942,43586.8951,2025-02-20,0.2089,No,Yes
Deus,8,669286.5874,604246.1547,463249.0621,2025-01-02,2.0669,No,No
Deus,9,401821.8249,362773.2639,278122.3873,2025-01-02,1.2409,No,No
Deus,3375,554.1909,505.6495,383.5852,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.8181,220.4112,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510371.8555,383140.9586,2025-01-16,1.7458,No,No
xCAD,5600,387658.2359,383441.4938,268319.0095,2025-03-06,1.3116,No,No
LiquidDriver,17,1174706.7264,1161928.8294,813077.3863,2025-03-06,3.9746,No,No
Tarot,10,541647.2952,525367.7591,374903.0777,2025-02-20,1.7971,No,Yes
Byte Masons,11,470274.2556,465158.8376,325501.9777,2025-03-06,1.5912,No,Yes
Helio,12,524870.2096,473863.9049,363290.759,2025-01-02,1.6209,No,Yes
Inverse,13,676251.2886,668895.3189,468069.7045,2025-03-06,2.2881,No,Yes
Impossible,14,458842.3746,414252.5597,317589.3611,2025-01-02,1.417,No,No
Coin98,15,471091.6877,425311.4976,326067.7662,2025-01-02,1.4549,No,Yes
Crypto Zen,795,71402.6511,68571.9116,49421.5957,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62669.8151,45623.3422,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67136.5443,49373.06,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61278.9905,45065.3411,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62832.9216,46208.1217,2025-01-30,0.2149,No,No
Crypto Zen,652,8019.6463,7394.1062,5550.8264,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187482.9902,131194.1016,2025-03-06,0.6413,No,Yes
proepkes,3077,274394.3162,271409.521,189922.9897,2025-03-06,0.9284,No,No
proepkes,109,33100.9893,32740.9248,22910.966,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8891.0406,6221.6425,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11438.2166,8004.0685,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3086.9873,2160.167,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.2275,1338.1106,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511205.8269,354289.5214,2025-03-13,1.7487,No,No
0x93bf...2448,421,136933.9081,124939.8421,94779.2854,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15867.1927,12164.6881,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2838.686,2131.0292,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115839.5842,85189.9103,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178247.4861,125952.4858,2025-02-27,0.6097,No,No
0x0d3d...da91,18,1087743.3686,1075911.0034,752885.3928,2025-03-06,3.6804,No,No
