📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266812.9902,134840.1193,2025-03-06,0.9244,No,No
Champion,6264,65275.3198,64825.5564,32761.0951,2025-03-06,0.2246,No,No
Thena,22,717398.2649,691817.6913,360055.7282,2025-02-13,2.3969,No,No
Thena Team Member 1,23,777529.9477,772172.5331,390235.2782,2025-03-06,2.6753,No,No
Thena Team Member 2,20,776515.6404,748827.0936,389726.2065,2025-02-13,2.5944,No,No
Thena Team Member 3,19,583147.4608,579129.3721,292676.4587,2025-03-06,2.0065,No,No
Thena Team Member 3,7562,9286.5407,9222.5532,4660.8311,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298079.0733,152109.8801,2025-02-27,1.0327,No,No
Thena Team Member 5,21,737862.138,718627.2307,370326.3618,2025-02-20,2.4898,No,No
Thena Team Member 6,24,1904013.8898,1890894.4818,955607.4235,2025-03-06,6.5513,No,No
Ankr,1,1369498.8334,1360062.4453,687339.1306,2025-03-06,4.7122,No,Yes
Multichain,2,539310.067,535594.0076,270674.8655,2025-03-06,1.8557,No,Yes
Frax,16,920119.4459,834371.8907,461799.6632,2025-01-02,2.8908,No,No
QiDAO,26,335611.9356,323644.8309,168440.6079,2025-02-13,1.1213,No,No
pSTAKE,3,672988.1252,610271.142,337766.679,2025-01-02,2.1144,No,Yes
Stader,4,610049.887,599996.5507,306178.5441,2025-02-27,2.0788,No,No
USD+,5,541353.563,501285.9664,271700.4778,2025-01-16,1.7368,No,No
GrizzlyFi,6,587424.3352,583376.6936,294822.9834,2025-03-06,2.0212,No,Yes
DAO Maker,4903,371.4,351.034,186.4023,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122672.8969,63216.383,2025-02-20,0.425,No,Yes
DAO Maker,2463,62972.8729,61331.257,31605.5178,2025-02-20,0.2125,No,Yes
DAO Maker,1774,368736.934,359124.471,185065.7463,2025-02-20,1.2442,No,Yes
DAO Maker,2462,62972.8729,61331.257,31605.5178,2025-02-20,0.2125,No,Yes
Deus,8,604403.784,548078.2137,303344.8158,2025-01-02,1.8989,No,No
Deus,9,373178.2876,338401.0733,187294.8216,2025-01-02,1.1724,No,No
Deus,3375,438.5,401.8401,220.0792,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.5166,147.556,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512578.7675,277821.3115,2025-01-16,1.7759,No,No
xCAD,5600,370655.0387,368100.9909,186028.4257,2025-03-06,1.2753,No,No
xCAD,7427,11222.936,11145.6029,5632.6905,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089332.83,561360.2778,2025-02-20,3.7742,No,No
Tarot,10,541647.2952,527527.2204,271847.8993,2025-02-20,1.8277,No,No
Byte Masons,11,470274.2556,467033.746,236026.4135,2025-03-06,1.6181,No,Yes
Helio,12,524870.2096,475956.4537,263427.6311,2025-01-02,1.649,No,Yes
Inverse,13,676251.2886,671591.457,339404.4313,2025-03-06,2.3268,No,Yes
Impossible,14,458842.3746,416081.8911,230288.8554,2025-01-02,1.4416,No,No
Coin98,15,471091.6877,427189.665,236436.6753,2025-01-02,1.4801,No,No
Crypto Zen,795,71402.6511,68856.5826,35836.3475,2025-02-13,0.2386,No,No
Crypto Zen,2313,65915.0628,62932.6079,33082.1764,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67420.9391,35801.1535,2025-01-30,0.2336,No,No
Crypto Zen,4900,65108.8817,61538.5723,32677.5613,2025-01-30,0.2132,No,No
Crypto Zen,5159,66759.9324,63099.0828,33506.2088,2025-01-30,0.2186,No,No
Crypto Zen,652,8019.6463,7426.0793,4024.9883,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188238.6841,95130.83,2025-03-06,0.6522,No,No
Fear,3065,154229.4412,153166.6734,77406.3675,2025-03-06,0.5307,No,Yes
proepkes,3077,274394.3162,272503.5004,137716.0361,2025-03-06,0.9441,No,No
proepkes,109,33100.9893,32872.8947,16613.0884,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8926.878,4511.4072,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11484.3216,5803.8713,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3099.4303,1566.3698,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1919.9352,970.2843,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508338.3023,256900.6975,2025-03-06,1.7612,No,No
0x93bf...2448,421,136933.9081,125485.7888,68725.8952,2025-01-09,0.4348,No,No
0x93bf...2448,495,17575.1302,15937.2628,8820.7996,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2850.961,1545.2415,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116330.2943,61772.4941,2025-01-30,0.403,No,No
0x0d3d...da91,3075,181971.8944,178972.9963,91330.0549,2025-02-27,0.6201,No,No
0x0d3d...da91,18,1087743.3686,1080247.7144,545928.6003,2025-03-06,3.7427,No,No
