📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417205.1231,144280.5897,2025-04-03,1.1528,Yes,Yes
Champion,6264,86956.6352,86727.7247,29704.3866,2025-04-10,0.2396,No,Yes
Thena Team Member 1,23,850062.6173,847824.8549,290381.3901,2025-04-10,2.3426,No,Yes
Thena Team Member 2,20,848216.2382,845983.2961,289750.667,2025-04-10,2.3375,No,Yes
Thena Team Member 3,19,637546.963,635868.6109,217786.0426,2025-04-10,1.7569,No,Yes
Thena Team Member 3,7562,29036.6315,28960.1921,9918.9133,2025-04-10,0.08,No,Yes
Thena Team Member 5,21,848012.2782,845779.873,289680.9942,2025-04-10,2.3369,No,Yes
Thena Team Member 6,24,2079516.2971,2054101.7672,710362.7671,2025-04-03,5.6756,No,Yes
Ankr,1,1701745.7939,1680947.65,581316.3632,2025-04-03,4.6445,No,Yes
Multichain,2,589235.9354,582034.4992,201282.9955,2025-04-03,1.6082,No,Yes
Frax,16,1021164.1801,881388.0101,348829.6839,2025-01-02,2.4353,No,No
QiDAO,26,383877.7426,353418.9682,131132.6369,2025-02-13,0.9765,No,No
pSTAKE,3,729402.9858,629562.8644,249164.0599,2025-01-02,1.7395,No,Yes
Stader,4,666808.2142,665052.7046,227781.686,2025-04-10,1.8376,No,Yes
USD+,5,589582.829,565416.4671,201401.4944,2025-03-13,1.5623,No,Yes
GrizzlyFi,6,662945.7778,648486.3767,226462.2777,2025-03-27,1.7918,No,Yes
DAO Maker,4903,224593.1591,217541.0578,76721.0231,2025-03-20,0.6011,No,Yes
DAO Maker,1772,138051.206,133716.4743,47158.292,2025-03-20,0.3695,No,Yes
DAO Maker,2463,69019.7876,66852.5715,23577.1594,2025-03-20,0.1847,No,Yes
DAO Maker,1774,404144.5736,391454.4455,138055.7863,2025-03-20,1.0816,No,Yes
DAO Maker,2462,69019.7876,66852.5682,23577.1594,2025-03-20,0.1847,No,Yes
Deus,8,1155548.9698,1152507.1894,394735.5281,2025-04-10,3.1844,No,Yes
xCAD,27,597191.7732,589892.9331,204000.7097,2025-04-03,1.6299,Yes,Yes
xCAD,5600,500631.5419,494512.8548,171015.7347,2025-04-03,1.3664,Yes,Yes
LiquidDriver,17,1282039.2677,1254076.6766,437944.6138,2025-03-27,3.4651,No,Yes
Tarot,10,591056.6904,578165.5034,201904.9654,2025-03-27,1.5975,No,Yes
Byte Masons,11,512503.9762,501325.7146,175071.3583,2025-03-27,1.3852,No,Yes
Helio,12,582236.0253,502539.8107,198891.8262,2025-01-02,1.3885,No,Yes
Inverse,13,738723.4684,729694.7314,252347.9368,2025-04-03,2.0162,No,Yes
Impossible,14,458842.3746,396036.2076,156740.5552,2025-01-02,1.0943,No,Yes
Coin98,15,501406.2073,432773.9193,171280.3604,2025-01-02,1.1958,No,No
Crypto Zen,795,77775.6361,71604.496,26568.1573,2025-02-13,0.1978,No,Yes
Crypto Zen,2313,71738.6142,65358.5762,24505.9106,2025-02-06,0.1806,No,Yes
Crypto Zen,772,77570.1697,71415.3914,26497.97,2025-02-13,0.1973,No,Yes
Crypto Zen,4900,70802.2991,65184.4579,24186.0654,2025-02-13,0.1801,No,Yes
Crypto Zen,5159,72597.6866,66837.3861,24799.3697,2025-02-13,0.1847,No,Yes
Crypto Zen,652,28267.4876,24940.357,9656.1738,2025-01-16,0.0689,No,Yes
Millennium Club,330,232247.7519,231636.1904,79335.832,2025-04-10,0.64,No,Yes
proepkes,3077,308577.3385,304805.823,105410.0188,2025-04-03,0.8422,No,No
proepkes,109,36189.3344,35747.0169,12362.2766,2025-04-03,0.0988,No,No
proepkes,1726,9825.4951,9705.4048,3356.3891,2025-04-03,0.0268,No,No
proepkes,1146,12640.6981,12486.1989,4318.0625,2025-04-03,0.0345,No,No
proepkes,570,3410.7445,3303.6456,1165.1103,2025-03-20,0.0091,No,No
proepkes,454,2168.2702,2100.1856,740.6811,2025-03-20,0.0058,No,No
Steph,1300,561349.7172,559871.5017,191757.0634,2025-04-10,1.5469,No,Yes
0x93bf...2448,421,150604.3332,148763.5849,51446.4402,2025-04-03,0.411,No,Yes
0x93bf...2448,495,124706.5678,123182.3467,42599.7636,2025-04-03,0.3404,No,Yes
0x93bf...2448,4827,4671.3227,4614.2277,1595.7238,2025-04-03,0.0127,No,No
0x93bf...2448,5714,135588.4319,133931.2077,46317.0083,2025-04-03,0.3701,No,Yes
0x0d3d...da91,3075,240820.0084,240185.817,82264.1149,2025-04-10,0.6636,No,Yes
0x0d3d...da91,18,1187287.0974,1184160.4166,405577.2725,2025-04-10,3.2719,No,Yes
0x0d3d...da91,3075,240820.0084,240185.817,82264.1149,2025-04-10,0.6636,No,Yes
0x0d3d...da91,18,1187287.0974,1184160.4166,405577.2725,2025-04-10,3.2719,No,Yes
0x94dc...4bc7,7426,449482.2339,443988.4125,153543.1311,2025-04-03,1.2268,No,Yes
0x94dc...4bc7,7460,210554.6657,207981.1397,71925.4738,2025-04-03,0.5747,No,Yes
0x94dc...4bc7,7780,170957.1652,168867.6155,58398.9676,2025-04-03,0.4666,No,Yes
