📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,474587.8266,472850.4252,174221.1911,2025-04-10,1.2829,No,No
Champion,6264,88652.2743,88327.7261,32544.2499,2025-04-10,0.2396,Yes,Yes
Thena Team Member 1,23,866639.5439,863466.8533,318143.3766,2025-04-10,2.3426,No,No
Thena Team Member 2,20,864757.09,861591.2909,317452.3277,2025-04-10,2.3375,No,No
Thena Team Member 3,19,649979.6579,647600.1091,238607.5324,2025-04-10,1.757,No,No
Thena Team Member 3,7562,30315.4804,30204.4967,11128.8129,2025-04-10,0.0819,No,No
Thena Team Member 5,21,848012.2782,844907.7401,311305.3073,2025-04-10,2.2923,No,No
Thena Team Member 6,24,2079516.2971,2051962.7062,763390.4327,2025-04-03,5.5671,No,No
Ankr,1,1793949.7555,1787382.0939,658558.9552,2025-04-10,4.8493,No,Yes
Multichain,2,589235.9354,581428.5312,216308.5119,2025-04-03,1.5774,No,No
Frax,16,1021164.1801,880337.8974,374869.3705,2025-01-02,2.3884,No,No
QiDAO,26,383877.7426,353024.1898,140921.5193,2025-02-13,0.9578,No,No
pSTAKE,3,729402.9858,628812.7492,267763.8361,2025-01-02,1.706,No,No
Stader,4,679686.4959,677198.0946,249512.9126,2025-04-10,1.8373,No,No
USD+,5,589582.829,564810.1705,216435.8565,2025-03-13,1.5324,No,No
GrizzlyFi,6,662945.7778,647804.6374,243367.395,2025-03-27,1.7575,No,No
DAO Maker,4903,224593.1591,217310.0016,82448.1487,2025-03-20,0.5896,No,No
DAO Maker,1772,138051.206,133574.4505,50678.5977,2025-03-20,0.3624,No,No
DAO Maker,2463,69019.7876,66781.5951,25337.164,2025-03-20,0.1812,No,No
DAO Maker,1774,404144.5736,391038.8633,148361.473,2025-03-20,1.0609,No,No
DAO Maker,2462,69019.7876,66781.5951,25337.164,2025-03-20,0.1812,No,No
Deus,8,1155548.9698,1151318.2777,424202.0268,2025-04-10,3.1236,No,No
xCAD,27,597191.7732,589278.8402,219229.0999,2025-04-03,1.5987,No,No
xCAD,5600,500631.5419,493998.0549,183781.839,2025-04-03,1.3402,No,No
LiquidDriver,17,1306799.6016,1276953.1788,479726.1337,2025-03-27,3.4644,No,No
Tarot,10,591056.6904,577557.3537,216976.911,2025-03-27,1.5669,No,No
Byte Masons,11,522407.829,510476.386,191775.914,2025-03-27,1.3849,No,No
Helio,12,582236.0253,501941.0968,213738.8449,2025-01-02,1.3618,No,No
Inverse,13,738723.4684,728935.1365,271185.3852,2025-04-03,1.9776,No,No
Impossible,14,458842.3746,395564.4013,168441.0357,2025-01-02,1.0732,No,No
Coin98,15,501406.2073,432258.3467,184066.2187,2025-01-02,1.1727,No,No
Crypto Zen,795,79191.8657,72826.925,29071.3339,2025-02-13,0.1976,No,No
Crypto Zen,2313,73031.6948,66461.5657,26809.9352,2025-02-06,0.1803,No,No
Crypto Zen,772,78954.0635,72608.2358,28984.0367,2025-02-13,0.197,No,No
Crypto Zen,4900,72065.4504,66273.2858,26455.2268,2025-02-13,0.1798,No,No
Crypto Zen,5159,73892.8686,67953.8277,27126.0721,2025-02-13,0.1844,No,No
Crypto Zen,652,28639.9819,25239.5603,10513.7374,2025-01-16,0.0685,No,No
Millennium Club,330,232247.7519,231397.403,85258.1497,2025-04-10,0.6278,No,No
proepkes,3077,322440.8826,321260.2864,118368.048,2025-04-10,0.8716,No,Yes
proepkes,109,36895.0565,36759.9677,13544.1752,2025-04-10,0.0997,No,No
proepkes,1726,10017.1377,9980.4606,3677.2912,2025-04-10,0.0271,No,No
proepkes,1146,12887.2501,12840.0643,4730.9095,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3463.2629,1276.036,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2201.6572,811.1985,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570193.3554,210087.2113,2025-04-10,1.547,No,No
0x93bf...2448,421,153542.8671,151508.3438,56365.5865,2025-04-03,0.411,No,No
0x93bf...2448,495,127139.4412,125454.771,46672.8889,2025-04-03,0.3404,No,No
0x93bf...2448,4827,4671.3227,4609.4251,1714.8426,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136402.3531,50745.7135,2025-04-03,0.3701,No,No
0x0d3d...da91,3075,244660.8766,243765.0435,89815.0078,2025-04-10,0.6613,No,No
0x0d3d...da91,18,1210238.6167,1205807.2346,444278.5962,2025-04-10,3.2714,No,No
0x0d3d...da91,3075,244660.8766,243765.0435,89815.0078,2025-04-10,0.6613,No,No
0x0d3d...da91,18,1210238.6167,1205807.2346,444278.5962,2025-04-10,3.2714,No,No
0x94dc...4bc7,7426,449482.2339,443526.295,165004.9281,2025-04-03,1.2033,No,No
0x94dc...4bc7,7460,210554.6657,207764.6762,77294.6178,2025-04-03,0.5637,No,No
0x94dc...4bc7,7780,170957.1652,168691.8689,62758.3753,2025-04-03,0.4577,No,No
