📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315773.8485,108146.3805,2025-03-20,0.9901,No,No
Champion,6264,82767.8246,82240.8635,28165.8907,2025-03-20,0.2579,No,No
Thena,22,717398.2649,678434.9697,244130.6295,2025-02-13,2.1271,No,No
Thena Team Member 1,23,815060.1966,809870.8818,277364.9849,2025-03-20,2.5392,No,No
Thena Team Member 2,20,813453.9871,800474.655,276818.3918,2025-03-13,2.5097,No,No
Thena Team Member 3,19,611295.1474,607403.1613,208023.7387,2025-03-20,1.9044,No,No
Thena Team Member 3,7562,17806.7847,17693.4119,6059.6488,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327330.5514,113196.7398,2025-03-13,1.0263,No,No
Thena Team Member 5,21,813805.2213,808623.858,276937.9168,2025-03-20,2.5353,No,No
Thena Team Member 6,24,1949707.1518,1937293.6886,663485.3438,2025-03-20,6.074,No,No
Ankr,1,1521447.2122,1511760.4092,517748.4863,2025-03-20,4.7399,No,Yes
Multichain,2,552600.4225,543783.1725,188049.9238,2025-03-13,1.7049,No,No
Frax,16,983551.9832,873545.2993,334702.7399,2025-01-02,2.7388,No,No
QiDAO,26,361378.6116,341751.3847,122977.1415,2025-02-13,1.0715,No,No
pSTAKE,3,702537.1309,623960.8946,239073.3856,2025-01-02,1.9563,No,Yes
Stader,4,639351.5989,635280.8921,217571.3491,2025-03-20,1.9918,No,No
USD+,5,565619.9334,556594.9182,192480.4633,2025-03-13,1.7451,No,No
GrizzlyFi,6,629076.0433,613006.3181,214074.5775,2025-03-06,1.922,No,No
DAO Maker,4903,169785.21,168704.1914,57777.907,2025-03-20,0.5289,No,No
DAO Maker,1772,135206.8953,134346.0425,46010.9065,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67167.3587,23003.515,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393297.7163,134696.818,2025-03-20,1.2331,No,No
DAO Maker,2462,67597.752,67167.3554,23003.515,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665909.6372,228061.1204,2025-03-20,2.0878,No,No
Deus,9,401821.8249,399263.4153,136739.967,2025-03-20,1.2518,No,No
xCAD,27,578362.147,524766.2277,196816.6386,2025-01-16,1.6453,No,No
xCAD,5600,431468.6813,428721.4889,146828.7922,2025-03-20,1.3442,No,No
xCAD,8130,7500.0,7452.247,2552.25,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209880.2544,418398.2608,2025-03-13,3.7934,No,No
Tarot,10,554738.2971,529928.5784,188777.4425,2025-02-20,1.6615,No,No
Byte Masons,11,491884.3877,479319.1015,167388.2571,2025-03-06,1.5028,No,Yes
Helio,12,549574.9087,488106.839,187020.3414,2025-01-02,1.5304,No,No
Inverse,13,708583.0128,704071.3796,241130.7993,2025-03-20,2.2075,No,Yes
Impossible,14,458842.3746,407522.406,156144.0601,2025-01-02,1.2777,No,No
Coin98,15,491775.9916,436772.5093,167351.3699,2025-01-02,1.3694,No,No
Crypto Zen,795,74734.332,70675.3331,25432.0932,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64553.789,23467.2457,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69113.4401,25384.849,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63083.4054,23170.0624,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64683.059,23757.6032,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18615.2451,6981.7575,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204436.6424,70015.5971,2025-03-20,0.641,No,No
proepkes,3077,293917.4948,292046.0449,100020.1235,2025-03-20,0.9157,No,Yes
proepkes,109,34699.1919,34478.253,11808.135,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9362.7529,3206.5619,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12045.3702,4125.3066,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3250.7667,1113.3248,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.5702,707.7604,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533156.0118,182595.6339,2025-03-20,1.6716,No,No
0x93bf...2448,421,143289.1943,141002.8147,48761.3128,2025-03-13,0.4421,No,No
0x93bf...2448,495,118346.957,117593.3995,40273.4695,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2927.7327,1098.0636,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126820.9255,43856.9601,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183447.0348,63439.2885,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070386.9013,370159.0683,2025-03-13,3.356,No,No
0x0d3d...da91,3075,186421.653,183447.0348,63439.2885,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070386.9013,370159.0683,2025-03-13,3.356,No,No
0x94dc...4bc7,7426,430974.0985,428229.9116,146660.4857,2025-03-20,1.3426,No,No
0x94dc...4bc7,7460,91.5496,90.0888,31.1543,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162875.9553,55781.8707,2025-03-20,0.5107,No,No
