📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082479.3885,2060950.6616,545401.3518,2025-05-01,4.8414,No,No
Guru,2714,591713.1009,585595.9834,154969.6611,2025-05-01,1.3756,No,Yes
Champion,6264,93176.4583,89532.779,24402.9144,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,901997.7633,238700.8876,2025-05-01,2.1189,No,No
Thena Team Member 2,20,909440.2386,900038.4215,238182.3985,2025-05-01,2.1143,No,No
Thena Team Member 3,19,786873.1078,778738.3554,206082.0669,2025-05-01,1.8293,No,Yes
Thena Team Member 4,25,365763.79,361982.4795,95793.5366,2025-05-01,0.8503,No,No
Thena Team Member 5,21,894920.0677,859923.9994,234379.5657,2025-04-10,2.02,No,No
Thena Team Member 6,24,2193150.109,2170477.3696,574386.0135,2025-05-01,5.0986,No,No
Thena Team Member 7,22,886091.0741,868433.7511,232067.2523,2025-04-24,2.04,No,No
Ankr,1,1987786.1978,1967236.128,520601.2052,2025-05-01,4.6212,No,Yes
Multichain,2,631087.1503,612459.8534,165281.7247,2025-04-17,1.4387,No,Yes
Frax,16,1084382.7226,896402.9524,283999.835,2025-01-02,2.1057,No,No
QiDAO,26,409974.0658,405735.7626,107372.2078,2025-05-01,0.9531,No,Yes
pSTAKE,3,774375.3276,640135.9182,202808.8983,2025-01-02,1.5037,No,Yes
Stader,4,714809.1243,707419.2387,187208.5097,2025-05-01,1.6618,No,No
USD+,5,621045.017,572937.9062,162651.69,2025-03-13,1.3459,No,No
GrizzlyFi,6,709569.4327,668213.3654,185836.2344,2025-03-27,1.5697,No,No
DAO Maker,4903,240226.3939,223921.614,62915.2926,2025-03-20,0.526,No,No
DAO Maker,1772,150630.1238,140406.5006,39450.0294,2025-03-20,0.3298,No,No
DAO Maker,2463,75308.7166,70197.3213,19723.3529,2025-03-20,0.1649,No,No
DAO Maker,1774,440969.3252,411039.588,115489.8663,2025-03-20,0.9656,No,No
DAO Maker,2462,75308.7166,70197.3249,19723.3529,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1152906.4912,314234.5019,2025-04-10,2.7083,No,No
xCAD,27,651231.0725,619519.7475,170557.4179,2025-04-03,1.4553,Yes,Yes
xCAD,5600,625813.2271,619343.4047,163900.4842,2025-05-01,1.4549,Yes,Yes
LiquidDriver,17,1373860.8778,1359657.4757,359814.1639,2025-05-01,3.194,No,No
Tarot,10,638357.9046,625637.0505,167185.9352,2025-04-24,1.4697,No,No
Byte Masons,11,540404.816,508908.0369,141532.0213,2025-03-27,1.1955,No,No
Helio,12,618281.2719,511100.9998,161927.8651,2025-01-02,1.2006,No,Yes
Inverse,13,791525.9373,783342.8577,207300.643,2025-05-01,1.8401,No,Yes
Impossible,14,529755.5576,437921.3079,138742.9805,2025-01-02,1.0287,No,No
Coin98,15,534391.3571,441753.4309,139957.0964,2025-01-02,1.0377,No,No
Crypto Zen,795,82917.1857,73313.8817,21716.0109,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68332.1687,20023.2436,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73094.1638,21650.9292,2025-02-13,0.1717,No,No
Crypto Zen,4900,75455.9794,66716.821,19761.921,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68408.61,20263.039,2025-02-13,0.1607,No,No
Crypto Zen,652,64536.0391,57061.606,16901.9886,2025-02-13,0.134,No,No
Millennium Club,330,400164.1769,392189.8436,104802.9979,2025-04-24,0.9213,No,No
proepkes,3077,372345.2167,368495.7781,97517.2123,2025-05-01,0.8656,No,No
proepkes,109,38801.4731,38400.3178,10162.1058,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69634.1106,18250.853,2025-05-08,0.1636,No,Yes
Steph,9491,92915.1229,92845.4999,24334.4707,2025-05-08,0.2181,No,Yes
Steph,9590,18750.8868,18736.8326,4910.8573,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158158.2104,42263.8568,2025-04-24,0.3715,No,No
0x93bf...2448,495,133623.9488,130961.1179,34996.1122,2025-04-24,0.3076,No,No
0x93bf...2448,4827,5001.0104,4757.4886,1309.7646,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142389.2279,38049.9821,2025-04-24,0.3345,No,No
0x0d3d...da91,3075,253270.3892,245794.7084,66331.5149,2025-04-17,0.5774,No,No
0x0d3d...da91,18,1252752.662,1239801.0562,328095.9222,2025-05-01,2.9124,No,No
0x94dc...4bc7,7426,474337.949,469433.8397,124229.1088,2025-05-01,1.1027,No,No
0x94dc...4bc7,7460,222284.1864,219986.0234,58216.2284,2025-05-01,0.5168,No,No
0x94dc...4bc7,7780,180410.8474,178545.598,47249.6009,2025-05-01,0.4194,No,No
0x94dc...4bc7,9110,53180.0262,52630.2109,13927.8489,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.002,0.2619,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0262,2025-04-24,0.0,No,No
