📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265794.5012,189349.105,2025-03-06,0.9091,No,Yes
Champion,6264,65363.5817,65292.195,46066.9409,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,689098.1136,505607.9026,2025-02-13,2.357,No,No
Thena Team Member 1,23,777529.9477,776680.7324,547987.5061,2025-03-13,2.6566,No,No
Thena Team Member 2,20,776515.6404,745883.3714,547272.6427,2025-02-13,2.5512,No,No
Thena Team Member 3,19,583147.4608,582510.5216,410990.6296,2025-03-13,1.9924,No,No
Thena Team Member 3,7562,9286.5407,9276.3976,6544.9676,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296930.1405,213600.1498,2025-02-27,1.0156,No,No
Thena Team Member 5,21,737862.138,715830.0065,520030.4298,2025-02-20,2.4484,No,No
Thena Team Member 6,24,1904013.8898,1883676.4844,1341910.7857,2025-03-06,6.4429,No,No
Ankr,1,1369498.8334,1354870.6959,965195.299,2025-03-06,4.6342,No,Yes
Multichain,2,539310.067,533549.4912,380094.914,2025-03-06,1.8249,No,Yes
Frax,16,942183.3753,850807.7959,664031.9381,2025-01-02,2.9101,No,No
QiDAO,26,335611.9356,322372.5311,236532.5582,2025-02-13,1.1026,No,No
pSTAKE,3,672988.1252,607719.8222,474308.5272,2025-01-02,2.0786,No,Yes
Stader,4,610049.887,597683.8608,429950.9198,2025-02-27,2.0443,No,No
USD+,5,541353.563,499233.6775,381535.129,2025-01-16,1.7076,No,No
GrizzlyFi,6,587424.3352,581149.7489,414004.8849,2025-03-06,1.9878,No,Yes
DAO Maker,4903,114374.7,113153.004,80608.9936,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122195.3861,88771.5437,2025-02-20,0.418,No,Yes
DAO Maker,2463,62972.8729,61092.5248,44382.0173,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357726.5773,259878.3924,2025-02-20,1.2236,No,Yes
DAO Maker,2462,62972.8729,61092.5248,44382.0173,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604377.1639,471699.7577,2025-01-02,2.0672,No,No
Deus,9,401821.8249,362851.9375,283195.9597,2025-01-02,1.2411,No,No
Deus,3375,554.1909,505.758,390.5826,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.8804,224.432,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510480.2361,390130.3038,2025-01-16,1.746,No,No
xCAD,5600,387658.2359,383517.3942,273213.7464,2025-03-06,1.3118,No,No
LiquidDriver,17,1174706.7264,1162158.8277,827909.7304,2025-03-06,3.975,No,No
Tarot,10,541647.2952,525473.8093,381742.1456,2025-02-20,1.7973,No,Yes
Byte Masons,11,470274.2556,465250.8912,331439.8594,2025-03-06,1.5913,No,Yes
Helio,12,524870.2096,473966.6204,369917.9923,2025-01-02,1.6212,No,Yes
Inverse,13,676251.2886,669027.6914,476608.3393,2025-03-06,2.2883,No,Yes
Impossible,14,458842.3746,414342.3756,323382.899,2025-01-02,1.4172,No,No
Coin98,15,471091.6877,425403.7112,332015.9691,2025-01-02,1.455,No,Yes
Crypto Zen,795,71402.6511,68585.8883,50323.1558,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62682.7176,46455.6137,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67150.5073,50273.7347,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61291.7352,45887.4334,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62845.9895,47051.0608,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7395.676,5652.0858,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187520.0925,133587.3745,2025-03-06,0.6414,No,Yes
proepkes,3077,274394.3162,271463.2452,193387.6084,2025-03-06,0.9285,No,No
proepkes,109,33100.9893,32747.4041,23328.9131,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8892.8001,6335.1391,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11440.4802,8150.0806,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3087.5982,2199.5732,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.6059,1362.5207,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511306.0462,360752.5521,2025-03-13,1.7489,No,No
0x93bf...2448,421,136933.9081,124966.6462,96508.2709,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15870.6329,12386.5991,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2839.2886,2169.9039,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115863.6764,86743.9641,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178283.1061,128250.1399,2025-02-27,0.6098,No,No
0x0d3d...da91,18,1087743.3686,1076123.8715,766619.7008,2025-03-06,3.6808,No,No
