📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080868.8806,2067264.2501,611359.2771,2025-05-01,4.8683,No,No
Guru,2714,583431.0187,579616.572,171412.0333,2025-05-01,1.365,No,No
Champion,6264,93176.4583,89886.856,27375.2434,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,905461.0926,267775.1843,2025-05-01,2.1323,No,No
Thena Team Member 2,20,909440.2386,903494.3145,267193.5421,2025-05-01,2.1277,No,No
Thena Team Member 3,19,786873.1078,781728.4907,231183.3191,2025-05-01,1.8409,No,Yes
Thena Team Member 4,25,365763.79,363372.4074,107461.4015,2025-05-01,0.8557,No,No
Thena Team Member 5,21,894920.0677,863324.7581,262927.5159,2025-04-10,2.0331,No,No
Thena Team Member 6,24,2193150.109,2178811.0757,644347.502,2025-05-01,5.131,No,No
Thena Team Member 7,22,886091.0741,871800.959,260333.5576,2025-04-24,2.053,No,No
Ankr,1,1987786.1978,1974789.8542,584011.5849,2025-05-01,4.6505,No,Yes
Multichain,2,621628.8485,593721.2495,182634.5557,2025-04-03,1.3982,No,Yes
Frax,16,1070215.8936,888758.8138,314429.4295,2025-01-02,2.093,No,No
QiDAO,26,403769.1413,389513.9434,118627.3737,2025-04-10,0.9173,No,No
pSTAKE,3,764258.5647,634677.0783,224539.1663,2025-01-02,1.4946,No,No
Stader,4,714809.1243,710135.5632,210010.9207,2025-05-01,1.6723,No,No
USD+,5,621045.017,575297.9206,182463.026,2025-03-13,1.3548,No,No
GrizzlyFi,6,709569.4327,670909.6437,208471.4993,2025-03-27,1.58,No,No
DAO Maker,4903,236696.9944,221531.2177,69541.577,2025-03-20,0.5217,No,No
DAO Maker,1772,148417.0702,138907.6121,43604.9352,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69447.9545,21800.6307,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406651.7004,127653.343,2025-03-20,0.9576,No,No
DAO Maker,2462,74202.283,69447.9545,21800.6307,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1157465.9147,352508.9601,2025-04-10,2.7258,No,No
xCAD,27,641470.8674,612672.3831,188464.1408,2025-04-03,1.4428,No,No
xCAD,5600,616064.6412,612036.5735,180999.7916,2025-05-01,1.4413,No,No
LiquidDriver,17,1352459.603,1343616.7018,397352.6314,2025-05-01,3.1641,No,No
Tarot,10,638357.9046,628062.8045,187549.5524,2025-04-24,1.4791,No,No
Byte Masons,11,540404.816,510961.5958,158770.9349,2025-03-27,1.2033,No,No
Helio,12,618281.2719,513450.3647,181651.0377,2025-01-02,1.2091,No,Yes
Inverse,13,791525.9373,786350.5609,232550.3204,2025-05-01,1.8518,No,Yes
Impossible,14,529755.5576,439934.3487,155642.1828,2025-01-02,1.036,No,No
Coin98,15,534391.3571,443784.113,157004.1807,2025-01-02,1.0451,No,No
Crypto Zen,795,82917.1857,73628.9701,24361.0692,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68622.6959,22462.1191,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73408.308,24288.0603,2025-02-13,0.1729,No,No
Crypto Zen,4900,75455.9794,67003.5494,22168.9667,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68702.6092,22731.122,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57306.8393,18960.6883,2025-02-13,0.135,No,No
Millennium Club,330,400164.1769,393710.4637,117568.2352,2025-04-24,0.9272,No,No
proepkes,3077,372345.2167,369910.5919,109395.0247,2025-05-01,0.8711,No,No
proepkes,109,38801.4731,38547.7649,11399.8728,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69230.6862,20473.8473,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92307.5816,27298.4631,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18628.2801,5509.0105,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156321.58,46680.126,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129440.3294,38652.9543,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4704.9039,1447.276,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140735.6893,42025.9316,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246757.0732,74410.8403,2025-04-17,0.5811,No,No
0x0d3d...da91,18,1252752.662,1244561.1469,368058.7321,2025-05-01,2.9309,No,No
0x94dc...4bc7,7426,474337.949,471236.3419,139360.4894,2025-05-01,1.1097,No,No
0x94dc...4bc7,7460,222284.1864,220830.7118,65307.094,2025-05-01,0.52,No,No
0x94dc...4bc7,7780,180410.8474,179231.1661,53004.707,2025-05-01,0.4221,No,No
0x94dc...4bc7,9110,53180.0262,52832.2894,15624.2917,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0058,0.2938,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0294,2025-04-24,0.0,No,No
