📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212180.9219,175174.1204,2025-02-20,0.8009,No,No
Champion,6264,40524.5816,40176.0896,33168.9175,2025-02-20,0.1516,No,No
Thena,22,717398.2649,704349.8219,587182.4687,2025-02-13,2.6586,No,No
Ankr,1,1138282.9012,1128494.2133,931671.8435,2025-02-20,4.2595,No,Yes
Frax,16,873866.0776,807694.4836,715249.6261,2025-01-02,3.0486,No,No
QiDAO,26,317081.8634,311314.5851,259527.9644,2025-02-13,1.175,No,No
pSTAKE,3,640986.4493,592449.1244,524640.2509,2025-01-02,2.2362,No,Yes
Stader,4,578922.5541,573944.0698,473841.6458,2025-02-20,2.1663,No,No
USD+,5,515110.2898,485983.4947,421612.02,2025-01-16,1.8343,No,Yes
GrizzlyFi,6,481336.2201,463350.2549,393968.3211,2025-01-30,1.7489,No,No
DAO Maker,4903,371.4,357.522,303.9868,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121666.1652,100446.1963,2025-02-20,0.4592,No,Yes
DAO Maker,2463,61356.44,60828.7953,50219.561,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356182.3192,294060.0686,2025-02-20,1.3444,No,Yes
DAO Maker,2462,61356.44,60828.7953,50219.561,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558636.5456,494697.7479,2025-01-02,2.1086,No,No
Deus,9,373178.2876,344920.1262,305442.2612,2025-01-02,1.3019,No,No
Deus,3375,438.5,409.5003,358.9074,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.6525,240.6357,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496931.9119,431110.3178,2025-01-16,1.8757,Yes,Yes
xCAD,5600,291461.8019,288955.3145,238558.2301,2025-02-20,1.0907,Yes,Yes
xCAD,6843,14547.2358,14422.1338,11906.7501,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038096.8761,857041.0062,2025-02-20,3.9183,No,No
Tarot,10,514513.9074,510089.2118,421123.8877,2025-02-20,1.9253,No,Yes
Byte Masons,11,447911.9527,413994.7163,366610.9315,2025-01-02,1.5626,No,Yes
Helio,12,511899.3745,473136.8186,418983.9217,2025-01-02,1.7858,No,Yes
Inverse,13,642056.7076,636535.1441,525516.2454,2025-02-20,2.4026,No,Yes
Impossible,14,435766.4477,402768.8846,356669.9713,2025-01-02,1.5202,No,No
Coin98,15,436933.0388,403847.1171,357624.8131,2025-01-02,1.5243,Yes,No
Crypto Zen,795,67808.691,66575.3258,55500.6564,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60883.8821,51256.5796,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65274.8851,55500.6564,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59579.7612,50658.3175,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58838.1634,50027.7686,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178370.3774,147260.5886,2025-02-20,0.6733,No,No
Fear,3065,145524.4808,144272.9845,119110.1625,2025-02-20,0.5446,No,Yes
proepkes,3077,258731.5868,256506.5206,211768.9146,2025-02-20,0.9682,No,No
proepkes,109,28932.0726,28683.2583,23680.5783,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8458.7536,6983.453,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10330.9345,8529.1048,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2936.9562,2424.7184,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.291,1501.9864,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481574.6957,397582.74,2025-02-20,1.8177,No,No
Anon User,421,130359.0725,121737.8677,106697.4451,2025-01-09,0.4595,No,No
Anon User,495,16739.4043,15471.8408,13701.0155,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2831.556,2456.5005,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112627.5217,95762.7517,2025-01-30,0.4251,No,No
