📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402558.758,117415.8459,2025-04-03,1.1478,No,No
Champion,6264,86956.6352,86427.8104,25208.7285,2025-04-03,0.2464,Yes,Yes
Thena Team Member 1,23,832871.0398,827805.9131,241449.3144,2025-04-03,2.3604,No,No
Thena Team Member 2,20,848216.2382,843057.7892,245897.8875,2025-04-03,2.4039,No,No
Thena Team Member 3,19,637546.963,633669.6743,184824.8646,2025-04-03,1.8068,No,No
Thena Team Member 3,7562,28942.6138,28766.5971,8390.4637,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825958.3189,240910.4427,2025-04-03,2.3551,No,No
Thena Team Member 6,24,2079516.2971,2066869.4671,602851.7745,2025-04-03,5.8934,No,No
Ankr,1,1701745.7939,1691396.34,493336.1057,2025-04-03,4.8228,No,Yes
Multichain,2,577580.265,574067.6133,167440.5188,2025-04-03,1.6369,No,No
Frax,16,1021164.1801,887657.9892,296035.4958,2025-01-02,2.5311,No,No
QiDAO,26,361378.6116,334923.8889,104763.6595,2025-02-13,0.955,No,No
pSTAKE,3,729402.9858,634041.3862,211453.9256,2025-01-02,1.8079,No,Yes
Stader,4,666808.2142,656358.8563,193307.7013,2025-03-27,1.8715,No,No
USD+,5,577881.9744,557743.4308,167527.9844,2025-03-13,1.5903,No,No
GrizzlyFi,6,650059.8046,639872.8443,188452.3374,2025-03-27,1.8245,No,No
DAO Maker,4903,220048.8165,214490.4068,63792.1519,2025-03-20,0.6116,No,No
DAO Maker,1772,138051.206,134564.0538,40021.0446,2025-03-20,0.3837,No,No
DAO Maker,2463,69019.7876,67276.3518,20008.8364,2025-03-20,0.1918,No,No
DAO Maker,1774,404144.5736,393935.9055,117161.5119,2025-03-20,1.1233,No,No
DAO Maker,2462,69019.7876,67276.3518,20008.8364,2025-03-20,0.1918,No,No
Deus,8,1141413.334,1134471.4192,330895.7255,2025-04-03,3.2348,No,No
xCAD,27,597191.7732,593559.7088,173125.8951,2025-04-03,1.6925,No,No
xCAD,5600,487636.0374,484670.2574,141365.6872,2025-04-03,1.382,No,No
LiquidDriver,17,1282039.2677,1261948.4367,371663.1837,2025-03-27,3.5983,No,No
Tarot,10,591056.6904,581794.2159,171347.3345,2025-03-27,1.6589,No,No
Byte Masons,11,512503.9762,504472.5046,148574.9027,2025-03-27,1.4384,No,Yes
Helio,12,571772.5146,497019.2686,165756.852,2025-01-02,1.4172,No,No
Inverse,13,738723.4684,734230.5511,214155.9335,2025-04-03,2.0936,No,Yes
Impossible,14,458842.3746,398853.5355,133018.4044,2025-01-02,1.1373,No,No
Coin98,15,501406.2073,435852.5687,145357.6595,2025-01-02,1.2428,No,No
Crypto Zen,795,77775.6361,72082.0407,22547.1569,2025-02-13,0.2055,No,Yes
Crypto Zen,2313,71738.6142,65799.0569,20797.0243,2025-02-06,0.1876,No,No
Crypto Zen,772,77570.1697,70403.9722,22487.5922,2025-01-30,0.2007,No,No
Crypto Zen,4900,70802.2991,64261.3339,20525.5865,2025-01-30,0.1832,No,No
Crypto Zen,5159,72597.6866,65890.8572,21046.0693,2025-01-30,0.1879,No,No
Crypto Zen,652,21319.905,18941.4223,6180.6405,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217933.8172,63565.6289,2025-04-03,0.6214,No,No
proepkes,3077,308577.3385,306700.4973,89456.5704,2025-04-03,0.8745,No,No
proepkes,109,36189.3344,35969.2222,10491.288,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9765.735,2848.411,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12563.8137,3664.5384,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3324.5878,988.7748,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.4989,628.5815,2025-03-20,0.006,No,No
Steph,1300,560926.663,557514.9461,162612.6396,2025-04-03,1.5897,No,No
0x93bf...2448,421,150604.3332,149688.3073,43660.1962,2025-04-03,0.4268,No,No
0x93bf...2448,495,124706.5678,123948.0607,36152.434,2025-04-03,0.3534,No,No
0x93bf...2448,4827,4671.3227,4642.91,1354.2165,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134763.7313,39307.0864,2025-04-03,0.3843,No,No
0x0d3d...da91,3075,198872.2701,195755.6586,57653.0711,2025-03-27,0.5582,No,No
0x0d3d...da91,18,1187287.0974,1168680.619,344194.5295,2025-03-27,3.3324,No,No
0x0d3d...da91,3075,198872.2701,195755.6586,57653.0711,2025-03-27,0.5582,No,No
0x0d3d...da91,18,1187287.0974,1168680.619,344194.5295,2025-03-27,3.3324,No,No
0x94dc...4bc7,7426,449482.2339,446748.2685,130304.8996,2025-04-03,1.2739,No,No
0x94dc...4bc7,7460,210554.6657,209273.9718,61039.7976,2025-04-03,0.5967,No,No
0x94dc...4bc7,7780,170957.1652,169917.3221,49560.4822,2025-04-03,0.4845,No,No
