📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,481912.831,188978.706,2025-04-10,1.299,No,No
Champion,6264,88652.2743,88100.0037,34547.7913,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861240.6208,337729.4303,2025-04-10,2.3216,No,No
Thena Team Member 2,20,864757.09,859369.8941,336995.838,2025-04-10,2.3165,No,No
Thena Team Member 3,19,649979.6579,645930.4656,253297.0727,2025-04-10,1.7412,No,No
Thena Team Member 3,7562,30315.4804,30126.6234,11813.9427,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842729.3575,330470.3848,2025-04-10,2.2717,No,No
Thena Team Member 6,24,2079516.2971,2046620.8234,810387.501,2025-04-03,5.5169,No,No
Ankr,1,1793949.7555,1782773.8627,699102.2197,2025-04-10,4.8056,No,Yes
Multichain,2,589235.9354,579914.9239,229625.244,2025-04-03,1.5632,No,No
Frax,16,1021164.1801,877714.7689,397947.681,2025-01-02,2.366,No,No
QiDAO,26,383877.7426,352038.0808,149597.1563,2025-02-13,0.949,No,No
pSTAKE,3,729402.9858,626939.0513,284248.3436,2025-01-02,1.69,No,No
Stader,4,679686.4959,675452.1413,264873.8275,2025-04-10,1.8207,No,No
USD+,5,589582.829,563295.6721,229760.4285,2025-03-13,1.5184,No,No
GrizzlyFi,6,675759.7404,658590.041,263343.5708,2025-03-27,1.7753,No,No
DAO Maker,4903,224593.1591,216733.0538,87523.9541,2025-03-20,0.5842,No,No
DAO Maker,1772,138051.206,133219.8297,53798.555,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66604.2963,26897.0112,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,390000.6926,157495.1403,2025-03-20,1.0513,No,No
DAO Maker,2462,69019.7876,66604.2931,26897.0112,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148349.9466,450317.4335,2025-04-10,3.0955,No,No
xCAD,27,597191.7732,587744.7678,232725.634,2025-04-03,1.5843,No,No
xCAD,5600,500631.5419,492712.0275,195096.1119,2025-04-03,1.3282,No,No
LiquidDriver,17,1306799.6016,1273596.2586,509259.8047,2025-03-27,3.4331,No,No
Tarot,10,602471.7716,587164.1152,234783.2494,2025-03-27,1.5828,No,No
Byte Masons,11,522407.829,509134.4194,203582.331,2025-03-27,1.3724,No,No
Helio,12,592193.6919,509004.2896,230777.8817,2025-01-02,1.3721,No,No
Inverse,13,738723.4684,727037.4961,287880.5356,2025-04-03,1.9598,No,No
Impossible,14,458842.3746,394385.7441,178810.8734,2025-01-02,1.0631,No,No
Coin98,15,501406.2073,430970.3293,195397.999,2025-01-02,1.1617,No,No
Crypto Zen,795,79191.8657,72623.4961,30861.0701,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66273.9611,28460.4515,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72405.414,30768.3985,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66088.1599,28083.906,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67764.0074,28796.0509,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25165.9883,11161.0009,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244263.1688,95786.1279,2025-04-10,0.6584,No,No
proepkes,3077,322440.8826,320431.9816,125655.2119,2025-04-10,0.8638,No,Yes
proepkes,109,36895.0565,36665.1913,14378.0035,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9954.728,3903.6786,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12806.9588,5022.1614,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3454.3337,1354.5934,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.9808,861.1388,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568723.2269,223020.9378,2025-04-10,1.533,No,No
0x93bf...2448,421,153542.8671,151113.914,59835.6553,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125128.1739,49546.2402,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4597.4251,1820.4145,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136047.2495,53869.8026,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243136.5329,95344.3436,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202698.3036,471629.9889,2025-04-10,3.242,No,No
0x0d3d...da91,3075,244660.8766,243136.5329,95344.3436,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202698.3036,471629.9889,2025-04-10,3.242,No,No
0x94dc...4bc7,7426,458247.5106,450998.2532,178579.0549,2025-04-03,1.2157,No,No
0x94dc...4bc7,7460,214745.3707,211348.2012,83686.271,2025-04-03,0.5697,No,No
0x94dc...4bc7,7780,174290.971,171533.7709,67921.1914,2025-04-03,0.4624,No,No
