📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402614.2533,118063.8809,2025-04-03,1.1482,No,No
Champion,6264,86956.6352,86439.7208,25347.8592,2025-04-03,0.2465,Yes,Yes
Thena Team Member 1,23,832871.0398,827920.0314,242781.9081,2025-04-03,2.3612,No,No
Thena Team Member 2,20,848216.2382,843174.0101,247255.0334,2025-04-03,2.4047,No,No
Thena Team Member 3,19,637546.963,633757.06,185844.9397,2025-04-03,1.8074,No,No
Thena Team Member 3,7562,28942.6138,28770.5642,8436.7719,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826072.2221,242240.0622,2025-04-03,2.3559,No,No
Thena Team Member 6,24,2079516.2971,2067154.4972,606179.0006,2025-04-03,5.8953,No,No
Ankr,1,1701745.7939,1691629.6717,496058.8989,2025-04-03,4.8244,No,Yes
Multichain,2,577580.265,574146.7797,168364.6472,2025-04-03,1.6374,No,No
Frax,16,1021164.1801,887797.9557,297669.3585,2025-01-02,2.5319,No,No
QiDAO,26,361378.6116,334973.4387,105341.8653,2025-02-13,0.9553,No,No
pSTAKE,3,729402.9858,634141.3969,212620.9704,2025-01-02,1.8085,No,Yes
Stader,4,666808.2142,656450.221,194374.5944,2025-03-27,1.8721,No,No
USD+,5,577881.9744,557822.666,168452.5955,2025-03-13,1.5909,No,No
GrizzlyFi,6,650059.8046,639961.9761,189492.433,2025-03-27,1.8251,No,No
DAO Maker,4903,220048.8165,214520.5889,64144.23,2025-03-20,0.6118,No,No
DAO Maker,1772,138051.206,134582.9759,40241.9265,2025-03-20,0.3838,No,No
DAO Maker,2463,69019.7876,67285.8186,20119.2681,2025-03-20,0.1919,No,No
DAO Maker,1774,404144.5736,393991.3383,117808.1432,2025-03-20,1.1236,No,No
DAO Maker,2462,69019.7876,67285.8186,20119.2681,2025-03-20,0.1919,No,No
Deus,8,1141413.334,1134627.9763,332721.9869,2025-04-03,3.2359,No,No
xCAD,27,597191.7732,593641.6484,174081.4019,2025-04-03,1.693,No,No
xCAD,5600,487636.0374,484737.1651,142145.9049,2025-04-03,1.3824,No,No
LiquidDriver,17,1282039.2677,1262124.3431,373714.4465,2025-03-27,3.5995,No,No
Tarot,10,591056.6904,581875.3418,172293.0253,2025-03-27,1.6595,No,No
Byte Masons,11,512503.9762,504542.8488,149394.9091,2025-03-27,1.4389,No,Yes
Helio,12,571772.5146,497097.6934,166671.688,2025-01-02,1.4177,No,No
Inverse,13,738723.4684,734331.9101,215337.891,2025-04-03,2.0943,No,Yes
Impossible,14,458842.3746,398916.4925,133752.5522,2025-01-02,1.1377,No,No
Coin98,15,501406.2073,435921.3658,146159.9094,2025-01-02,1.2432,No,No
Crypto Zen,795,77775.6361,72092.7159,22671.5979,2025-02-13,0.2056,No,Yes
Crypto Zen,2313,71738.6142,65808.9034,20911.806,2025-02-06,0.1877,No,No
Crypto Zen,772,77570.1697,70414.6155,22611.7045,2025-01-30,0.2008,No,No
Crypto Zen,4900,70802.2991,64271.0519,20638.8702,2025-01-30,0.1833,No,No
Crypto Zen,5159,72597.6866,65900.8251,21162.2256,2025-01-30,0.1879,No,No
Crypto Zen,652,21319.905,18944.3486,6214.7523,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217963.9129,63916.4568,2025-04-03,0.6216,No,No
proepkes,3077,308577.3385,306742.8807,89950.2942,2025-04-03,0.8748,No,No
proepkes,109,36189.3344,35974.1912,10549.191,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9767.0832,2864.1318,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12565.55,3684.7635,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3325.0563,994.232,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.7966,632.0508,2025-03-20,0.006,No,No
Steph,1300,560926.663,557591.9633,163510.1223,2025-04-03,1.5902,No,No
0x93bf...2448,421,150604.3332,149708.9929,43901.1631,2025-04-03,0.427,No,No
0x93bf...2448,495,124706.5678,123965.1893,36351.9645,2025-04-03,0.3535,No,No
0x93bf...2448,4827,4671.3227,4643.5518,1361.6906,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134782.3609,39524.0279,2025-04-03,0.3844,No,No
0x0d3d...da91,3075,198872.2701,195782.9833,57971.2667,2025-03-27,0.5584,No,No
0x0d3d...da91,18,1187287.0974,1168843.7505,346094.1889,2025-03-27,3.3334,No,No
0x0d3d...da91,3075,198872.2701,195782.9833,57971.2667,2025-03-27,0.5584,No,No
0x0d3d...da91,18,1187287.0974,1168843.7505,346094.1889,2025-03-27,3.3334,No,No
0x94dc...4bc7,7426,449482.2339,446810.0267,131024.0712,2025-04-03,1.2743,No,No
0x94dc...4bc7,7460,210554.6657,209302.9017,61376.6851,2025-04-03,0.5969,No,No
0x94dc...4bc7,7780,170957.1652,169940.8114,49834.0137,2025-04-03,0.4847,No,No
