📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358251.6514,127978.6992,2025-03-27,1.0734,No,Yes
Champion,6264,85193.6347,84589.965,30218.1822,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826969.437,295419.3578,2025-03-27,2.4777,No,No
Thena Team Member 2,20,831058.5396,825169.7404,294776.464,2025-03-27,2.4723,No,No
Thena Team Member 3,19,624653.2799,620227.0481,221564.5184,2025-03-27,1.8583,No,No
Thena Team Member 3,7562,25874.6157,25691.2707,9177.7262,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330281.0426,117986.7282,2025-03-27,0.9896,No,No
Thena Team Member 5,21,813805.2213,800235.0657,288656.712,2025-03-20,2.3976,No,No
Thena Team Member 6,24,2037856.8369,2003875.5935,722827.82,2025-03-20,6.0038,No,No
Ankr,1,1610313.3481,1598902.7492,571178.1446,2025-03-27,4.7905,No,Yes
Multichain,2,552600.4225,548684.6975,196007.3699,2025-03-27,1.6439,No,No
Frax,16,1002812.4147,880314.3755,355697.5635,2025-01-02,2.6375,No,No
QiDAO,26,361378.6116,338026.2377,128180.9935,2025-02-13,1.0128,No,No
pSTAKE,3,716294.5819,628795.9484,254069.6882,2025-01-02,1.8839,No,Yes
Stader,4,653322.7531,648693.279,231733.5805,2025-03-27,1.9435,No,No
USD+,5,577881.9744,562704.3815,204974.7363,2025-03-13,1.6859,No,No
GrizzlyFi,6,650059.8046,645453.421,230576.2127,2025-03-27,1.9338,No,No
DAO Maker,4903,220048.8165,216379.4732,78051.3152,2025-03-20,0.6483,No,No
DAO Maker,1772,138051.206,135749.1772,48966.7628,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67868.8701,24481.3187,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397405.3898,143350.0803,2025-03-20,1.1907,No,No
DAO Maker,2462,69019.7876,67868.8701,24481.3187,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665427.6714,237711.6644,2025-03-27,1.9937,No,No
Deus,9,401821.8249,398974.4403,142526.2013,2025-03-27,1.1954,No,No
xCAD,27,578362.147,518804.3806,205145.0535,2025-01-16,1.5544,No,No
xCAD,5600,456320.5399,453086.9454,161856.8955,2025-03-27,1.3575,No,No
LiquidDriver,17,1256106.1958,1247205.1324,445540.8677,2025-03-27,3.7367,No,No
Tarot,10,567168.9103,563149.8182,201174.8125,2025-03-27,1.6872,No,No
Byte Masons,11,502428.2324,498867.8841,178211.294,2025-03-27,1.4947,No,No
Helio,12,560785.6511,492283.0058,198910.6704,2025-01-02,1.4749,No,No
Inverse,13,723921.4594,718791.5131,256774.9416,2025-03-27,2.1536,No,Yes
Impossible,14,458842.3746,402792.5655,162751.3903,2025-01-02,1.2068,No,No
Coin98,15,501406.2073,440157.0208,177848.7817,2025-01-02,1.3188,No,No
Crypto Zen,795,76290.2514,71360.3277,27060.1522,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65158.9515,24964.4863,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69739.2287,26998.9844,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63654.5949,24643.3671,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65268.7293,25268.2676,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18773.5941,7423.4358,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217713.6111,77774.1586,2025-03-27,0.6523,No,No
proepkes,3077,302335.8603,300193.3799,107238.5296,2025-03-27,0.8994,No,Yes
proepkes,109,35457.4451,35206.1769,12576.7558,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9468.0949,3415.2849,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12180.8949,4393.8331,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3286.6657,1185.5501,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2089.3912,753.675,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544412.2925,194481.2354,2025-03-27,1.6311,No,No
0x93bf...2448,421,146390.1413,142545.2555,51924.5831,2025-03-13,0.4271,No,No
0x93bf...2448,495,120984.3483,118966.8606,42913.1483,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2894.4705,1144.5288,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128208.2649,46702.0878,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193468.6639,69113.1131,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1156092.719,412992.8086,2025-03-27,3.4638,No,No
0x0d3d...da91,3075,194849.4873,193468.6639,69113.1131,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1156092.719,412992.8086,2025-03-27,3.4638,No,No
0x94dc...4bc7,7426,440391.9549,437271.0456,156207.0264,2025-03-27,1.3101,No,No
0x94dc...4bc7,7460,93.6922,92.1298,33.2326,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166312.6912,59412.1454,2025-03-27,0.4983,No,No
