📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225625.6181,157618.6007,2025-02-27,0.8175,No,No
Champion,6264,56390.4229,56315.9232,38963.6993,2025-03-06,0.2041,Yes,Yes
Thena,22,717398.2649,695812.9622,495695.7023,2025-02-13,2.5213,No,No
Thena Team Member 1,23,757876.2936,756874.9961,523664.525,2025-03-06,2.7425,No,Yes
Thena Team Member 2,20,757250.9504,734466.5477,523232.4359,2025-02-13,2.6613,No,No
Thena Team Member 3,19,568407.2202,562205.7399,392748.3937,2025-02-27,2.0371,No,No
Thena Team Member 4,25,295144.8552,291924.743,203934.1931,2025-02-27,1.0578,No,No
Thena Team Member 5,21,737862.138,722736.4672,509835.4827,2025-02-20,2.6188,No,No
Thena Team Member 6,24,1807762.2381,1770704.2587,1249096.9326,2025-02-20,6.4161,No,No
Ankr,1,1302620.4322,1288408.4203,900062.6033,2025-02-27,4.6685,No,Yes
Multichain,2,525806.2493,525111.5101,363312.6964,2025-03-06,1.9027,No,No
Frax,16,920119.4459,839496.0948,635768.5504,2025-01-02,3.0419,No,No
QiDAO,26,335611.9356,325513.8911,231895.4509,2025-02-13,1.1795,No,Yes
pSTAKE,3,657228.1756,599640.0364,454120.3931,2025-01-02,2.1728,No,Yes
Stader,4,594629.7386,588142.0785,410867.1853,2025-02-27,2.1311,No,No
USD+,5,528424.6789,492256.828,365121.9345,2025-01-16,1.7837,No,No
GrizzlyFi,6,555043.3919,538342.9677,383514.482,2025-02-13,1.9507,No,No
DAO Maker,4903,371.4,353.1024,256.6237,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120205.7923,84796.0395,2025-02-20,0.4356,No,Yes
DAO Maker,2463,61356.44,60098.6632,42395.0337,2025-02-20,0.2178,No,Yes
DAO Maker,1774,359271.9371,351907.0219,248243.638,2025-02-20,1.2751,No,Yes
DAO Maker,2462,61356.44,60098.6632,42395.0337,2025-02-20,0.2178,No,Yes
Deus,8,604403.784,551444.2057,417620.6897,2025-01-02,1.9981,No,No
Deus,9,373178.2876,340479.3271,257852.4125,2025-01-02,1.2337,No,No
Deus,3375,438.5,404.2822,302.9873,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.1539,203.1431,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503346.2421,373347.3491,2025-01-16,1.8239,Yes,Yes
xCAD,5600,338949.0261,335250.8855,234201.2572,2025-02-27,1.2148,Yes,Yes
xCAD,7289,15574.8193,15554.2361,10761.6248,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068070.344,753442.4638,2025-02-20,3.8701,No,No
Tarot,10,528074.5065,517249.1634,364879.9783,2025-02-20,1.8742,No,Yes
Byte Masons,11,459261.4334,419019.5751,317332.6866,2025-01-02,1.5183,No,Yes
Helio,12,511899.3745,467045.2225,353703.5596,2025-01-02,1.6923,No,No
Inverse,13,659313.9428,652120.3627,455561.5812,2025-02-27,2.3629,No,Yes
Impossible,14,458842.3746,418637.2136,317043.1324,2025-01-02,1.5169,No,Yes
Coin98,15,460059.7229,419747.8942,317884.2751,2025-01-02,1.5209,No,Yes
Crypto Zen,795,69631.2363,67536.1168,48112.6123,2025-02-13,0.2447,No,Yes
Crypto Zen,2313,64295.145,61744.0502,44425.5703,2025-02-06,0.2237,No,Yes
Crypto Zen,772,69595.8471,66167.0742,48088.1597,2025-01-30,0.2398,No,Yes
Crypto Zen,4900,63523.723,60394.105,43892.5462,2025-01-30,0.2188,No,Yes
Crypto Zen,5159,65133.0367,61924.1297,45004.5225,2025-01-30,0.2244,No,Yes
Crypto Zen,652,4731.6754,4407.8157,3269.4129,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182782.3063,127689.0115,2025-02-27,0.6623,No,No
Fear,3065,149751.0131,148117.1026,103472.4187,2025-02-27,0.5367,No,Yes
proepkes,3077,265751.1385,262851.5683,183624.2206,2025-02-27,0.9524,No,No
proepkes,109,31505.712,31161.958,21769.2833,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8584.0865,6055.4225,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10586.6623,7395.6862,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2980.4108,2102.454,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.2089,1302.3604,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498267.5492,344740.1681,2025-03-06,1.8055,No,No
0x93bf...2448,421,133695.3795,123262.5634,92378.5689,2025-01-09,0.4466,No,Yes
0x93bf...2448,495,17163.5581,15659.631,11859.3847,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2868.1072,2127.364,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114166.8325,82972.8989,2025-01-30,0.4137,No,Yes
0x0d3d...da91,3075,159854.6822,156577.6638,110453.6808,2025-02-20,0.5674,No,No
0x0d3d...da91,18,1060757.3897,1028840.1834,732944.1747,2025-02-13,3.728,No,No
0x0d3d...da91,7117,13555.59,13407.6845,9366.412,2025-02-27,0.0486,Yes,No
