📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336795.2097,115330.9465,2025-03-27,1.0168,No,No
Champion,6264,85193.6347,84910.908,29076.5875,2025-03-27,0.2564,Yes,Yes
Thena Team Member 1,23,815060.1966,812355.3086,278180.0451,2025-03-27,2.4526,No,No
Thena Team Member 2,20,831058.5396,828300.5589,283640.2796,2025-03-27,2.5007,No,No
Thena Team Member 3,19,624653.2799,622580.2534,213194.1644,2025-03-27,1.8796,No,No
Thena Team Member 3,7562,22323.1877,22249.1041,7618.904,2025-03-27,0.0672,No,No
Thena Team Member 4,25,332638.0834,331534.1629,113529.3779,2025-03-27,1.0009,No,No
Thena Team Member 5,21,813805.2213,803300.809,277751.722,2025-03-20,2.4253,No,No
Thena Team Member 6,24,1994268.8707,1968527.3027,680643.9656,2025-03-20,5.9432,No,No
Ankr,1,1610313.3481,1604969.1513,549599.9457,2025-03-27,4.8456,No,Yes
Multichain,2,552600.4225,550766.4903,188602.5242,2025-03-27,1.6628,No,No
Frax,16,983551.9832,867111.9474,335686.2919,2025-01-02,2.6179,No,No
QiDAO,26,361378.6116,339387.6298,123338.5201,2025-02-13,1.0247,No,No
pSTAKE,3,716294.5819,631494.4206,244471.3408,2025-01-02,1.9066,No,Yes
Stader,4,653322.7531,651154.5196,222979.0556,2025-03-27,1.9659,No,No
USD+,5,577881.9744,564881.4166,197231.1179,2025-03-13,1.7054,No,No
GrizzlyFi,6,629076.0433,608891.5412,214703.6536,2025-03-06,1.8383,No,No
DAO Maker,4903,217541.01,214733.0195,74246.7467,2025-03-20,0.6483,No,No
DAO Maker,1772,135206.8953,133461.6562,46146.1134,2025-03-20,0.4029,No,No
DAO Maker,2463,67597.752,66725.206,23071.1128,2025-03-20,0.2015,No,No
DAO Maker,1774,395817.8608,390708.6776,135092.6359,2025-03-20,1.1796,No,No
DAO Maker,2462,67597.752,66725.206,23071.1128,2025-03-20,0.2015,No,No
Deus,8,670176.6688,667952.4371,228731.2971,2025-03-27,2.0166,No,No
Deus,9,401821.8249,400488.2099,137141.7888,2025-03-27,1.2091,No,No
xCAD,27,578362.147,520983.2246,197395.0008,2025-01-16,1.5729,No,No
xCAD,5600,456320.5399,454806.048,155742.2003,2025-03-27,1.3731,No,No
LiquidDriver,17,1256106.1958,1251937.2782,428709.0446,2025-03-27,3.7798,No,No
Tarot,10,567168.9103,565286.4944,193574.7491,2025-03-27,1.7067,No,No
Byte Masons,11,502428.2324,500760.6888,171478.7557,2025-03-27,1.5119,No,No
Helio,12,560785.6511,494395.6612,191396.1427,2025-01-02,1.4926,No,No
Inverse,13,708583.0128,699436.5825,241839.3823,2025-03-20,2.1117,No,No
Impossible,14,458842.3746,404521.1686,156602.9025,2025-01-02,1.2213,No,No
Coin98,15,501406.2073,442045.9752,171129.9386,2025-01-02,1.3346,No,No
Crypto Zen,795,76290.2514,71647.737,26037.8628,2025-02-13,0.2163,No,No
Crypto Zen,2313,70381.9743,65424.1025,24021.3678,2025-02-06,0.1975,No,No
Crypto Zen,772,76117.802,70025.9883,25979.0058,2025-01-30,0.2114,No,No
Crypto Zen,4900,69476.6481,63916.3352,23712.38,2025-01-30,0.193,No,No
Crypto Zen,5159,71238.4201,65537.1101,24313.6728,2025-01-30,0.1979,No,No
Crypto Zen,652,20928.773,18852.4394,7142.9902,2025-01-16,0.0569,No,No
Millennium Club,330,219267.4333,218539.6602,74835.975,2025-03-27,0.6598,No,No
proepkes,3077,302335.8603,301332.3739,103187.2291,2025-03-27,0.9098,No,No
proepkes,109,35457.4451,35339.7579,12101.626,2025-03-27,0.1067,No,No
proepkes,1726,9628.6577,9504.3691,3286.2609,2025-03-20,0.0287,No,No
proepkes,1146,12387.4628,12227.563,4227.8411,2025-03-20,0.0369,No,No
proepkes,570,3342.4022,3299.2578,1140.7619,2025-03-20,0.01,No,No
proepkes,454,2124.8238,2097.3961,725.2024,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546477.9023,187134.0446,2025-03-27,1.6499,No,No
0x93bf...2448,421,146390.1413,143096.76,49962.9552,2025-03-13,0.432,No,No
0x93bf...2448,495,120984.3483,119422.6523,41291.9581,2025-03-20,0.3606,No,No
0x93bf...2448,4827,3226.7516,2906.6267,1101.2903,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128704.3062,44937.7574,2025-03-13,0.3886,No,No
0x0d3d...da91,3075,194849.4873,194202.7323,66502.13,2025-03-27,0.5863,No,No
0x0d3d...da91,18,1164343.9769,1160479.2232,397390.5993,2025-03-27,3.5036,No,No
0x0d3d...da91,3075,194849.4873,194202.7323,66502.13,2025-03-27,0.5863,No,No
0x0d3d...da91,18,1164343.9769,1160479.2232,397390.5993,2025-03-27,3.5036,No,No
0x94dc...4bc7,7426,440391.9549,438930.1821,150305.7742,2025-03-27,1.3252,No,No
0x94dc...4bc7,7460,93.6922,92.4828,31.9771,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166943.7231,57167.6494,2025-03-27,0.504,No,No
