📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500103.0703,207767.9032,2025-04-17,1.2551,No,No
Champion,6264,90274.645,88854.859,37274.4009,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,877082.2621,364383.9882,2025-04-17,2.2011,No,No
Thena Team Member 2,20,880582.4637,875177.1684,363592.4993,2025-04-17,2.1963,No,No
Thena Team Member 3,19,761874.5244,757197.8238,314577.9911,2025-04-17,1.9003,No,No
Thena Team Member 3,7562,33213.4207,33009.543,13713.8214,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,850954.9616,356973.6067,2025-04-10,2.1356,No,No
Thena Team Member 6,24,2079516.2971,2026870.1334,858632.2791,2025-04-03,5.0866,No,No
Ankr,1,1877417.6878,1865893.2329,775185.7633,2025-04-17,4.6826,No,Yes
Multichain,2,611619.5287,596135.4075,252537.7034,2025-04-03,1.4961,No,No
Frax,16,1038628.5937,882861.1793,428849.7463,2025-01-02,2.2156,No,No
QiDAO,26,390586.2684,384443.3035,161273.0702,2025-04-10,0.9648,No,No
pSTAKE,3,753654.2801,640625.6032,311183.8523,2025-01-02,1.6077,No,No
Stader,4,679686.4959,675514.2024,280642.5542,2025-04-17,1.6953,No,No
USD+,5,600752.8357,568261.8627,248050.8459,2025-03-13,1.4261,No,No
GrizzlyFi,6,687890.6183,663879.3291,284030.0363,2025-03-27,1.6661,No,Yes
DAO Maker,4903,232958.058,222592.6433,96188.3821,2025-03-20,0.5586,No,No
DAO Maker,1772,146071.8213,139572.3965,60313.055,2025-03-20,0.3503,No,No
DAO Maker,2463,73029.7573,69780.3152,30153.9868,2025-03-20,0.1751,No,No
DAO Maker,1774,427624.9056,408597.8144,176566.3235,2025-03-20,1.0254,No,No
DAO Maker,2462,73029.7573,69780.3118,30153.9868,2025-03-20,0.1751,No,No
Deus,8,1178266.9227,1159735.4472,486506.4124,2025-04-10,2.9105,No,No
xCAD,27,631138.7697,615160.3678,260597.198,2025-04-03,1.5438,No,No
xCAD,5600,565819.2048,562345.8112,233626.7497,2025-04-17,1.4113,No,No
LiquidDriver,17,1330258.9287,1322092.87,549263.9117,2025-04-17,3.3179,No,No
Tarot,10,618287.191,608562.9015,255290.7812,2025-04-10,1.5272,No,No
Byte Masons,11,531785.8556,513223.408,219574.3798,2025-03-27,1.288,No,No
Helio,12,601594.2932,511370.5725,248398.2837,2025-01-02,1.2833,No,Yes
Inverse,13,766643.4065,761937.1772,316547.0625,2025-04-17,1.9122,No,Yes
Impossible,14,458842.3746,390027.7601,189456.0165,2025-01-02,0.9788,No,Yes
Coin98,15,519314.2968,441430.4415,214424.8731,2025-01-02,1.1078,No,No
Crypto Zen,795,80531.323,73086.9905,33251.3833,2025-02-13,0.1834,No,No
Crypto Zen,2313,74254.3124,66678.204,30659.6056,2025-02-06,0.1673,No,No
Crypto Zen,772,80289.9822,72867.9592,33151.7337,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66510.3523,30259.299,2025-02-13,0.1669,No,No
Crypto Zen,5159,75143.1508,68196.8985,31026.607,2025-02-13,0.1711,No,No
Crypto Zen,652,39106.5222,33991.5289,16147.083,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385101.795,159990.7039,2025-04-17,0.9665,No,No
proepkes,3077,328344.4695,326328.7837,135573.4315,2025-04-17,0.819,No,No
proepkes,109,37570.2496,37339.6118,15512.7561,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10137.8344,4211.7676,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13042.5282,5418.5242,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3517.8956,1461.5113,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2236.3881,929.1084,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579184.4501,240622.4367,2025-04-17,1.4535,No,No
0x93bf...2448,421,156325.7103,152368.002,64546.8858,2025-04-03,0.3824,No,No
0x93bf...2448,495,129443.7496,126166.6075,53447.3242,2025-04-03,0.3166,No,No
0x93bf...2448,4827,4846.7411,4724.0356,2001.2194,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137176.2922,58111.3043,2025-04-03,0.3443,No,No
0x0d3d...da91,3075,244660.8766,240812.8209,101020.4759,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1191203.8382,499707.5248,2025-04-10,2.9894,No,No
0x0d3d...da91,3075,244660.8766,240812.8209,101020.4759,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1191203.8382,499707.5248,2025-04-10,2.9894,No,No
0x94dc...4bc7,7426,466552.9728,463688.745,192639.7225,2025-04-17,1.1637,No,No
0x94dc...4bc7,7460,218635.9668,217293.7329,90274.7907,2025-04-17,0.5453,No,No
0x94dc...4bc7,7780,177449.8907,176360.5033,73269.0599,2025-04-17,0.4426,No,No
0x94dc...4bc7,9110,28782.1492,28605.4506,11884.1494,2025-04-17,0.0718,No,No
