📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318861.0608,111397.6731,2025-03-20,0.9963,No,Yes
Champion,6264,83584.6276,82804.3931,28928.6396,2025-03-20,0.2587,No,No
Thena,22,717398.2649,676305.7851,248291.5395,2025-02-13,2.1131,No,No
Thena Team Member 1,23,815060.1966,807451.8438,282092.334,2025-03-20,2.5229,No,No
Thena Team Member 2,20,813453.9871,798060.3841,281536.4249,2025-03-13,2.4935,No,No
Thena Team Member 3,19,611295.1474,605588.8538,211569.2505,2025-03-20,1.8921,No,No
Thena Team Member 3,7562,17806.7847,17640.5626,6162.9282,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326343.3064,115126.0407,2025-03-13,1.0196,No,No
Thena Team Member 5,21,813805.2213,806208.5447,281657.9871,2025-03-20,2.519,No,No
Thena Team Member 6,24,1994268.8707,1975652.7541,690216.4561,2025-03-20,6.1729,No,No
Ankr,1,1521447.2122,1507244.7948,526572.8801,2025-03-20,4.7093,No,Yes
Multichain,2,552600.4225,542143.0693,191255.0062,2025-03-13,1.6939,No,No
Frax,16,983551.9832,870626.1434,340407.3414,2025-01-02,2.7202,No,No
QiDAO,26,361378.6116,340678.8227,125073.1375,2025-02-13,1.0644,No,No
pSTAKE,3,702537.1309,621875.7833,243148.101,2025-01-02,1.943,No,Yes
Stader,4,639351.5989,633383.3137,221279.5884,2025-03-20,1.979,No,No
USD+,5,565619.9334,554916.1734,195761.0589,2025-03-13,1.7338,No,No
GrizzlyFi,6,629076.0433,611139.2074,217723.2186,2025-03-06,1.9095,No,Yes
DAO Maker,4903,169785.21,168200.2735,58762.6612,2025-03-20,0.5255,No,No
DAO Maker,1772,135206.8953,133944.7456,46795.1065,2025-03-20,0.4185,No,No
DAO Maker,2463,67597.752,66966.7303,23395.582,2025-03-20,0.2092,No,No
DAO Maker,1774,395817.8608,392122.9019,136992.5616,2025-03-20,1.2252,No,No
DAO Maker,2462,67597.752,66966.74,23395.582,2025-03-20,0.2092,No,No
Deus,8,670176.6688,663920.5709,231948.1451,2025-03-20,2.0744,No,No
Deus,9,401821.8249,398070.819,139070.5336,2025-03-20,1.2438,No,No
xCAD,27,578362.147,523049.6644,200171.1391,2025-01-16,1.6343,Yes,Yes
xCAD,5600,446793.0368,442622.2246,154635.07,2025-03-20,1.383,Yes,Yes
LiquidDriver,17,1229498.2685,1206231.1366,425529.3507,2025-03-13,3.7688,No,No
Tarot,10,554738.2971,528282.1565,191994.9246,2025-02-20,1.6506,No,No
Byte Masons,11,491884.3877,477859.2019,170241.1866,2025-03-06,1.4931,No,Yes
Helio,12,549574.9087,486475.7154,190207.8759,2025-01-02,1.52,No,No
Inverse,13,708583.0128,701968.3243,245240.5807,2025-03-20,2.1933,No,Yes
Impossible,14,458842.3746,406160.5741,158805.3458,2025-01-02,1.269,No,No
Coin98,15,491775.9916,435312.9314,170203.6707,2025-01-02,1.3601,No,No
Crypto Zen,795,74734.332,70453.52,25865.5523,2025-02-13,0.2201,No,No
Crypto Zen,2313,68960.4634,64349.1162,23867.2164,2025-02-06,0.2011,No,No
Crypto Zen,772,74595.501,68892.0427,25817.5029,2025-01-30,0.2153,No,No
Crypto Zen,4900,68087.1654,62881.3245,23564.9679,2025-01-30,0.1965,No,No
Crypto Zen,5159,69813.7032,64475.8539,24162.5227,2025-01-30,0.2015,No,No
Crypto Zen,652,20516.4781,18554.3518,7100.7531,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208220.7038,72744.2705,2025-03-20,0.6506,No,Yes
proepkes,3077,293917.4948,291173.6917,101724.845,2025-03-20,0.9098,No,Yes
proepkes,109,34699.1919,34375.2651,12009.3903,2025-03-20,0.1074,No,No
proepkes,1726,9422.7501,9334.786,3261.2138,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12009.3902,4195.6174,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3241.0566,1132.3001,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.3972,719.8233,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531563.4535,185707.7546,2025-03-20,1.6609,No,No
0x93bf...2448,421,143289.1943,140577.5294,49592.3901,2025-03-13,0.4392,No,No
0x93bf...2448,495,118346.957,117242.1433,40959.8818,2025-03-20,0.3663,No,No
0x93bf...2448,4827,3226.7516,2918.1556,1116.7787,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126438.4149,44604.4487,2025-03-13,0.3951,No,No
0x0d3d...da91,3075,186421.653,182893.7314,64520.5341,2025-03-13,0.5714,No,No
0x0d3d...da91,18,1087743.3686,1067158.4565,376467.9799,2025-03-13,3.3343,No,No
0x0d3d...da91,3075,186421.653,182893.7314,64520.5341,2025-03-13,0.5714,No,No
0x0d3d...da91,18,1087743.3686,1067158.4565,376467.9799,2025-03-13,3.3343,No,No
0x94dc...4bc7,7426,430974.0985,426950.7511,149160.1355,2025-03-20,1.334,No,No
0x94dc...4bc7,7460,93.6922,92.8176,32.4269,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162389.4149,56732.605,2025-03-20,0.5074,No,No
