📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321358.1323,109990.1046,2025-03-20,0.999,No,Yes
Champion,6264,83584.6276,82713.6655,28310.1134,2025-03-20,0.2571,Yes,Yes
Thena Team Member 1,23,815060.1966,806567.1691,276060.8886,2025-03-20,2.5073,No,No
Thena Team Member 2,20,813453.9871,797177.4528,275516.8654,2025-03-13,2.4781,No,No
Thena Team Member 3,19,611295.1474,610787.1111,207045.6664,2025-03-27,1.8987,No,No
Thena Team Member 3,7562,17806.7847,17791.985,6031.158,2025-03-27,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,325982.2576,112664.5188,2025-03-13,1.0134,No,No
Thena Team Member 5,21,813805.2213,805325.2321,275635.8285,2025-03-20,2.5035,No,No
Thena Team Member 6,24,1994268.8707,1973488.154,675458.8665,2025-03-20,6.1349,No,No
Ankr,1,1521447.2122,1505593.4727,515314.1708,2025-03-20,4.6803,No,Yes
Multichain,2,552600.4225,541543.2973,187165.7631,2025-03-13,1.6835,No,No
Frax,16,983551.9832,869558.5859,333129.0567,2025-01-02,2.7031,No,No
QiDAO,26,361378.6116,340286.5786,122398.9357,2025-02-13,1.0578,No,No
pSTAKE,3,702537.1309,621113.2757,237949.3262,2025-01-02,1.9308,No,Yes
Stader,4,639351.5989,632689.3853,216548.3865,2025-03-20,1.9668,No,No
USD+,5,565619.9334,554302.2437,191575.4714,2025-03-13,1.7231,No,No
GrizzlyFi,6,629076.0433,610456.4018,213068.0559,2025-03-06,1.8977,No,Yes
DAO Maker,4903,169785.21,168015.9949,57506.2506,2025-03-20,0.5223,No,No
DAO Maker,1772,135206.8953,133797.9971,45794.5754,2025-03-20,0.4159,No,No
DAO Maker,2463,67597.752,66893.3623,22895.3586,2025-03-20,0.2079,No,No
DAO Maker,1774,395817.8608,391693.2959,134063.5095,2025-03-20,1.2176,No,No
DAO Maker,2462,67597.752,66893.3558,22895.3586,2025-03-20,0.2079,No,No
Deus,8,670176.6688,663193.1542,226988.8377,2025-03-20,2.0616,No,No
Deus,9,401821.8249,397634.6774,136097.0521,2025-03-20,1.2361,No,No
xCAD,27,578362.147,522421.9041,195891.2592,2025-01-16,1.624,Yes,Yes
xCAD,5600,446793.0368,442137.2496,151328.8016,2025-03-20,1.3744,Yes,Yes
LiquidDriver,17,1229498.2685,1204896.685,416431.0635,2025-03-13,3.7456,No,No
Tarot,10,554738.2971,527680.0378,187889.8612,2025-02-20,1.6404,No,No
Byte Masons,11,491884.3877,477325.3289,166601.2421,2025-03-06,1.4838,No,Yes
Helio,12,549574.9087,485879.2012,186141.0216,2025-01-02,1.5104,No,No
Inverse,13,708583.0128,701199.221,239997.0664,2025-03-20,2.1798,No,Yes
Impossible,14,458842.3746,405662.5637,155409.9123,2025-01-02,1.2611,No,No
Coin98,15,491775.9916,434779.1526,166564.5284,2025-01-02,1.3516,No,No
Crypto Zen,795,74734.332,70372.4062,25312.5182,2025-02-13,0.2188,No,No
Crypto Zen,2313,68960.4634,64274.2658,23356.909,2025-02-06,0.1998,No,No
Crypto Zen,772,74595.501,68811.076,25265.4962,2025-01-30,0.2139,No,No
Crypto Zen,4900,68087.1654,62807.422,23061.1229,2025-01-30,0.1952,No,No
Crypto Zen,5159,69813.7032,64400.0773,23645.9013,2025-01-30,0.2002,No,No
Crypto Zen,652,20516.4781,18532.083,6948.9311,2025-01-16,0.0576,No,No
Millennium Club,330,210182.8099,207992.5692,71188.9177,2025-03-20,0.6466,No,Yes
proepkes,3077,293917.4948,290854.6846,99549.8555,2025-03-20,0.9042,No,Yes
proepkes,109,34699.1919,34337.6039,11752.6163,2025-03-20,0.1067,No,No
proepkes,1726,9422.7501,9324.5585,3191.4855,2025-03-20,0.029,No,Yes
proepkes,1146,12122.5583,11996.2328,4105.9105,2025-03-20,0.0373,No,Yes
proepkes,570,3271.598,3237.5057,1108.0902,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.1399,704.4327,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536126.2682,181737.1178,2025-03-27,1.6666,No,No
0x93bf...2448,421,143289.1943,140422.0087,48532.0501,2025-03-13,0.4365,No,No
0x93bf...2448,495,118346.957,117113.6939,40084.1143,2025-03-20,0.3641,No,No
0x93bf...2448,4827,3226.7516,2914.6532,1092.9008,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126298.5301,43650.7563,2025-03-13,0.3926,No,No
0x0d3d...da91,3075,186421.653,182691.3874,63141.0139,2025-03-13,0.5679,No,No
0x0d3d...da91,18,1087743.3686,1065977.7569,368418.6789,2025-03-13,3.3137,No,No
0x0d3d...da91,3075,186421.653,182691.3874,63141.0139,2025-03-13,0.5679,No,No
0x0d3d...da91,18,1087743.3686,1065977.7569,368418.6789,2025-03-13,3.3137,No,No
0x94dc...4bc7,7426,430974.0985,426482.9878,145970.9272,2025-03-20,1.3258,No,No
0x94dc...4bc7,7460,93.6922,92.7159,31.7335,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162211.5026,55519.5992,2025-03-20,0.5043,No,No
