📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357733.6042,355374.4579,126995.4295,2025-03-27,1.0644,No,Yes
Champion,6264,85193.6347,84631.8121,30243.7403,2025-03-27,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,827378.5437,295669.2191,2025-03-27,2.4781,No,No
Thena Team Member 2,20,831058.5396,825577.8777,295025.7816,2025-03-27,2.4727,No,No
Thena Team Member 3,19,624653.2799,620533.8187,221751.9144,2025-03-27,1.8586,No,No
Thena Team Member 3,7562,25874.6157,25703.9778,9185.4886,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330444.4504,118086.5196,2025-03-27,0.9897,No,No
Thena Team Member 5,21,813805.2213,800634.6911,288900.8536,2025-03-20,2.398,No,No
Thena Team Member 6,24,2037856.8369,2004876.6868,723439.1771,2025-03-20,6.0049,No,No
Ankr,1,1610313.3481,1599693.5062,571661.2386,2025-03-27,4.7913,No,Yes
Multichain,2,552600.4225,548956.0826,196173.15,2025-03-27,1.6442,No,No
Frax,16,1002812.4147,880806.8144,355998.4072,2025-01-02,2.6382,No,No
QiDAO,26,361378.6116,338203.6783,128289.4071,2025-02-13,1.013,No,No
pSTAKE,3,716294.5819,629147.6905,254284.5766,2025-01-02,1.8844,No,Yes
Stader,4,653322.7531,649014.0983,231929.5774,2025-03-27,1.9439,No,No
USD+,5,577881.9744,562988.1825,205148.1009,2025-03-13,1.6862,No,No
GrizzlyFi,6,650059.8046,645772.607,230771.2306,2025-03-27,1.9342,No,No
DAO Maker,4903,220048.8165,216487.5089,78117.3299,2025-03-20,0.6484,No,No
DAO Maker,1772,138051.206,135816.9618,49008.1781,2025-03-20,0.4068,No,No
DAO Maker,2463,69019.7876,67902.7595,24502.0246,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397603.8289,143471.3236,2025-03-20,1.1909,No,No
DAO Maker,2462,69019.7876,67902.7563,24502.0246,2025-03-20,0.2034,No,No
Deus,8,670176.6688,665756.7351,237912.7174,2025-03-27,1.994,No,No
Deus,9,401821.8249,399171.7198,142646.7478,2025-03-27,1.1956,No,No
xCAD,27,578362.147,519088.3348,205318.5622,2025-01-16,1.5548,No,No
xCAD,5600,456320.5399,453310.9818,161993.7917,2025-03-27,1.3577,No,No
LiquidDriver,17,1256106.1958,1247822.5506,445917.6995,2025-03-27,3.7374,No,No
Tarot,10,567168.9103,563428.25,201344.9632,2025-03-27,1.6876,No,No
Byte Masons,11,502428.2324,499114.5577,178362.0225,2025-03-27,1.4949,No,No
Helio,12,560785.6511,492558.5707,199078.9061,2025-01-02,1.4753,No,No
Inverse,13,723921.4594,719147.2758,256992.1181,2025-03-27,2.154,No,Yes
Impossible,14,458842.3746,403017.84,162889.043,2025-01-02,1.2071,No,No
Coin98,15,501406.2073,440403.1687,177999.2036,2025-01-02,1.3191,No,No
Crypto Zen,795,76290.2514,71397.7834,27083.0392,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65193.5031,24985.6009,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69776.5961,27021.8197,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63688.702,24664.2101,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65303.7013,25289.6391,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18783.8684,7429.7144,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217821.2424,77839.9388,2025-03-27,0.6524,No,No
proepkes,3077,302335.8603,300341.7868,107329.2304,2025-03-27,0.8996,No,Yes
proepkes,109,35457.4451,35223.5835,12587.393,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9472.8213,3418.1735,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12186.9761,4397.5493,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3288.3066,1186.5528,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2090.4342,754.3124,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544681.4342,194645.7247,2025-03-27,1.6314,No,No
0x93bf...2448,421,146390.1413,142617.1136,51968.5002,2025-03-13,0.4272,No,No
0x93bf...2448,495,120984.3483,119026.2479,42949.4436,2025-03-20,0.3565,No,No
0x93bf...2448,4827,3226.7516,2896.0542,1145.4968,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128272.8957,46741.5877,2025-03-13,0.3842,No,No
0x0d3d...da91,3075,194849.4873,193564.3092,69171.568,2025-03-27,0.5798,No,No
0x0d3d...da91,18,1164343.9769,1156664.2024,413342.1118,2025-03-27,3.4644,No,No
0x0d3d...da91,3075,194849.4873,193564.2907,69171.568,2025-03-27,0.5798,No,No
0x0d3d...da91,18,1164343.9769,1156664.2024,413342.1118,2025-03-27,3.4644,No,No
0x94dc...4bc7,7426,440391.9549,437487.1988,156339.144,2025-03-27,1.3103,No,No
0x94dc...4bc7,7460,93.6922,92.1758,33.2607,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166394.9034,59462.3953,2025-03-27,0.4984,No,No
