📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482726.1264,209592.2288,2025-04-10,1.297,No,No
Champion,6264,88652.2743,87920.3757,38173.6693,2025-04-10,0.2362,Yes,Yes
Thena Team Member 1,23,866639.5439,859484.6699,373174.9876,2025-04-10,2.3093,No,No
Thena Team Member 2,20,864757.09,857617.7162,372364.403,2025-04-10,2.3043,No,No
Thena Team Member 3,19,649979.6579,644613.4715,279881.2407,2025-04-10,1.732,No,No
Thena Team Member 3,7562,32671.6773,32401.9422,14068.4242,2025-04-10,0.0871,No,No
Thena Team Member 5,21,848012.2782,841011.1081,365154.087,2025-04-10,2.2597,No,No
Thena Team Member 6,24,2079516.2971,2042407.2906,895439.7175,2025-04-03,5.4877,No,No
Ankr,1,1793949.7555,1779138.8618,772474.7647,2025-04-10,4.7804,No,Yes
Multichain,2,589235.9354,578720.9812,253724.9938,2025-04-03,1.555,No,No
Frax,16,1038628.5937,890621.3184,447233.4724,2025-01-02,2.393,No,No
QiDAO,26,383877.7426,351260.2646,165297.756,2025-02-13,0.9438,No,No
pSTAKE,3,729402.9858,625461.129,314080.9257,2025-01-02,1.6805,No,No
Stader,4,679686.4959,674074.955,292673.0051,2025-04-10,1.8112,No,No
USD+,5,589582.829,562101.0265,253874.3662,2025-03-13,1.5103,No,No
GrizzlyFi,6,675759.7404,657220.8111,290982.1442,2025-03-27,1.7659,No,No
DAO Maker,4903,224593.1591,216277.9813,96709.8143,2025-03-20,0.5811,No,No
DAO Maker,1772,138051.206,132940.0961,59444.8493,2025-03-20,0.3572,No,No
DAO Maker,2463,69019.7876,66464.4446,29719.9205,2025-03-20,0.1786,No,No
DAO Maker,1774,404144.5736,389181.7923,174024.6534,2025-03-20,1.0457,No,No
DAO Maker,2462,69019.7876,66464.4446,29719.9205,2025-03-20,0.1786,No,No
Deus,8,1155548.9698,1146008.5089,497579.3864,2025-04-10,3.0792,No,No
xCAD,27,620103.9538,609038.0104,267016.7625,2025-04-03,1.6364,No,No
xCAD,5600,539737.3579,535281.1188,232410.9063,2025-04-10,1.4382,No,No
LiquidDriver,17,1306799.6016,1270948.3484,562707.9084,2025-03-27,3.4149,No,No
Tarot,10,602471.7716,585943.3246,259424.3449,2025-03-27,1.5744,No,No
Byte Masons,11,522407.829,508075.8627,224948.8112,2025-03-27,1.3651,No,No
Helio,12,592193.6919,507804.3538,254998.6037,2025-01-02,1.3644,No,No
Inverse,13,752993.3901,746776.3714,324238.9538,2025-04-10,2.0065,No,No
Impossible,14,458842.3746,393455.9685,197577.5265,2025-01-02,1.0572,No,No
Coin98,15,501406.2073,429954.3282,215905.5129,2025-01-02,1.1552,No,No
Crypto Zen,795,79191.8657,72463.0332,34100.0174,2025-02-13,0.1947,No,No
Crypto Zen,2313,73031.6948,66125.9768,31447.4478,2025-02-06,0.1777,No,No
Crypto Zen,772,78954.0635,72245.4329,33997.6197,2025-02-13,0.1941,No,No
Crypto Zen,4900,72065.4504,65942.1369,31031.3829,2025-02-13,0.1772,No,No
Crypto Zen,5159,73892.8686,67614.278,31818.2692,2025-02-13,0.1817,No,No
Crypto Zen,652,28639.9819,25107.9563,12332.3762,2025-01-16,0.0675,No,No
Millennium Club,330,245794.5289,243765.1262,105839.1241,2025-04-10,0.655,No,No
proepkes,3077,322440.8826,319778.6493,138843.044,2025-04-10,0.8592,No,Yes
proepkes,109,36895.0565,36590.4307,15887.0113,2025-04-10,0.0983,No,No
proepkes,1726,10017.1377,9934.4302,4313.3795,2025-04-10,0.0267,No,No
proepkes,1146,12887.2501,12780.8453,5549.2499,2025-04-10,0.0343,No,No
proepkes,570,3475.9902,3447.2903,1496.7614,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2191.5031,951.5175,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567563.5963,246427.5489,2025-04-10,1.525,No,No
0x93bf...2448,421,153542.8671,150802.7896,66115.5586,2025-04-03,0.4052,No,No
0x93bf...2448,495,127139.4412,124870.5509,54746.2434,2025-04-03,0.3355,No,No
0x93bf...2448,4827,4760.4251,4675.4721,2049.839,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135767.152,59523.5746,2025-04-03,0.3648,No,No
0x0d3d...da91,3075,244660.8766,242640.7874,105350.9735,2025-04-10,0.652,No,No
0x0d3d...da91,18,1210238.6167,1200245.9932,521128.7484,2025-04-10,3.2249,No,No
0x0d3d...da91,3075,244660.8766,242640.7874,105350.9735,2025-04-10,0.652,No,No
0x0d3d...da91,18,1210238.6167,1200245.9932,521128.7484,2025-04-10,3.2249,No,No
0x94dc...4bc7,7426,458247.5106,450069.7484,197321.3781,2025-04-03,1.2093,No,No
0x94dc...4bc7,7460,214745.3707,210913.0619,92469.3566,2025-04-03,0.5667,No,No
0x94dc...4bc7,7780,174290.971,171180.6045,75049.6921,2025-04-03,0.4599,No,No
