📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234081.2397,233638.3589,160343.5582,2025-03-06,0.8462,No,Yes
Champion,6264,56390.4229,56283.7297,38626.936,2025-03-06,0.2038,Yes,Yes
Thena,22,717398.2649,695403.4315,491411.4031,2025-02-13,2.5185,No,No
Thena Team Member 1,23,757876.2936,756442.3583,519138.4912,2025-03-06,2.7396,No,Yes
Thena Team Member 2,20,757250.9504,734034.2308,518710.1367,2025-02-13,2.6584,No,No
Thena Team Member 3,19,568407.2202,561881.2615,389353.8684,2025-02-27,2.035,No,No
Thena Team Member 4,25,295144.8552,291756.2439,202171.5893,2025-02-27,1.0567,No,No
Thena Team Member 5,21,737862.138,722315.2194,505428.9734,2025-02-20,2.616,No,No
Thena Team Member 6,24,1807762.2381,1769672.2876,1238300.9847,2025-02-20,6.4092,No,No
Ankr,1,1302620.4322,1287664.7503,892283.36,2025-02-27,4.6635,No,Yes
Multichain,2,525806.2493,524811.3257,360172.5839,2025-03-06,1.9007,No,No
Frax,16,920119.4459,838970.8395,630273.6012,2025-01-02,3.0385,No,No
QiDAO,26,335611.9356,325322.3052,229891.1779,2025-02-13,1.1782,No,Yes
pSTAKE,3,657228.1756,599264.8541,450195.4294,2025-01-02,2.1704,No,Yes
Stader,4,594629.7386,587802.6308,407316.0592,2025-02-27,2.1288,No,No
USD+,5,528424.6789,491955.1739,361966.1847,2025-01-16,1.7817,No,No
GrizzlyFi,6,555043.3919,538026.1181,380199.7654,2025-02-13,1.9486,No,No
DAO Maker,4903,371.4,352.8904,254.4057,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120135.7419,84063.1471,2025-02-20,0.4351,No,Yes
DAO Maker,2463,61356.44,60063.6336,42028.6133,2025-02-20,0.2175,No,Yes
DAO Maker,1774,359271.9371,351701.9637,246098.0676,2025-02-20,1.2738,No,Yes
DAO Maker,2462,61356.44,60063.6336,42028.6133,2025-02-20,0.2175,No,Yes
Deus,8,604403.784,551099.1689,414011.193,2025-01-02,1.9959,No,No
Deus,9,373178.2876,340266.308,255623.7935,2025-01-02,1.2323,No,No
Deus,3375,438.5,404.0318,300.3686,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,284.9861,201.3874,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503037.7838,370120.5071,2025-01-16,1.8218,Yes,Yes
xCAD,5600,356599.1958,355924.3531,244267.2637,2025-03-06,1.289,Yes,Yes
LiquidDriver,17,1090423.6485,1067447.8524,746930.4587,2025-02-20,3.866,No,No
Tarot,10,528074.5065,516947.7007,361726.3198,2025-02-20,1.8722,No,Yes
Byte Masons,11,459261.4334,418757.3959,314589.9794,2025-01-02,1.5166,No,Yes
Helio,12,511899.3745,466752.9938,350646.4988,2025-01-02,1.6904,No,No
Inverse,13,659313.9428,651743.9792,451624.1613,2025-02-27,2.3604,No,Yes
Impossible,14,458842.3746,418375.2736,314302.9279,2025-01-02,1.5152,No,Yes
Coin98,15,460059.7229,419485.2593,315136.8006,2025-01-02,1.5192,No,Yes
Crypto Zen,795,69631.2363,67496.363,47696.7749,2025-02-13,0.2445,No,Yes
Crypto Zen,2313,64295.145,61707.346,44041.6,2025-02-06,0.2235,No,Yes
Crypto Zen,772,69595.8471,66127.344,47672.5336,2025-01-30,0.2395,No,Yes
Crypto Zen,4900,63523.723,60357.8411,43513.1828,2025-01-30,0.2186,No,Yes
Crypto Zen,5159,65133.0367,61886.9502,44615.5483,2025-01-30,0.2241,No,Yes
Crypto Zen,652,4731.6754,4405.1147,3241.1554,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182676.8042,126585.395,2025-02-27,0.6616,No,No
Fear,3065,149751.0131,148031.6164,102578.1063,2025-02-27,0.5361,No,Yes
proepkes,3077,265751.1385,262699.8628,182037.156,2025-02-27,0.9514,No,No
proepkes,109,31505.712,31143.9728,21581.1313,2025-02-27,0.1128,No,No
proepkes,1726,8763.7427,8579.0837,6003.0855,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10580.5522,7331.7652,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2978.6737,2084.2825,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.1328,1291.1041,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,497982.7102,341760.578,2025-03-06,1.8035,No,No
0x93bf...2448,421,133695.3795,123186.2363,91580.1407,2025-01-09,0.4461,No,Yes
0x93bf...2448,495,17163.5581,15649.8322,11756.884,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2866.3495,2108.9771,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114098.271,82255.764,2025-01-30,0.4132,No,Yes
0x0d3d...da91,3075,159854.6822,156486.3946,109499.0294,2025-02-20,0.5667,No,No
0x0d3d...da91,18,1060757.3897,1028234.5937,726609.3364,2025-02-13,3.7239,No,No
0x0d3d...da91,7117,13555.59,13399.9455,9285.4581,2025-02-27,0.0485,Yes,No
