📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212504.6177,163332.723,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40237.3789,30926.7693,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705434.8139,547490.1846,2025-02-13,2.6603,No,No
Ankr,1,1138282.9012,1130215.7507,868692.8115,2025-02-20,4.2622,No,Yes
Frax,16,873866.0776,809016.0758,666900.275,2025-01-02,3.0509,No,No
QiDAO,26,317081.8634,311794.1393,241984.4268,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593418.5209,489175.6875,2025-01-02,2.2379,No,Yes
Stader,4,578922.5541,574819.6039,441810.9599,2025-02-20,2.1677,No,No
USD+,5,515110.2898,486762.5223,393111.9456,2025-01-16,1.8357,No,Yes
GrizzlyFi,6,481336.2201,464078.2271,367336.9018,2025-01-30,1.7501,No,No
DAO Maker,4903,371.4,358.0837,283.4379,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121851.7613,93656.2474,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60921.5897,46824.8256,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356725.6587,274182.2343,2025-02-20,1.3453,No,Yes
DAO Maker,2462,61356.44,60921.5868,46824.8256,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559550.6067,461257.2339,2025-01-02,2.1102,No,No
Deus,9,373178.2876,345484.4968,284795.0149,2025-01-02,1.3029,No,No
Deus,3375,438.5,410.1634,334.646,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.0971,224.3693,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497728.4564,401968.1787,2025-01-16,1.877,Yes,Yes
xCAD,5600,291461.8019,289396.0885,222432.2019,2025-02-20,1.0914,Yes,Yes
xCAD,6843,14547.2358,14444.1334,11101.8791,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039680.3949,799106.8598,2025-02-20,3.9208,No,No
Tarot,10,514513.9074,510867.3048,392656.8099,2025-02-20,1.9266,No,Yes
Byte Masons,11,447911.9527,414672.0666,341828.8135,2025-01-02,1.5638,No,Yes
Helio,12,511899.3745,473910.9333,390661.5011,2025-01-02,1.7872,No,Yes
Inverse,13,642056.7076,637506.1185,489992.4666,2025-02-20,2.4041,No,Yes
Impossible,14,435766.4477,403427.8681,332559.841,2025-01-02,1.5214,No,No
Coin98,15,436933.0388,404507.8855,333450.1375,2025-01-02,1.5255,Yes,No
Crypto Zen,795,67808.691,66677.872,51748.9302,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,60978.5867,47791.744,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65377.4281,51748.9302,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59673.3605,47233.9231,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58930.5976,46645.998,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178642.4646,137306.0865,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144493.0525,111058.5692,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256897.7849,197453.787,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28727.0105,22079.8217,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8471.6566,6511.3865,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10346.6933,7952.5555,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2941.4362,2260.8126,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.0662,1400.4553,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482309.3158,370706.9937,2025-02-20,1.8189,No,No
Anon User,421,130359.0725,121935.0143,99484.9251,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15497.1564,12774.856,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2836.0951,2290.4463,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112804.4511,89289.3936,2025-01-30,0.4254,No,No
