📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504113.4685,180675.4677,2025-04-24,1.2476,No,Yes
Champion,6264,90274.645,88316.0665,32273.1856,2025-04-10,0.2186,Yes,No
Thena Team Member 1,23,882499.3659,880277.3346,315493.5233,2025-04-24,2.1785,No,Yes
Thena Team Member 2,20,880582.4637,878365.217,314808.2308,2025-04-24,2.1737,No,Yes
Thena Team Member 3,19,761874.5244,759956.14,272370.1425,2025-04-24,1.8807,No,Yes
Thena Team Member 3,7562,33213.4207,33129.7931,11873.7979,2025-04-24,0.082,No,Yes
Thena Team Member 5,21,880373.7764,861273.2164,314733.6251,2025-04-10,2.1314,No,Yes
Thena Team Member 6,24,2158501.4578,2153066.2928,771664.2712,2025-04-24,5.3283,No,Yes
Ankr,1,1877417.6878,1854687.664,671176.8234,2025-04-17,4.5899,No,Yes
Multichain,2,611619.5287,592484.9198,218653.9815,2025-04-03,1.4663,No,Yes
Frax,16,1055115.9921,890578.3216,377203.9672,2025-01-02,2.204,No,No
QiDAO,26,397197.4367,388579.7789,141998.0836,2025-04-10,0.9616,No,Yes
pSTAKE,3,753654.2801,636127.3367,269431.4051,2025-01-02,1.5743,No,Yes
Stader,4,692127.2966,690384.4356,247435.5085,2025-04-24,1.7085,No,Yes
USD+,5,611329.7474,574617.948,218550.3847,2025-03-13,1.422,No,Yes
GrizzlyFi,6,687890.6183,659773.5474,245920.896,2025-03-27,1.6328,No,Yes
DAO Maker,4903,232958.058,221202.2081,83282.5057,2025-03-20,0.5474,No,Yes
DAO Maker,1772,146071.8213,138700.5372,52220.6761,2025-03-20,0.3433,No,Yes
DAO Maker,2463,73029.7573,69344.4258,26108.1382,2025-03-20,0.1716,No,Yes
DAO Maker,1774,427624.9056,406045.4892,152875.9038,2025-03-20,1.0049,No,Yes
DAO Maker,2462,73029.7573,69344.4258,26108.1382,2025-03-20,0.1716,No,Yes
Deus,8,1199826.2768,1173794.4866,428937.894,2025-04-10,2.9049,No,Yes
xCAD,27,631138.7697,611393.3484,225632.1102,2025-04-03,1.5131,Yes,Yes
xCAD,5600,595609.3288,594109.4267,212930.335,2025-04-24,1.4703,Yes,Yes
LiquidDriver,17,1330258.9287,1314153.0136,475567.567,2025-04-17,3.2522,No,Yes
Tarot,10,618287.191,616730.1507,221037.6708,2025-04-24,1.5263,No,Yes
Byte Masons,11,531785.8556,510049.387,190113.4434,2025-03-27,1.2622,No,No
Helio,12,601594.2932,507779.8924,215069.9598,2025-01-02,1.2566,No,Yes
Inverse,13,766643.4065,757361.3837,274075.0178,2025-04-17,1.8743,No,Yes
Impossible,14,458842.3746,387289.1101,164036.1489,2025-01-02,0.9584,No,Yes
Coin98,15,527409.8451,445163.9875,188549.0196,2025-01-02,1.1017,No,Yes
Crypto Zen,795,80531.323,72606.3383,28789.948,2025-02-13,0.1797,No,No
Crypto Zen,2313,74254.3124,66235.0127,26545.9167,2025-02-06,0.1639,No,No
Crypto Zen,772,80289.9822,72388.7475,28703.6686,2025-02-13,0.1791,No,No
Crypto Zen,4900,73284.8124,66072.9406,26199.3204,2025-02-13,0.1635,No,No
Crypto Zen,5159,75143.1508,67748.4057,26863.6764,2025-02-13,0.1677,No,Yes
Crypto Zen,652,39106.5222,33758.123,13980.5817,2025-01-16,0.0835,No,Yes
Millennium Club,330,387480.5132,382789.076,138524.2835,2025-04-17,0.9473,No,Yes
proepkes,3077,328344.4695,324369.0245,117383.1478,2025-04-17,0.8027,No,No
proepkes,109,37570.2496,37115.3715,13431.3642,2025-04-17,0.0919,No,No
proepkes,1726,10200.4543,10076.9514,3646.6624,2025-04-17,0.0249,No,No
proepkes,1146,13123.0907,12964.201,4691.5049,2025-04-17,0.0321,No,No
proepkes,570,3539.6253,3496.7696,1265.416,2025-04-17,0.0087,No,Yes
proepkes,454,2250.202,2222.9576,804.4472,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581294.3014,208337.421,2025-04-24,1.4386,No,Yes
0x93bf...2448,421,156325.7103,155931.9813,55886.4414,2025-04-24,0.3859,No,No
0x93bf...2448,495,129443.7496,129117.7267,46276.1405,2025-04-24,0.3195,No,No
0x93bf...2448,4827,4846.7411,4695.1071,1732.7099,2025-04-03,0.0116,No,No
0x93bf...2448,5714,140739.4147,136336.2672,50314.3408,2025-04-03,0.3374,No,No
0x0d3d...da91,3075,249153.9132,246137.2239,89072.524,2025-04-17,0.6091,No,Yes
0x0d3d...da91,18,1232390.1167,1205651.2255,440579.4667,2025-04-10,2.9837,No,Yes
0x0d3d...da91,3075,249153.9132,246137.2239,89072.524,2025-04-17,0.6091,No,Yes
0x0d3d...da91,18,1232390.1167,1205651.2255,440579.4667,2025-04-10,2.9837,No,Yes
0x94dc...4bc7,7426,466552.9728,465377.8692,166792.6878,2025-04-24,1.1517,No,Yes
0x94dc...4bc7,7460,218635.9668,218085.2795,78162.3581,2025-04-24,0.5397,No,Yes
0x94dc...4bc7,7780,177449.8907,177003.0164,63438.3359,2025-04-24,0.438,No,Yes
0x94dc...4bc7,9110,28782.1492,28709.6544,10289.6183,2025-04-24,0.071,No,Yes
